multiplex	node	score	multiplex	node	score	description
			1	HP:0010865	4.813564043773517e-09	Oppositional defiant disorder
			1	HP:0010793	4.80942658554224e-09	Bifid nail
			1	HP:0002544	4.801323147200659e-09	Retrocollis
			1	HP:0100360	4.801323147200659e-09	Upper-limb joint contracture
			1	HP:0003436	4.799327883149029e-09	Prolonged miniature endplate currents
			1	HP:0010460	4.797005708614741e-09	Abnormality of the female genitalia
			1	HP:0010714	4.795847343963945e-09	2-4 toe syndactyly
			1	HP:0006802	4.779027024614686e-09	Abnormal anterior horn cell morphology
			1	HP:0003449	4.77391205026989e-09	Cold-induced muscle cramps
			1	HP:0030007	4.7676902992530516e-09	EMG: positive sharp waves
			1	HP:0030446	4.7670201539510435e-09	Atypical pulmonary carcinoid tumor
			1	HP:0100773	4.761910815867789e-09	Cartilage destruction
			1	HP:0011035	4.7618056982571015e-09	Abnormal renal cortex morphology
			1	HP:0000933	4.761609696453403e-09	Posterior fossa cyst at the fourth ventricle
			1	HP:0012606	4.7578894625430324e-09	Renal sodium wasting
			1	HP:0008052	4.756644409090407e-09	Retinal fold
			1	HP:0025043	4.7527192862596916e-09	Enlarged mesenteric lymph node
			1	HP:0000816	4.747129926244789e-09	Abnormality of Krebs cycle metabolism
			1	HP:0025466	4.746278446916734e-09	Beta 2-microglobulinuria
			1	HP:0004466	4.73009249974326e-09	Prolonged brainstem auditory evoked potentials
			1	ORPHA:2903	4.728433980497045e-09	Familial spontaneous pneumothorax
			1	HP:0002604	4.72050689943895e-09	Gastrointestinal telangiectasia
			1	HP:0030859	4.72050689943895e-09	Anti-topoisomerase I antibody positivity
			1	HP:0031917	4.72050689943895e-09	Digital ulcer
			1	HP:0001232	4.72050689943895e-09	Nail bed telangiectasia
			1	HP:0030873	4.72050689943895e-09	Anti-centromere antibody positivity
			1	HP:0031323	4.707692363022754e-09	Myocardial eosinophilic infiltration
			1	ORPHA:231249	4.705569906560884e-09	Hemoglobin E-beta-thalassemia syndrome
			1	HP:0000326	4.6707714860628554e-09	Abnormal maxilla morphology
			1	HP:0032066	4.664628233307485e-09	Decreased serum bicarbonate concentration
			1	HP:0000743	4.662839204310435e-09	Frontal release signs
			1	HP:0100866	4.658507257664173e-09	Short iliac bones
			1	HP:0031057	4.655388888917077e-09	Skin fissure
			1	HP:0011987	4.618186286582225e-09	Ectopic ossification in muscle tissue
			1	HP:0000619	4.611424918948377e-09	Impaired convergence
			1	HP:0100732	4.61078660437535e-09	Pancreatic fibrosis
			1	HP:0012542	4.604883582860405e-09	Onychauxis
			1	HP:0031650	4.587328677926235e-09	Abnormal atrioventricular valve physiology
			1	HP:0010105	4.5828078130190415e-09	Short first metatarsal
			1	HP:0006110	4.5828078130190415e-09	Shortening of all middle phalanges of the fingers
			1	HP:0012611	4.5805078552857644e-09	obsolete Increased urinary urate
			1	ORPHA:69744	4.574289928987843e-09	Circumscribed palmoplantar hypokeratosis
			1	ORPHA:3283	4.566780105470612e-09	His bundle tachycardia
			1	HP:0012195	4.566447468355851e-09	Irregular respiration
			1	HP:0007277	4.566447468355851e-09	Paucity of anterior horn motor neurons
			1	HP:0005773	4.564253799660892e-09	Short forearm
			1	ORPHA:211	4.5601142494273304e-09	Familial cylindromatosis
			1	ORPHA:169095	4.559273303605254e-09	Severe combined immunodeficiency due to FOXN1 deficiency
			1	HP:0006344	4.557734584937033e-09	Abnormality of primary molar morphology
			1	HP:0025416	4.557508683291673e-09	Vaginal stricture
			1	HP:0007838	4.553893769670285e-09	Progressive ptosis
			1	HP:0010446	4.541554868894871e-09	Tricuspid stenosis
			1	HP:0001688	4.536406846888815e-09	Sinus bradycardia
			1	HP:0030147	4.536268643076394e-09	Truncal titubation
			1	HP:0025420	4.5235869932704485e-09	Diffuse alveolar hemorrhage
			1	ORPHA:79152	4.5119532332241304e-09	Disseminated superficial actinic porokeratosis
			1	HP:0032300	4.511124729275856e-09	Increased circulating IgG4 level
			1	HP:0100599	4.509299045225211e-09	Bifid penis
			1	HP:0003158	4.509126321908866e-09	Hyposthenuria
			1	HP:0032665	4.5001536511014075e-09	Repeated focal motor seizures
			1	HP:0032661	4.5001536511014075e-09	Generalized convulsive status epilepticus
			1	HP:0012002	4.4915593989017514e-09	Experiential epileptic aura
			1	HP:0011990	4.4880352115951125e-09	Abnormality of neutrophil physiology
			1	HP:0025510	4.465353538833258e-09	Nevus spilus
			1	HP:0030409	4.465353538833258e-09	Renal transitional cell carcinoma
			1	HP:0010817	4.465353538833258e-09	Linear nevus sebaceous
			1	ORPHA:55881	4.453727420792417e-09	Adamantinoma
			1	HP:0003548	4.448118150666018e-09	Subsarcolemmal accumulations of abnormally shaped mitochondria
			1	HP:0007069	4.448118150666018e-09	Profound static encephalopathy
			1	HP:0025177	4.4430819110615796e-09	Peribronchovascular interstitial thickening
			1	ORPHA:50943	4.419592165911656e-09	Keratolytic winter erythema
			1	HP:0001560	4.417911817260636e-09	Abnormality of the amniotic fluid
			1	HP:0031891	4.416350923115907e-09	Decreased eosinophil count
			1	HP:0031409	4.404844607193441e-09	Abnormal lymphocyte physiology
			1	HP:0500018	4.40022338824205e-09	Abnormal cardiac exercise stress test
			1	HP:0006520	4.385227116295318e-09	Progressive pulmonary function impairment
			1	HP:0007499	4.384857686595507e-09	Recurrent staphylococcal infections
			1	HP:0100502	4.367055695103942e-09	Vitamin B12 deficiency
			1	HP:0032667	4.3597300206416385e-09	Myoclonic status epilepticus
			1	ORPHA:140966	4.358461641056829e-09	Palmoplantar keratoderma, Nagashima type
			1	HP:0004471	4.343711627151721e-09	Aplasia cutis congenita over the scalp vertex
			1	HP:0002961	4.334592878832854e-09	Dysgammaglobulinemia
			1	HP:0025197	4.3342544352544685e-09	Inclusion body fibromatosis
			1	ORPHA:140933	4.331685371796423e-09	Linear atrophoderma of Moulin
			1	HP:0030517	4.324663125359133e-09	Heteronymous hemianopia
			1	HP:0011357	4.324663125359133e-09	obsolete Abnormality of hair density
			1	ORPHA:675	4.319852084686952e-09	Annular pancreas
			1	HP:0012591	4.316111321771662e-09	Abnormal urinary electrolyte concentration
			1	HP:0003481	4.313796919687396e-09	Segmental peripheral demyelination/remyelination
			1	HP:0003572	4.303372509544187e-09	Low plasma citrulline
			1	HP:0030918	4.285203724119199e-09	Low 1-minute APGAR score
			1	HP:0003730	4.282663502493569e-09	EMG: myotonic runs
			1	HP:0031615	4.2721220262696525e-09	Hypopyon
			1	HP:0006368	4.269209895291114e-09	Forearm reduction defects
			1	HP:0001683	4.269209895291114e-09	Ectopia cordis
			1	HP:0004275	4.269209895291114e-09	Duplication of hand bones
			1	HP:0011418	4.269209895291114e-09	Abnormal insertion of umbilical cord
			1	HP:0011885	4.263078951599048e-09	Hemorrhage of the eye
			1	HP:0030744	4.263078951599048e-09	Hyaloid vascular remnant and retrolental mass
			1	HP:0030743	4.263078951599048e-09	Glial remnants anterior to the optic disc
			1	HP:0012254	4.2535228521241135e-09	Ewing sarcoma
			1	HP:0100809	4.2412343164695465e-09	Scalp tenderness
			1	HP:0000745	4.237780781815986e-09	Diminished motivation
			1	HP:0030082	4.236218285323335e-09	Abnormal drinking behavior
			1	HP:0011780	4.236218285323335e-09	Thyroid hemiagenesis
			1	HP:0025408	4.2157510592096895e-09	Abnormal spleen morphology
			1	HP:0009754	4.204939201919007e-09	Fibrous syngnathia
			1	HP:0100847	4.201553199322284e-09	Palmoplantar pustulosis
			1	HP:0031834	4.1963938357858555e-09	Aortopulmonary collateral arteries
			1	HP:0003349	4.195067328639273e-09	Low cholesterol esterification rate
			1	ORPHA:1048	4.188430114021604e-09	Isolated anencephaly/exencephaly
			1	HP:0007417	4.187923560828754e-09	Discoid lupus rash
			1	HP:0032543	4.1798405031802585e-09	Lithoptysis
			1	HP:0011535	4.1798405031802585e-09	Abnormal atrial arrangement
			1	HP:0031456	4.1798405031802585e-09	Ectopic pregnancy
			1	HP:0011617	4.1798405031802585e-09	Pulmonary situs ambiguus
			1	HP:0025456	4.179785058683707e-09	Abnormal CSF protein concentration
			1	ORPHA:281201	4.146716129341384e-09	Keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome
			1	HP:0025015	4.141763091322514e-09	Abnormal vascular morphology
			1	HP:0008855	4.128966582985557e-09	Moderate postnatal growth retardation
			1	HP:0005368	4.113562312763158e-09	Abnormality of humoral immunity
			1	HP:0003771	4.103313561741477e-09	Pulp calcification
			1	HP:0040306	4.0980769431641185e-09	Decreased male libido
			1	HP:0011134	4.087983840609551e-09	Low-grade fever
			1	HP:0025017	4.078562436879289e-09	Capillary fragility
			1	HP:0003652	4.0594640421510445e-09	Recurrent myoglobinuria
			1	HP:0200120	4.056751836873897e-09	Chronic active hepatitis
			1	HP:0031950	4.056751836873897e-09	Usual interstitial pneumonia
			1	HP:0003125	4.044867889946898e-09	Reduced factor VIII activity
			1	HP:0010068	4.040645223118154e-09	Broad first metatarsal
			1	HP:0006042	4.040645223118154e-09	Y-shaped metacarpals
			1	HP:0410033	4.040645223118154e-09	Unilateral alveolar cleft of maxilla
			1	HP:0010100	4.040645223118154e-09	Complete duplication of hallux phalanx
			1	HP:0003392	4.040554054563861e-09	First dorsal interossei muscle weakness
			1	HP:0430000	4.036478597300588e-09	Abnormal frontal bone morphology
			1	HP:0010459	4.0341618698492686e-09	True hermaphroditism
			1	HP:0005831	4.0331548596859e-09	Type B brachydactyly
			1	HP:0005986	4.031912297757038e-09	Limitation of neck motion
			1	HP:0030840	4.026977453715931e-09	Ankle pain
			1	HP:0000531	4.016966250170374e-09	Corneal crystals
			1	HP:0030950	4.013586547685901e-09	Pulmonary venous hypertension
			1	HP:0001787	4.005421166737954e-09	Abnormal delivery
			1	HP:0012068	3.977796399690173e-09	Aspartylglucosaminuria
			1	HP:0005352	3.960913675974493e-09	Severe T-cell immunodeficiency
			1	HP:0004607	3.957460692877135e-09	Anterior beaking of lower thoracic vertebrae
			1	HP:0003871	3.9561831334467665e-09	Deformed humerus
			1	HP:0002918	3.9550206003915654e-09	Hypermagnesemia
			1	HP:0012244	3.9533232208294785e-09	Abnormal sex determination
			1	HP:0001934	3.940965037814198e-09	Persistent bleeding after trauma
			1	HP:0006247	3.939275259182205e-09	Enlarged interphalangeal joints
			1	HP:0011868	3.933942016093784e-09	Sciatica
			1	HP:0500167	3.931344204932251e-09	Hypergastrinemia
			1	HP:0007549	3.9111737147431074e-09	Desquamation of skin soon after birth
			1	ORPHA:157997	3.908232744400288e-09	Benign cephalic histiocytosis
			1	HP:0005918	3.906320430578114e-09	Abnormal finger phalanx morphology
			1	HP:0011313	3.906320430578114e-09	Narrow nail
			1	HP:0012710	3.906320430578114e-09	Ingrown nail
			1	HP:0009951	3.906320430578114e-09	Partial duplication of the distal phalanx of the 2nd finger
			1	HP:0030805	3.906320430578114e-09	Absent lunula
			1	HP:0012296	3.906320430578114e-09	Slender distal phalanx of finger
			1	HP:0030803	3.906320430578114e-09	Platonychia
			1	HP:0000056	3.905984508195377e-09	Abnormality of the clitoris
			1	HP:0031962	3.893762815008627e-09	Elevated serum anion gap
			1	HP:0005994	3.893119739631346e-09	Nodular goiter
			1	HP:0006203	3.883472438767735e-09	Decreased movement range in interphalangeal joints
			1	HP:0100757	3.876992569323893e-09	Pancreatoblastoma
			1	ORPHA:183713	3.874417456366991e-09	Bacterial susceptibility due to TLR signaling pathway deficiency
			1	HP:0031501	3.866482847634262e-09	Pelvic mass
			1	HP:0025477	3.86264072244855e-09	Periarticular calcification
			1	HP:0032097	3.8597421996931475e-09	Hypermanganesemia
			1	HP:0030466	3.836424877336785e-09	Abnormal full-field electroretinogram
			1	HP:0030992	3.832445771898598e-09	Abnormal pancreatic duct morphology
			1	HP:0002235	3.823929108548832e-09	Pili canaliculi
			1	HP:0004026	3.822698146096155e-09	Broad radial metaphysis
			1	HP:0006387	3.822698146096155e-09	Wide distal femoral metaphysis
			1	HP:0007976	3.822227808243333e-09	Cerulean cataract
			1	HP:0010923	3.822227808243333e-09	Anterior subcapsular cataract
			1	HP:0007795	3.822227808243333e-09	Anterior cortical cataract
			1	HP:0010924	3.822227808243333e-09	Posterior cortical cataract
			1	HP:0003995	3.7765985780337034e-09	Abnormality of the radial head
			1	HP:0040131	3.760103395676292e-09	Abnormal motor nerve conduction velocity
			1	HP:0007410	3.743488451423705e-09	Palmoplantar hyperhidrosis
			1	HP:0002374	3.743483870159313e-09	Diminished movement
			1	HP:0011960	3.7415001298169535e-09	Substantia nigra gliosis
			1	HP:0004385	3.740709826346393e-09	Protracted diarrhea
			1	HP:0031955	3.739677639741447e-09	Antalgic gait
			1	HP:0030408	3.728558760393988e-09	Pineoblastoma
			1	HP:0009164	3.7172070458214414e-09	Abnormal calcification of the carpal bones
			1	HP:0002762	3.71283820689647e-09	Multiple exostoses
			1	HP:0010833	3.7122323950557054e-09	Spontaneous pain sensation
			1	HP:0000250	3.6982837782597043e-09	Dense calvaria
			1	HP:0100611	3.6953236823641325e-09	Multiple glomerular cysts
			1	HP:0005600	3.680990904965753e-09	Congenital giant melanocytic nevus
			1	HP:0012686	3.6791779270673724e-09	Increased pineal volume
			1	HP:0031223	3.677932555337085e-09	Focal pancreatic islet hyperplasia
			1	HP:0007928	3.670437262327454e-09	Abnormal flash visual evoked potentials
			1	HP:0004528	3.662143660303666e-09	Generalized hypotrichosis
			1	HP:0100733	3.659269843198792e-09	Neoplasm of the parathyroid gland
			1	HP:0012647	3.643389413298324e-09	Abnormal inflammatory response
			1	HP:0011889	3.642193404164788e-09	Bleeding with minor or no trauma
			1	HP:0007421	3.641533081372524e-09	Telangiectases of the cheeks
			1	HP:0005567	3.640733903730615e-09	Renal magnesium wasting
			1	HP:0040161	3.637841096822773e-09	Localized osteoporosis
			1	HP:0005597	3.6283811781131854e-09	Congenital alopecia totalis
			1	HP:0001046	3.6255699447096277e-09	Intermittent jaundice
			1	HP:0012598	3.620844569134133e-09	Abnormal urine potassium concentration
			1	HP:0012024	3.615520318533784e-09	Hypergalactosemia
			1	HP:0008255	3.6013165478269323e-09	Transient neonatal diabetes mellitus
			1	HP:0004760	3.547268379587929e-09	obsolete Congenital septal defect
			1	HP:0011651	3.547268379587929e-09	Double outlet right ventricle with doubly committed ventricular septal defect and pulmonary stenosis
			1	HP:0410373	3.5459999566638166e-09	Abnormal proportion of naive CD4 T cells
			1	HP:0410377	3.5459999566638166e-09	Decreased proportion of naive CD8 T cells
			1	HP:0004931	3.5459999566638166e-09	Arteriosclerosis of small cerebral arteries
			1	HP:0008784	3.5459999566638166e-09	Wide capital femoral epiphyses
			1	HP:0031138	3.538517257401001e-09	Abnormal B-type natriuretic peptide concentration
			1	HP:0005329	3.5314352633765313e-09	Fixed facial expression
			1	HP:0030591	3.505789329766484e-09	Abnormal kinetic perimetry test
			1	HP:0001436	3.501510269979186e-09	Abnormality of the foot musculature
			1	HP:0100282	3.4891967841562596e-09	Acute colitis
			1	HP:0031690	3.4821129876941794e-09	Opportunistic infection
			1	HP:0200118	3.4778582758250247e-09	Malabsorption of Vitamin B12
			1	HP:0005223	3.458541959302122e-09	Duplicated colon
			1	HP:0030275	3.458541959302122e-09	Ectopic scrotum
			1	HP:0011140	3.458541959302122e-09	Gastrointestinal duplication
			1	HP:0040031	3.4563693868268612e-09	Chorioretinal hyperpigmentation
			1	HP:0100845	3.4439766539868597e-09	Anaphylactic shock
			1	HP:0011482	3.439590861219065e-09	Abnormal lacrimal gland morphology
			1	HP:0025480	3.4377465228661083e-09	Lipomyelomeningocele
			1	HP:0100565	3.4377465228661083e-09	Hydromyelia
			1	ORPHA:482	3.428074967189848e-09	Kimura disease
			1	HP:0012518	3.4268677820047903e-09	Abnormal circle of Willis morphology
			1	HP:0007029	3.4268677820047903e-09	Cerebral berry aneurysm
			1	HP:0001806	3.4208489556298966e-09	Onycholysis
			1	ORPHA:635	3.4151444436939597e-09	Neuroblastoma
			1	HP:0001803	3.414555898709833e-09	Nail pits
			1	HP:0030864	3.410743842963106e-09	Intercostal retractions
			1	HP:0006575	3.389726523443032e-09	Intrahepatic cholestasis with episodic jaundice
			1	HP:0410174	3.388079374673645e-09	Increased circulating troponin T concentration
			1	ORPHA:3235	3.382278964709498e-09	Progressive deafness with stapes fixation
			1	HP:0100617	3.3821277515517733e-09	Testicular seminoma
			1	HP:0030153	3.377264603003869e-09	Cholangiocarcinoma
			1	HP:0009577	3.3724354153432886e-09	Short middle phalanx of the 2nd finger
			1	HP:0002924	3.371432259847537e-09	obsolete Decreased circulating aldosterone level
			1	HP:0012288	3.362933747451141e-09	Neoplasm of head and neck
			1	HP:0025518	3.354153299483902e-09	Visual gaze preference
			1	HP:0006749	3.3520284775937753e-09	Malignant gastrointestinal tract tumors
			1	HP:0000849	3.341988002736872e-09	Adrenocortical abnormality
			1	HP:0012415	3.336564847578586e-09	Abnormal blood gas level
			1	HP:0100310	3.32629742071495e-09	Epidural hemorrhage
			1	HP:0011118	3.3213254883660773e-09	Abnormality of tumor necrosis factor secretion
			1	HP:0008726	3.309999191580749e-09	Hypoplasia of the vagina
			1	HP:0025498	3.3090788446898234e-09	Aceruloplasminemia
			1	HP:0004918	3.3064413581524316e-09	Hyperchloremic metabolic acidosis
			1	HP:0005764	3.288934965389214e-09	Polyarticular arthritis
			1	HP:0005563	3.287881614916864e-09	Decreased numbers of nephrons
			1	HP:0030162	3.287881614916864e-09	Glomerulomegaly
			1	HP:0011985	3.28354668869606e-09	Acholic stools
			1	HP:0000854	3.268300062705364e-09	Thyroid adenoma
			1	HP:0012462	3.259713689175399e-09	Chin myoclonus
			1	HP:0010305	3.2253303273253554e-09	Absence of the sacrum
			1	HP:0012850	3.2196701210757013e-09	Small intestinal dysmotility
			1	HP:0008915	3.204826891354861e-09	Childhood-onset truncal obesity
			1	HP:0005857	3.1836147880133367e-09	Cervical spina bifida
			1	HP:0010917	3.1812765645006963e-09	Abnormal circulating tyrosine concentration
			1	HP:0012533	3.129259090699582e-09	Allodynia
			1	HP:0010486	3.122779367203927e-09	Abnormality of the hypothenar eminence
			1	HP:0007446	3.122203528696523e-09	Palmoplantar blistering
