multiplex	node	score	multiplex	node	score	description
			1	HP:0006011	1.0834283437312596e-12	Cuboidal metacarpal
			1	HP:0005203	1.0817478703814886e-12	Spontaneous esophageal perforation
			1	HP:0006944	1.0813270392956737e-12	Abolished vibration sense
			1	HP:0025533	1.0810501006603617e-12	Peau d'orange
			1	HP:0025518	1.0799114463603025e-12	Visual gaze preference
			1	ORPHA:79235	1.0799090922912794e-12	Crigler-Najjar syndrome type 2
			1	HP:0025252	1.0792411359694937e-12	Geographic tongue
			1	ORPHA:63455	1.0788953932411209e-12	Paraneoplastic pemphigus
			1	HP:0004931	1.0778584683174828e-12	Arteriosclerosis of small cerebral arteries
			1	HP:0008784	1.0778584683174828e-12	Wide capital femoral epiphyses
			1	HP:0410377	1.0778584683174828e-12	Decreased proportion of naive CD8 T cells
			1	HP:0410373	1.0778584683174828e-12	Abnormal proportion of naive CD4 T cells
			1	HP:0030232	1.0772031513618964e-12	Increased sarcoplasmic glycogen
			1	HP:0010980	1.0768887929861385e-12	Hyperlipoproteinemia
			1	HP:0000058	1.0750600640080742e-12	Abnormal labia morphology
			1	HP:0025513	1.0741190107424424e-12	Scleral rupture
			1	HP:0012634	1.074044560496754e-12	Iris pigment dispersion
			1	HP:0012631	1.074044560496754e-12	Pigment deposition in the trabecular meshwork
			1	HP:0012415	1.0739811387383153e-12	Abnormal blood gas level
			1	HP:0025075	1.0722923150913725e-12	Increased QRS voltage
			1	HP:0030943	1.0708519327708753e-12	Vulvodynia
			1	HP:0003434	1.0706437345917282e-12	Sensory ataxic neuropathy
			1	HP:0031076	1.0697561899388333e-12	Impaired cortisol response to insulin stimulation test
			1	HP:0031214	1.0697561899388333e-12	Decreased circulating dehydroepiandrosterone concentration
			1	HP:0000745	1.069598510940914e-12	Diminished motivation
			1	HP:0005404	1.0684924004665929e-12	Increased B cell count
			1	HP:0200032	1.067467976937858e-12	Kayser-Fleischer ring
			1	HP:0011756	1.066595587123128e-12	Posterior pituitary agenesis
			1	HP:0003526	1.0658534250611654e-12	Orotic acid crystalluria
			1	HP:0006670	1.065390074379761e-12	Impaired myocardial contractility
			1	HP:0010787	1.0652828168263524e-12	Genital neoplasm
			1	HP:0025177	1.0645293786948296e-12	Peribronchovascular interstitial thickening
			1	HP:0040248	1.0643483314193388e-12	Reduced plasminogen activator inhibitor 1 activity
			1	HP:0010836	1.0636066805175645e-12	Abnormal circulating copper concentration
			1	HP:0010593	1.06331002757598e-12	Abnormal fibular epiphysis morphology
			1	HP:0031593	1.0591387108000862e-12	Abnormal PR interval
			1	HP:0034376	1.0591387108000862e-12	Atrioventricular valve regurgitation
			1	HP:0004758	1.0591387108000862e-12	Effort-induced polymorphic ventricular tachycardia
			1	HP:4000141	1.0591387108000862e-12	Left ventricular dilatation
			1	HP:0011717	1.0591387108000862e-12	Atrioventricular reentrant tachycardia
			1	HP:0005679	1.0570575256911138e-12	Dupuytren contracture
			1	HP:0011042	1.0561172957605905e-12	Abnormal blood potassium concentration
			1	HP:0012072	1.0551976679589365e-12	Aciduria
			1	HP:0031981	1.0551976679589365e-12	Elevated urine glycolate
			1	ORPHA:3286	1.0536593374471208e-12	Catecholaminergic polymorphic ventricular tachycardia
			1	HP:0100360	1.0529238966335564e-12	Upper-limb joint contracture
			1	HP:0002544	1.0529238966335564e-12	Retrocollis
			1	HP:0008587	1.0523609463626052e-12	Mild neurosensory hearing impairment
			1	HP:0008305	1.0521743450793865e-12	Exercise-induced myoglobinuria
			1	HP:0033717	1.0520015211389625e-12	EEG with temporal epileptiform discharges
			1	HP:0032867	1.0520015211389625e-12	Refractory status epilepticus
			1	HP:0033716	1.0520015211389625e-12	EEG with frontal epileptiform discharges
			1	HP:0031088	1.0519575712887642e-12	Vaginal dryness
			1	HP:0010867	1.050947336671186e-12	Dyssynergia
			1	HP:0025575	1.0508881136244009e-12	Abnormal superior vena cava morphology
			1	HP:0031635	1.0508881136244009e-12	Anomalous origin of the left common carotid artery from the brachiocephalic artery
			1	HP:0011660	1.0508881136244009e-12	Anomalous origin of one pulmonary artery from ascending aorta
			1	HP:0001842	1.049380872693488e-12	Foot acroosteolysis
			1	HP:0011884	1.0481575565877595e-12	Abnormal umbilical stump bleeding
			1	HP:0030902	1.0468689658171693e-12	Palmomental reflex
			1	ORPHA:293807	1.0467269924544766e-12	Ketamine-induced biliary dilatation
			1	HP:0032667	1.0454934808873013e-12	Myoclonic status epilepticus
			1	HP:0004802	1.0451577261344344e-12	Episodic hemolytic anemia
			1	HP:0012574	1.0448912044276527e-12	Mesangial hypercellularity
			1	HP:0005174	1.0447212690562662e-12	Membranous subvalvular aortic stenosis
			1	ORPHA:330	1.044393062142765e-12	Congenital factor XII deficiency
			1	HP:0031355	1.0441552038240949e-12	Maintenance insomnia
			1	ORPHA:867	1.0437370100993517e-12	Familial multiple trichoepithelioma
			1	HP:0100889	1.0430207199043028e-12	Abnormality of the ductus choledochus
			1	HP:0012397	1.0430037355415245e-12	Aortic atherosclerotic lesion
			1	HP:0100594	1.0426694836342844e-12	Esophageal web
			1	HP:0025062	1.0426694836342844e-12	Geophagia
			1	HP:0012666	1.0418495701049081e-12	Severely reduced left ventricular ejection fraction
			1	HP:0011852	1.0415762211044906e-12	Chylopericardium
			1	HP:0030667	1.0408528919141502e-12	Peripheral retinal neovascularization
			1	HP:0030773	1.0408528919141502e-12	Internuclear ophthalmoplegia
			1	HP:0025239	1.0408528919141502e-12	Subhyaloid hemorrhage
			1	HP:0006417	1.0402005355284577e-12	Broad femoral metaphyses
			1	HP:0005899	1.0402005355284577e-12	obsolete Metaphyseal dysostosis
			1	HP:0001964	1.0402005355284577e-12	Aplasia/Hypoplasia of metatarsal bones
			1	HP:0006574	1.037495838307778e-12	Hepatic arteriovenous malformation
			1	HP:0100822	1.037495838307778e-12	Rectocele
			1	HP:0004795	1.037495838307778e-12	Hamartomatous stomach polyps
			1	HP:0004941	1.037495838307778e-12	Extrahepatic portal hypertension
			1	HP:0012309	1.037444684408677e-12	Cutaneous amyloidosis
			1	HP:0010955	1.0357961103214705e-12	Dilatation of the bladder
			1	HP:0010479	1.0357961103214705e-12	Patent urachus
			1	HP:0005764	1.0350508712032289e-12	Polyarticular arthritis
			1	ORPHA:3389	1.0348011288050454e-12	Tuberculosis
			1	HP:0007452	1.0345412845171244e-12	Midface capillary hemangioma
			1	HP:0008321	1.034467519779523e-12	Reduced factor X activity
			1	HP:0030882	1.0329371328308476e-12	Coronary artery aneurysm
			1	HP:0025043	1.0325417198740956e-12	Enlarged mesenteric lymph node
			1	HP:0011997	1.030946105575447e-12	Postprandial hyperlactemia
			1	HP:0010027	1.0307246184470541e-12	Broad 1st metacarpal
			1	HP:0030247	1.0303789715041472e-12	Splanchnic vein thrombosis
			1	HP:0004891	1.0296291871685117e-12	Recurrent infections due to aspiration
			1	HP:0011880	1.0292740513511113e-12	Acute disseminated intravascular coagulation
			1	HP:0011501	1.0286714663334885e-12	Anterior lenticonus
			1	HP:0001886	1.0226678687745071e-12	Foot osteomyelitis
			1	HP:0012902	1.0219830178195088e-12	Myotonia of the lower limb
			1	HP:0002491	1.0219830178195088e-12	Spasticity of facial muscles
			1	HP:0002638	1.0217974421889097e-12	Superficial thrombophlebitis
			1	HP:0025129	1.0215807376515786e-12	Abnormal small intestinal mucosa morphology
			1	HP:0005600	1.021363229733928e-12	Congenital giant melanocytic nevus
			1	HP:0011132	1.0210447775208093e-12	Chronic furunculosis
			1	HP:0032341	1.0201886396453518e-12	Reduced forced vital capacity
			1	HP:0003982	1.0198827306766144e-12	Aplasia of the ulna
			1	HP:0031658	1.0193561904303584e-12	Third heart sound
			1	HP:0000860	1.0193018142927984e-12	Parathyroid hypoplasia
			1	HP:0005402	1.0193018142927984e-12	obsolete Primary T-lymphocyte immune abnormalities
			1	HP:0010058	1.0192877666972616e-12	Aplasia/Hypoplasia of the phalanges of the hallux
			1	HP:0011989	1.0192877666972616e-12	Ectopic ossification in ligament tissue
			1	HP:0010054	1.0192877666972616e-12	Abnormality of the first metatarsal bone
			1	HP:0200057	1.0188609628060293e-12	Marcus Gunn pupil
			1	HP:0030662	1.0188609628060293e-12	Vitreous inflammatory cells
			1	HP:0010903	1.018717438089988e-12	Abnormal circulating glutamine concentration
			1	HP:0010970	1.0182101996908433e-12	Blood group antigen abnormality
			1	HP:0025495	1.018039678725109e-12	Descending aorta hypoplasia
			1	HP:0040044	1.018039678725109e-12	Hypoplasia of the diaphragm
			1	HP:0011671	1.018039678725109e-12	Interrupted inferior vena cava with azygous continuation
			1	ORPHA:3225	1.016708208732109e-12	Hearing loss-familial salivary gland insensitivity to aldosterone syndrome
			1	HP:0012496	1.0162374779739412e-12	Reduced maximal inspiratory pressure
			1	HP:0001908	1.0122161769699445e-12	Hypoplastic anemia
			1	HP:0004528	1.0109787611183344e-12	Generalized hypotrichosis
			1	HP:0007928	1.010243646455982e-12	Abnormal flash visual evoked potentials
			1	HP:0011817	1.0089249133541562e-12	Basal encephalocele
			1	HP:0008591	1.0089249133541562e-12	Congenital conductive hearing impairment
			1	HP:0012892	1.0075479177445405e-12	Facial muscle hypertrophy
			1	HP:0011809	1.0075479177445405e-12	Paradoxical myotonia
			1	ORPHA:2300	1.006215196693715e-12	Multiple intestinal atresia
			1	HP:0031689	1.003856197940707e-12	Megakaryocyte dysplasia
			1	HP:0031688	1.003856197940707e-12	Erythroid dysplasia
			1	HP:0040185	1.0010697967313304e-12	Macrothrombocytopenia
			1	ORPHA:488191	1.000492756123751e-12	Female infertility due to oocyte meiotic arrest
			1	HP:0011808	1.000406679570093e-12	Decreased patellar reflex
			1	HP:0011991	9.999076756289321e-13	Abnormal neutrophil count
			1	HP:0032367	9.992745945357261e-13	Abnormal growth hormone level
			1	HP:0000847	9.992745945357261e-13	Abnormality of renin-angiotensin system
			1	HP:0025099	9.987479710695922e-13	Dysgenesis of the thalamus
			1	HP:0410279	9.987479710695922e-13	Atrophic pituitary gland
			1	HP:0025040	9.987479710695922e-13	Thalamic edema
			1	HP:0025249	9.980519545593366e-13	Comedo
			1	HP:0006261	9.973522273748756e-13	Abnormal phalangeal joint morphology of the hand
			1	ORPHA:2841	9.95708276213878e-13	Familial benign chronic pemphigus
			1	HP:0025477	9.91810871564899e-13	Periarticular calcification
			1	HP:0031784	9.892138516111626e-13	Abnormal ascending aorta morphology
			1	HP:0020142	9.892138516111626e-13	Blood pressure substantially higher in arms than legs
			1	HP:0032554	9.892138516111626e-13	Absent pulse
			1	HP:0030529	9.868643006695625e-13	Ring scotoma
			1	HP:0030618	9.868643006695625e-13	Increased OCT-measured foveal thickness
			1	HP:0030474	9.868643006695625e-13	Undetectable dark-adapted electroretinogram
			1	HP:0004323	9.861546586508146e-13	Abnormality of body weight
			1	HP:0004594	9.861507163920877e-13	Hump-shaped mound of bone in central and posterior portions of vertebral endplate
			1	HP:0006485	9.860485963785797e-13	Agenesis of incisor
			1	HP:0030758	9.860485963785797e-13	Periapical tooth abscess
			1	HP:0000264	9.860485963785797e-13	Abnormal mastoid morphology
			1	HP:0030312	9.860485963785797e-13	Obliteration of the calvarial diploe
			1	HP:0030836	9.850294106945797e-13	Wrist pain
			1	HP:0032661	9.830503915002337e-13	Generalized convulsive status epilepticus
			1	HP:0032665	9.830503915002337e-13	Repeated focal motor seizures
			1	ORPHA:91414	9.816667439395279e-13	Pilomatrixoma
			1	HP:0004787	9.809027971677095e-13	Fulminant hepatitis
			1	HP:0005857	9.804851036683297e-13	Cervical spina bifida
			1	HP:0040135	9.804698300490956e-13	Abnormal transferrin saturation
			1	ORPHA:199267	9.790922830463692e-13	Infantile digital fibromatosis
			1	HP:0012071	9.760891204167746e-13	Abnormal circulating acetylcarnitine concentration
			1	HP:0100950	9.760891204167746e-13	Decreased 3-hydroxyacyl-CoA dehydrogenase level
			1	HP:0004966	9.751563225719076e-13	Medial calcification of large arteries
			1	HP:0006217	9.70242374224569e-13	Limited mobility of proximal interphalangeal joint
			1	HP:0100536	9.70242374224569e-13	Abnormality of the fascia
			1	HP:0011535	9.69283837508742e-13	Abnormal atrial arrangement
			1	HP:0031456	9.69283837508742e-13	Ectopic pregnancy
			1	HP:0011617	9.69283837508742e-13	Pulmonary situs ambiguus
			1	HP:0032543	9.69283837508742e-13	Lithoptysis
			1	HP:0011165	9.686878406133109e-13	Focal sensory seizure with visual features
			1	ORPHA:2368	9.68092919672431e-13	Gastroschisis
			1	ORPHA:206599	9.676240291577098e-13	Isolated asymptomatic elevation of creatine phosphokinase
			1	HP:0011720	9.66972070758991e-13	Cardiac total anomalous pulmonary venous connection
			1	HP:0030919	9.66972070758991e-13	Low 5-minute APGAR score
			1	HP:0011721	9.66972070758991e-13	Infracardiac total anomalous pulmonary venous connection
			1	HP:0011719	9.66972070758991e-13	Supracardiac total anomalous pulmonary venous connection
			1	HP:0011722	9.66972070758991e-13	Mixed total anomalous pulmonary venous connection
			1	HP:0003436	9.661683865941098e-13	Prolonged miniature endplate currents
			1	HP:0000920	9.66032017508705e-13	Enlargement of the costochondral junction
			1	HP:0030143	9.654922205787784e-13	Hyperactive bowel sounds
			1	HP:0006006	9.605159264062681e-13	Hypotrophy of the small hand muscles
			1	HP:0006383	9.605159264062681e-13	Progressive bowing of long bones
			1	HP:0000941	9.605159264062681e-13	Short diaphyses
			1	HP:0012013	9.579258990757085e-13	EEG with temporal focal spike waves
			1	HP:0011818	9.579258990757085e-13	Nasofrontal encephalocele
			1	HP:0008392	9.577503871432645e-13	Subungual hyperkeratosis
			1	ORPHA:529	9.573966800308124e-13	Roch-Leri mesosomatous lipomatosis
			1	HP:0040322	9.571410564325742e-13	Purple urine
			1	HP:0100590	9.55364653563666e-13	Rectal fistula
			1	HP:0002958	9.550968087765877e-13	Immune dysregulation
			1	HP:0030011	9.513020646466405e-13	Imperforate hymen
			1	HP:0004836	9.507341897438857e-13	Acute promyelocytic leukemia
			1	ORPHA:46724	9.507147385764332e-13	Cerebral arteriovenous malformation
			1	HP:0005934	9.482613790632711e-13	Imperfect vocal cord adduction
			1	HP:0012195	9.477008524426193e-13	Irregular respiration
			1	HP:0007277	9.477008524426193e-13	Paucity of anterior horn motor neurons
			1	HP:0004831	9.467022622245094e-13	Recurrent thromboembolism
			1	HP:0001151	9.466676042122701e-13	Impaired horizontal smooth pursuit
			1	HP:0008089	9.44643306582976e-13	Abnormality of the fifth metatarsal bone
			1	HP:0100039	9.44643306582976e-13	Thickened cortex of bones
			1	HP:0010630	9.44643306582976e-13	Abnormal metatarsal epiphysis morphology
			1	HP:0005194	9.44643306582976e-13	Flattened metatarsal heads
			1	HP:0010672	9.44643306582976e-13	Abnormality of the third metatarsal bone
			1	HP:0040034	9.44643306582976e-13	Abnormality of the second metatarsal bone
			1	HP:0040035	9.44643306582976e-13	Abnormality of the fourth metatarsal bone
			1	HP:0010997	9.434621730874649e-13	Chromosomal breakage induced by ionizing radiation
			1	HP:0005954	9.396869669068462e-13	Pulmonary capillary hemangiomatosis
			1	HP:0030612	9.391581106729918e-13	Abnormal retinal morphology on macular OCT
			1	ORPHA:85197	9.38884812948049e-13	Genochondromatosis type 1
			1	HP:0031365	9.380870555504782e-13	Macular purpura
			1	HP:0011392	9.358731964107122e-13	Abnormality of the vestibular nerve
			1	HP:0006765	9.355208601286858e-13	Chondrosarcoma
			1	ORPHA:41	9.349318830844328e-13	Dyschromatosis symmetrica hereditaria
			1	HP:0011070	9.345496844952993e-13	Abnormal molar morphology
			1	HP:0031353	9.345496844952993e-13	Otitis media with effusion
			1	HP:0100517	9.335541797719431e-13	Neoplasm of the urethra
			1	HP:0030682	9.33523579267973e-13	Left ventricular noncompaction
			1	HP:0025478	9.33523579267973e-13	Atrial standstill
			1	HP:0001694	9.325185539040834e-13	Right-to-left shunt
			1	HP:0010100	9.317651081296653e-13	Complete duplication of hallux phalanx
			1	HP:0010068	9.317651081296653e-13	Broad first metatarsal
			1	HP:0006042	9.317651081296653e-13	Y-shaped metacarpals
			1	HP:0410033	9.317651081296653e-13	Unilateral alveolar cleft of maxilla
			1	HP:0032064	9.300578160830151e-13	Gastrointestinal eosinophilia
			1	HP:0030873	9.296718720014356e-13	Anti-centromere antibody positivity
			1	HP:0031917	9.296718720014356e-13	Digital ulcer
			1	HP:0030859	9.296718720014356e-13	Anti-topoisomerase I antibody positivity
			1	HP:0001232	9.296718720014356e-13	Nail bed telangiectasia
			1	HP:0002604	9.296718720014356e-13	Gastrointestinal telangiectasia
			1	HP:0030977	9.291865252558793e-13	Increased factor VIII activity
			1	HP:0005565	9.290775823825796e-13	Reduced renal corticomedullary differentiation
			1	HP:0011127	9.273822159185134e-13	Perioral eczema
			1	HP:0012888	9.269985133280936e-13	Abnormal uterine cervix morphology
			1	HP:0000700	9.265802773796112e-13	Periapical bone loss
			1	HP:0001571	9.265802773796112e-13	Multiple impacted teeth
			1	HP:0030793	9.265802773796112e-13	Jaw swelling
			1	HP:0012035	9.26383335609634e-13	Steatocystoma multiplex
			1	HP:0011789	9.254853007976429e-13	Impaired sensitivity to thyroid stimulating hormone
			1	HP:0025429	9.254853007976429e-13	Abnormal cry
			1	HP:0032556	9.222808729529605e-13	Circumoral cyanosis
			1	HP:0030321	9.20887250681823e-13	Abnormal vertebral artery morphology
			1	ORPHA:1053	9.20662043826756e-13	Vein of Galen aneurysmal malformation
			1	HP:0007993	9.206241077141342e-13	Malformed lacrimal duct
			1	ORPHA:660	9.205556689705145e-13	Omphalocele
			1	HP:0011890	9.204052953488238e-13	Prolonged bleeding following procedure
			1	HP:0033581	9.203615011817353e-13	Absent peripheral lymph nodes in presence of infection
			1	HP:0100816	9.197830890496372e-13	Lip hyperpigmentation
			1	HP:0001446	9.195696403917504e-13	Abnormality of the musculature of the upper limbs
			1	HP:0003402	9.195696403917504e-13	Decreased miniature endplate potentials
			1	HP:0030355	9.194917022128753e-13	Abnormal circulating interferon-gamma concentration
			1	HP:0007344	9.18823553811619e-13	Atrophy/Degeneration involving the spinal cord
			1	HP:0002511	9.181536260743458e-13	Alzheimer disease
