multiplex	node	score	multiplex	node	score	description
			1	HP:0006432	6.262155504101493e-10	Trapezoidal distal femoral condyles
			1	HP:0000923	6.262155504101493e-10	Beaded ribs
			1	HP:0006490	6.262155504101493e-10	Abnormal lower-limb metaphysis morphology
			1	HP:0008117	6.262155504101493e-10	Shortening of the talar neck
			1	HP:0009988	6.258753108699772e-10	Duplication of the distal phalanx of the 5th finger
			1	HP:0003950	6.239872885351359e-10	Flared elbow metaphyses
			1	HP:0031355	6.233777127762847e-10	Maintenance insomnia
			1	HP:0025264	6.219113267373041e-10	Stiff ankle
			1	HP:0008826	6.219113267373041e-10	Dislocation of the femoral head
			1	HP:0004002	6.219113267373041e-10	Flattened radial epiphyses
			1	HP:0004037	6.219113267373041e-10	Abnormal ulnar epiphysis morphology
			1	HP:0004529	6.212317465131024e-10	Atrophic, patchy alopecia
			1	HP:0031265	6.206308000273528e-10	Abnormal glomerular visceral epithelial cell morphology
			1	HP:0012590	6.206308000273528e-10	Abnormal urine output
			1	HP:0031939	6.19769595943075e-10	Conus terminalis arteriovenous malformation
			1	HP:0032555	6.19769595943075e-10	Bounding pulse
			1	HP:0003832	6.189383698753862e-10	Abnormality of the tibial plateaux
			1	HP:0010231	6.189383698753862e-10	Enlarged epiphyses of the phalanges of the hand
			1	HP:0003855	6.189383698753862e-10	Spurred metaphyses of the upper limbs
			1	HP:0006233	6.189383698753862e-10	Osteoarthritis of the distal interphalangeal joint
			1	HP:0025263	6.189383698753862e-10	Stiff knee
			1	HP:0012107	6.18933366663478e-10	Increased fibular diameter
			1	HP:0008108	6.18933366663478e-10	Advanced tarsal ossification
			1	HP:0004729	6.179192000754718e-10	Acute tubulointerstitial nephritis
			1	HP:0007468	6.14656182919274e-10	Perifollicular hyperkeratosis
			1	HP:0011978	6.133209382343025e-10	Elevated urinary vanillylmandelic acid
			1	HP:0011781	6.133209382343025e-10	Thyroid C cell hyperplasia
			1	HP:0025151	6.133209382343025e-10	Ganglioneuromatosis
			1	HP:0032346	6.133209382343025e-10	Cutaneous lichen amyloidosis
			1	HP:0010726	6.133209382343025e-10	Prominent corneal nerve fibers
			1	HP:0032241	6.133209382343025e-10	Cervical neoplasm
			1	HP:0002853	6.108916676081532e-10	Increased proportion of HLA DR+ T cells
			1	HP:0025409	6.108916676081532e-10	Abnormal spleen physiology
			1	HP:0033143	6.108916676081532e-10	Jejunitis
			1	HP:0002635	6.089794762212198e-10	Type IV atherosclerotic lesion
			1	HP:0005299	6.089794762212198e-10	obsolete Premature peripheral vascular disease
			1	HP:0031140	6.0892497832729e-10	Abnormal liver sonography
			1	HP:0410369	6.0892497832729e-10	Increased hepatitis B virus antibody level
			1	HP:0025612	6.079553111978118e-10	Corneal astigmatism
			1	HP:3000066	6.079553111978118e-10	Abnormal lacrimal sac morphology
			1	HP:0030752	6.079553111978118e-10	Dacryocystocele
			1	HP:0005880	6.057137868348594e-10	Metacarpophalangeal synostosis
			1	HP:0100264	6.057137868348594e-10	Proximal symphalangism
			1	HP:0040166	6.049764011658993e-10	obsolete Abnormality of the periosteum
			1	HP:0030042	6.049764011658993e-10	Incomplete ossification of pubis
			1	HP:0010455	6.049764011658993e-10	Steep acetabular roof
			1	HP:0011223	6.049764011658993e-10	Metopic depression
			1	HP:0004453	6.049764011658993e-10	Overfolding of the superior helices
			1	HP:0006459	6.041289962028671e-10	Dorsal subluxation of ulna
			1	HP:0012790	6.040907024188195e-10	Abnormal intramembranous ossification
			1	HP:0008817	6.040907024188195e-10	Aplastic pubic bone
			1	HP:0011575	6.038738324793845e-10	Imperforate tricuspid valve
			1	HP:0009935	6.031942585471624e-10	Aplasia/Hypoplasia of the nasal septum
			1	HP:0003926	6.014189536082655e-10	Abnormal humeral diaphysis morphology
			1	HP:0100253	6.014189536082655e-10	Abnormality of the medullary cavity of the long bones
			1	HP:0003979	6.014189536082655e-10	Lytic defects of the radius
			1	HP:0030835	6.010434746949213e-10	Elbow pain
			1	HP:0009658	5.999981615656864e-10	Aplasia/Hypoplasia of the phalanges of the thumb
			1	HP:0031209	5.999981615656864e-10	Decreased circulating lipoprotein lipase concentration
			1	HP:0002507	5.999981615656864e-10	Semilobar holoprosencephaly
			1	HP:0025075	5.995183495284956e-10	Increased QRS voltage
			1	HP:0010001	5.987444728477401e-10	Complete duplication of the distal phalanges of the hand
			1	HP:0001982	5.952863489086617e-10	Sea-blue histiocytosis
			1	HP:0031540	5.948070305847054e-10	Linear IgG deposits along the epidermal basement membrane zone
			1	HP:0008835	5.936173067814296e-10	Multicentric femoral head ossification
			1	HP:0006417	5.933119687087056e-10	Broad femoral metaphyses
			1	HP:0005899	5.933119687087056e-10	obsolete Metaphyseal dysostosis
			1	HP:0001964	5.933119687087056e-10	Aplasia/Hypoplasia of metatarsal bones
			1	HP:0008211	5.927565022014238e-10	Parathyroid agenesis
			1	HP:0009742	5.926361813773714e-10	Stiff shoulders
			1	HP:0007546	5.924353613103821e-10	Linear hyperpigmentation
			1	HP:0020072	5.920667839796383e-10	Persistent EBV viremia
			1	HP:0006420	5.902329093511371e-10	Asymmetric radial dysplasia
			1	HP:0004810	5.872185153896252e-10	Congenital hypoplastic anemia
			1	HP:0100387	5.850056805599326e-10	Aplasia of the middle phalanges of the toes
			1	HP:0100870	5.849876186006369e-10	Plantar telangiectasia
			1	HP:0004962	5.840992376458869e-10	Thoracic aorta calcification
			1	HP:0100554	5.837917187483865e-10	Hemihypertrophy of upper limb
			1	HP:0031487	5.837917187483865e-10	Capillary malformation of the lip
			1	HP:0010714	5.810303403004056e-10	2-4 toe syndactyly
			1	HP:0005725	5.803443392474524e-10	Nonopposable triphalangeal thumb
			1	HP:0004763	5.795565697952406e-10	Paroxysmal supraventricular tachycardia
			1	HP:0034275	5.747754019729224e-10	Verrucous epidermal nevus
			1	HP:0006304	5.747754019729224e-10	Widely-spaced incisors
			1	HP:0007534	5.747754019729224e-10	Congenital posterior occipital alopecia
			1	HP:0040149	5.747754019729224e-10	Woolly scalp hair
			1	HP:0009812	5.747185920132026e-10	Amelia involving the upper limbs
			1	HP:0010494	5.747185920132026e-10	Acromelia of the lower limbs
			1	HP:0005558	5.74349250763638e-10	Chronic leukemia
			1	HP:0008771	5.740746595304876e-10	Aplasia/Hypoplasia of the ear
			1	HP:0011620	5.740746595304876e-10	Abnormality of abdominal situs
			1	HP:0011615	5.740746595304876e-10	Abnormal pulmonary situs morphology
			1	HP:0031430	5.740423392032661e-10	Oligoclonal T cell expansion
			1	HP:0200122	5.740423392032661e-10	Atypical or prolonged hepatitis
			1	HP:0004404	5.736188552571665e-10	Abnormal nipple morphology
			1	HP:0007471	5.736188552571665e-10	Axillary and groin hyperpigmentation and hypopigmentation
			1	HP:0011901	5.732409281780394e-10	Dysfibrinogenemia
			1	HP:0012620	5.69836846973044e-10	Cloacal abnormality
			1	HP:0000052	5.69836846973044e-10	Urethral atresia, male
			1	HP:0010480	5.69836846973044e-10	Urethral fistula
			1	HP:0040318	5.678672646399124e-10	Red urine
			1	HP:0030156	5.671621146538954e-10	Bence Jones Proteinuria
			1	HP:0001563	5.665565901639698e-10	Fetal polyuria
			1	HP:0025252	5.621999693078326e-10	Geographic tongue
			1	HP:0012852	5.615791525952291e-10	Hepatic bridging fibrosis
			1	HP:0100510	5.615791525952291e-10	Low levels of vitamin C
			1	HP:0011772	5.615791525952291e-10	Abnormal thyroid morphology
			1	HP:0011956	5.605360924153775e-10	Intestinal lymphoid nodular hyperplasia
			1	HP:0033113	5.603340751874758e-10	Gallop rhythm
			1	HP:0030365	5.603340751874758e-10	Vaginal birth after Caesarian
			1	HP:0011419	5.598250797133187e-10	Placental abruption
			1	HP:0040232	5.595220406431536e-10	Delayed onset bleeding
			1	HP:0010322	5.584513410172467e-10	Abnormal fifth toe morphology
			1	HP:0025230	5.58417173240499e-10	Tendonitis
			1	HP:0025181	5.58417173240499e-10	Abdominal aseptic abscess
			1	HP:0005246	5.583166403008088e-10	Giant hypertrophic gastritis
			1	HP:0012621	5.579828620884041e-10	Persistent cloaca
			1	HP:0012842	5.574150457593848e-10	Skin appendage neoplasm
			1	HP:0031024	5.574150457593848e-10	Cylindroma
			1	HP:0025367	5.574150457593848e-10	Trichoepithelioma
			1	HP:0010288	5.574150457593848e-10	Abnormality of the sublingual glands
			1	HP:0031662	5.57058070404225e-10	Fixed splitting of the second heart sound
			1	HP:0031110	5.569534782713222e-10	Twin-to-twin transfusion
			1	HP:0012292	5.565789922098816e-10	Fusion of gums
			1	HP:0010281	5.565789922098816e-10	Cleft lower lip
			1	HP:0003902	5.554494499809843e-10	Epiphyseal stippling of the humerus
			1	HP:0003862	5.554494499809843e-10	Absent humerus
			1	HP:0006408	5.554494499809843e-10	Distal tapering femur
			1	HP:0006384	5.554494499809843e-10	Club-shaped distal femur
			1	HP:0005905	5.554494499809843e-10	Abnormal cervical curvature
			1	HP:0034376	5.541567455959474e-10	Atrioventricular valve regurgitation
			1	HP:4000141	5.541567455959474e-10	Left ventricular dilatation
			1	HP:0011717	5.541567455959474e-10	Atrioventricular reentrant tachycardia
			1	HP:0004758	5.541567455959474e-10	Effort-induced polymorphic ventricular tachycardia
			1	HP:0031593	5.541567455959474e-10	Abnormal PR interval
			1	HP:0008465	5.538034017552166e-10	Absent vertebra
			1	HP:0032216	5.530110446510684e-10	Lymphocytic infiltration of the colorectal mucosa
			1	HP:0003309	5.529571636658447e-10	Ovoid thoracolumbar vertebrae
			1	HP:0008683	5.529571636658447e-10	Enlarged labia minora
			1	HP:0006783	5.528253894382517e-10	Posterior pharyngeal cleft
			1	HP:0004341	5.52569737575138e-10	Abnormality of vitamin B12 metabolism
			1	HP:0031180	5.516235565054706e-10	Erythema migrans
			1	HP:0000769	5.505972956417794e-10	Abnormality of the breast
			1	HP:0100011	5.505972956417794e-10	Scleral schwannoma
			1	HP:0011013	5.502672886750278e-10	Abnormal circulating carbohydrate concentration
			1	HP:0010970	5.496966032548488e-10	Blood group antigen abnormality
			1	HP:0003513	5.493490158380801e-10	Reduced ratio of renal calcium clearance to creatinine clearance
			1	HP:0012609	5.493490158380801e-10	Hypomagnesiuria
			1	HP:0040066	5.490435991319922e-10	obsolete Abnormal morphology of bones of the lower limbs
			1	HP:0006437	5.490435991319922e-10	Disproportionate prominence of the femoral medial condyle
			1	HP:0030772	5.490435991319922e-10	Proximal femoral focal deficiency
			1	HP:0012039	5.488590046923544e-10	Descemet Membrane Folds
			1	HP:0007812	5.488590046923544e-10	Herpetiform corneal ulceration
			1	HP:0007765	5.488590046923544e-10	Deep anterior chamber
			1	HP:0011434	5.485893152047366e-10	Low maternal circulating chorionic gonadotropin concentration
			1	HP:0011981	5.47479171430572e-10	Pigment gallstones
			1	HP:0011722	5.469877621365704e-10	Mixed total anomalous pulmonary venous connection
			1	HP:0030919	5.469877621365704e-10	Low 5-minute APGAR score
			1	HP:0011720	5.469877621365704e-10	Cardiac total anomalous pulmonary venous connection
			1	HP:0011719	5.469877621365704e-10	Supracardiac total anomalous pulmonary venous connection
			1	HP:0011721	5.469877621365704e-10	Infracardiac total anomalous pulmonary venous connection
			1	HP:0012867	5.450639945070813e-10	Abnormal sperm mid-piece morphology
			1	HP:0012869	5.450639945070813e-10	Acephalic spermatozoa
			1	HP:0008083	5.443662302437045e-10	2nd-5th toe middle phalangeal hypoplasia
			1	HP:0040119	5.43107349210974e-10	Unilateral conductive hearing impairment
			1	HP:0030249	5.425091124405482e-10	Enanthema
			1	HP:0032381	5.403835033454841e-10	Hydroa vacciniforme
			1	HP:0033700	5.403835033454841e-10	Papulovesicular eruption
			1	HP:0033834	5.403835033454841e-10	Malaise
			1	HP:0007489	5.40040333234507e-10	Diffuse telangiectasia
			1	HP:0005151	5.3942979297931e-10	Preductal coarctation of the aorta
			1	HP:0031935	5.3942979297931e-10	Ascending aorta hypoplasia
			1	HP:0030923	5.3942979297931e-10	5-minute APGAR score of 3
			1	HP:0006691	5.391189983221721e-10	Pulmonic valve myxoma
			1	HP:0001218	5.381210620537634e-10	Autoamputation
			1	HP:0031635	5.376138905345291e-10	Anomalous origin of the left common carotid artery from the brachiocephalic artery
			1	HP:0025575	5.376138905345291e-10	Abnormal superior vena cava morphology
			1	HP:0011660	5.376138905345291e-10	Anomalous origin of one pulmonary artery from ascending aorta
			1	HP:0025407	5.372145514557417e-10	Rectourethral fistula
			1	HP:0010447	5.372145514557417e-10	Anal fistula
			1	HP:0011130	5.370251403464612e-10	Abnormal renal calyx morphology
			1	HP:0001586	5.370251403464612e-10	Vesicovaginal fistula
			1	HP:0012596	5.370251403464612e-10	Moderate proteinuria
			1	HP:0031441	5.364950523094142e-10	Abnormal tricuspid valve annulus morphology
			1	HP:0031197	5.363873801071224e-10	Cellular urinary casts
			1	HP:0008150	5.363873801071224e-10	Elevated serum transaminases during infections
			1	HP:0100822	5.35604707135319e-10	Rectocele
			1	HP:0004941	5.35604707135319e-10	Extrahepatic portal hypertension
			1	HP:0006574	5.35604707135319e-10	Hepatic arteriovenous malformation
			1	HP:0004795	5.35604707135319e-10	Hamartomatous stomach polyps
			1	HP:0031095	5.344866683618815e-10	Abnormal humerus morphology
			1	HP:0007475	5.330395410431644e-10	Congenital bullous ichthyosiform erythroderma
			1	HP:0025016	5.31484892704723e-10	Abnormal capillary morphology
			1	HP:0040224	5.31484892704723e-10	Abnormality of fibrinolysis
			1	HP:0007572	5.31484892704723e-10	Hyperpigmented streaks
			1	HP:0045056	5.314517797003198e-10	Abnormal circulating alpha-fetoprotein concentration
			1	HP:0001038	5.313661310569742e-10	Warfarin-induced skin necrosis
			1	HP:0004746	5.306401631392895e-10	Glomerular subendothelial electron-dense deposits
			1	HP:0006368	5.292403009184118e-10	Forearm reduction defects
			1	HP:0001683	5.292403009184118e-10	Ectopia cordis
			1	HP:0004275	5.292403009184118e-10	Duplication of hand bones
			1	HP:0011418	5.292403009184118e-10	Abnormal insertion of umbilical cord
			1	HP:0030486	5.290070564839934e-10	Abnormal timing of pattern electroretinogram
			1	HP:0025561	5.290070564839934e-10	Anterior chamber cells grade 1+
			1	HP:0031618	5.290070564839934e-10	Anterior chamber flare grade 1+
			1	HP:0008030	5.290070564839934e-10	Retinal arteritis
			1	HP:0500081	5.290070564839934e-10	Pseudophakia
			1	HP:0011899	5.281018035743671e-10	Hyperfibrinogenemia
			1	HP:0003093	5.255307529526623e-10	Limited hip extension
			1	HP:0100531	5.255307529526623e-10	Wind-swept deformity of the knees
			1	HP:0004236	5.255307529526623e-10	Irregular carpal bones
			1	HP:0005720	5.255307529526623e-10	Shortening of all metacarpals
			1	HP:0031871	5.254763644168052e-10	Abnormal Langerhans cell morphology
			1	HP:0032282	5.248079804097055e-10	Contact dermatitis
			1	HP:0011920	5.245682105954527e-10	Transudative pleural effusion
			1	HP:3000033	5.245114966105908e-10	Abnormal nasopharyngeal adenoid morphology
			1	HP:0032205	5.239562964569375e-10	Increased circulating galectin-3 level
			1	HP:0020182	5.239562964569375e-10	Abnormal circulating A-type atrial natriuretic peptide concentration
			1	HP:0031659	5.239562964569375e-10	Fourth heart sound
			1	HP:0032237	5.216609554661153e-10	Increased circulating myelocyte count
			1	HP:0032675	5.216609554661153e-10	Acute cutaneous wound
			1	HP:0032238	5.216609554661153e-10	Increased circulating metamyelocyte count
			1	HP:0003343	5.205351302889088e-10	Reduced glutathione synthetase level
			1	HP:0010776	5.193000412101086e-10	Tracheobronchmegaly
			1	HP:0025523	5.188791987991364e-10	Abnormal morphology of the chordae tendinae of the mitral valve
			1	HP:0031442	5.188791987991364e-10	Abnormal tricuspid chordae tendinae morphology
			1	HP:0011563	5.180036143484903e-10	Abnormal ventriculoarterial connection
			1	HP:0031348	5.180036143484903e-10	Dextrotransposition of the great arteries
			1	HP:0031349	5.180036143484903e-10	Levotransposition of the great arteries
			1	HP:0011028	5.180036143484903e-10	Abnormality of blood circulation
			1	HP:0012138	5.169525748529339e-10	Granulocytic hyperplasia
			1	HP:0031807	5.169525748529339e-10	Increased basophil count
			1	HP:0033196	5.158885927450157e-10	Portal inflammation
			1	HP:0031876	5.158885927450157e-10	Decreased circulating hepcidin concentration
			1	HP:0032500	5.158885927450157e-10	Exacerbated by tobacco use
			1	HP:0033197	5.158885927450157e-10	Hepatic lobular inflammation
			1	HP:0033118	5.146048590539496e-10	Abnormal right ventricular function
			1	HP:0200151	5.14157206259533e-10	Cutaneous mastocytosis
			1	HP:0005168	5.138772885406125e-10	Elevated right atrial pressure
			1	HP:0030423	5.118656117348331e-10	Splenic cyst
			1	HP:0031630	5.118656117348331e-10	Abnormal subpleural morphology
			1	HP:0030380	5.096128014254761e-10	Decreased proportion of transitional B cells
			1	HP:0012204	5.096128014254761e-10	Recurrent vulvovaginal candidiasis
			1	HP:0033430	5.096128014254761e-10	Non-infectious meningitis
			1	HP:0032564	5.09286473648395e-10	Ileitis
			1	HP:0031369	5.09286473648395e-10	Colon perforation
			1	HP:0032674	5.09286473648395e-10	Cutaneous wound
			1	HP:0031015	5.082557064707609e-10	Intrahepatic portal vein sclerosis
			1	HP:0020137	5.082557064707609e-10	Anticardiolipin IgM antibody positivity
			1	HP:0030169	5.082557064707609e-10	Gastric varix
			1	HP:0500043	5.072037591137223e-10	Eyelid retraction
			1	HP:0012118	5.05655792911192e-10	Laryngeal carcinoma
			1	HP:0031287	5.042029838181495e-10	Seborrheic keratosis
			1	HP:0500115	5.037314615085373e-10	Increased stool urobilinogen concentration
			1	HP:0033009	5.037314615085373e-10	Increased fecal coproporphyrin 1
			1	HP:0100394	5.032917130093266e-10	Short middle phalanx of the 5th toe
			1	HP:0008096	5.032917130093266e-10	Medially deviated second toe
			1	HP:0010348	5.032917130093266e-10	Broad phalanges of the 2nd toe
