multiplex	node	score	multiplex	node	score	description
			1	HP:0010839	2.452996922321496e-09	Increased urinary copper concentration
			1	HP:0032254	2.452996922321496e-09	Increased circulating copper concentration
			1	HP:0100292	2.449027808578338e-09	Amyloidosis of peripheral nerves
			1	HP:0005872	2.4482438292602752e-09	Brachytelomesophalangy
			1	HP:0007117	2.442954468043422e-09	Corticospinal tract atrophy
			1	HP:0011955	2.4413897829152196e-09	Hepatic granulomatosis
			1	HP:0020172	2.428795167772525e-09	Adverse drug response
			1	HP:0030095	2.4278457140272183e-09	Reduced muscle collagen VI
			1	HP:0012497	2.4278457140272183e-09	Reduced maximal expiratory pressure
			1	HP:0030531	2.421284707861975e-09	Altitudinal visual field defect
			1	HP:0010915	2.414275436979552e-09	Abnormal circulating pyruvate family amino acid concentration
			1	HP:0100673	2.4019271777439456e-09	Vaginal hydrocele
			1	HP:0012013	2.4010825764215423e-09	EEG with temporal focal spike waves
			1	HP:0011818	2.4010825764215423e-09	Nasofrontal encephalocele
			1	HP:0011190	2.39930099429252e-09	Uni- and bilateral multifocal epileptiform discharges
			1	HP:0031435	2.383197488352754e-09	Monotonic speech
			1	HP:0011752	2.381699856849492e-09	Neoplasm of the posterior pituitary
			1	HP:0032616	2.380316004475311e-09	Renal interstitial immunoglobulin deposits
			1	HP:0012752	2.3745657208210743e-09	Focal T2 hypointense basal ganglia lesion
			1	HP:0032548	2.372629247111813e-09	Increased placental thickness
			1	HP:0011808	2.3687129088068128e-09	Decreased patellar reflex
			1	HP:0007089	2.365389732871512e-09	Facial-lingual fasciculations
			1	HP:0008112	2.363381214004278e-09	Plantar flexion contracture
			1	HP:0030904	2.3618424747722914e-09	Glabellar reflex
			1	HP:0007599	2.359820239434864e-09	Generalized reticulate brown pigmentation
			1	HP:0031188	2.351469635744697e-09	Genital edema
			1	HP:0010853	2.350999016257573e-09	EEG with periodic lateralized epileptiform discharges
			1	HP:0011799	2.3402072962766993e-09	Abnormality of facial soft tissue
			1	HP:0011389	2.338073559132932e-09	Functional abnormality of the inner ear
			1	HP:0010825	2.338073559132932e-09	Abnormality of the eleventh cranial nerve
			1	HP:0004608	2.338073559132932e-09	Anteriorly placed odontoid process
			1	HP:0011349	2.337646871934636e-09	obsolete Abducens palsy
			1	HP:0004451	2.3313493598834154e-09	Postauricular skin tag
			1	HP:0004470	2.3313493598834154e-09	Atretic occipital cephalocele
			1	HP:0100787	2.3280947507689478e-09	Prostate neoplasm
			1	HP:0031283	2.32739033977021e-09	Tufted hairs
			1	HP:0030725	2.32739033977021e-09	Neurenteric cyst
			1	HP:0005285	2.32590052591802e-09	Absent nasal bridge
			1	HP:0010588	2.3232640570499013e-09	Premature epimetaphyseal fusion
			1	HP:0007249	2.3174869164624893e-09	Decreased number of small peripheral myelinated nerve fibers
			1	HP:0012666	2.3149177313617102e-09	Severely reduced left ventricular ejection fraction
			1	HP:0031866	2.308554073906324e-09	Clasp-knife sign
			1	HP:0030311	2.3059454408841368e-09	Lower extremity joint dislocation
			1	HP:0006274	2.304208644145392e-09	Reduced pancreatic beta cells
			1	HP:0012150	2.296441361338116e-09	Single lineage myelodysplasia
			1	HP:0012088	2.295458541367738e-09	Abnormal urinary odor
			1	HP:0005944	2.2910830496335193e-09	Bilateral lung agenesis
			1	HP:0009722	2.285153728131593e-09	Dental enamel pits
			1	HP:0031792	2.284612443772026e-09	Irregular astigmatism
			1	HP:0010867	2.277658052818788e-09	Dyssynergia
			1	HP:0005416	2.2773743312490692e-09	Decreased circulating complement factor B concentration
			1	HP:0025507	2.272824779317925e-09	Yellow papule
			1	HP:0025118	2.266356109015561e-09	Lip discoloration
			1	HP:0025482	2.260299457528577e-09	Positive perchlorate discharge test
			1	HP:0032327	2.2593966426955213e-09	Interhemispheric cyst
			1	HP:0032070	2.2593966426955213e-09	Leptomeningeal enhancement
			1	HP:0100951	2.2593966426955213e-09	Enlarged fossa interpeduncularis
			1	HP:0010303	2.2593966426955213e-09	Abnormal spinal meningeal morphology
			1	HP:0025040	2.259210055042814e-09	Thalamic edema
			1	HP:0025099	2.259210055042814e-09	Dysgenesis of the thalamus
			1	HP:0410279	2.259210055042814e-09	Atrophic pituitary gland
			1	HP:0031842	2.258364897330211e-09	Lymphangiectasis
			1	HP:0011599	2.254623243363058e-09	Mesocardia
			1	HP:0010705	2.253174279150019e-09	4-5 finger syndactyly
			1	HP:0006064	2.251332710566065e-09	Limited interphalangeal movement
			1	HP:0009109	2.251332710566065e-09	Denervation of the diaphragm
			1	HP:0003887	2.23811706280706e-09	Abnormal humeral head morphology
			1	HP:0010048	2.23811706280706e-09	Aplasia of metacarpal bones
			1	HP:0010011	2.23811706280706e-09	Abnormal 3rd metacarpal morphology
			1	HP:0040065	2.23811706280706e-09	obsolete Abnormal morphology of bones of the upper limbs
			1	HP:0009959	2.23811706280706e-09	Duplication of phalanx of 3rd finger
			1	HP:0009281	2.23811706280706e-09	Aplasia of the 4th finger
			1	HP:0003967	2.23811706280706e-09	Sclerotic forearm bones
			1	HP:0009238	2.23811706280706e-09	Aplasia of the 5th finger
			1	HP:0003206	2.236524571818307e-09	Decreased activity of NADPH oxidase
			1	HP:0004897	2.236524571818307e-09	Stress/infection-induced lactic acidosis
			1	HP:0010967	2.236524571818307e-09	Abnormal circulating carnitine concentration
			1	HP:0011565	2.228375586095506e-09	Common atrium
			1	HP:0007427	2.225939602966768e-09	Reticulated skin pigmentation
			1	HP:0032140	2.222796082249626e-09	Decreased specific antibody response to vaccination
			1	HP:0045047	2.2221228192281668e-09	HbS hemoglobin
			1	HP:0032448	2.2122900651308486e-09	Achlorhydria
			1	HP:0025065	2.201668859814268e-09	Abnormal mean corpuscular volume
			1	HP:0030851	2.199599281078088e-09	Low pulse pressure
			1	HP:0007439	2.195849750863838e-09	Generalized keratosis follicularis
			1	HP:0008988	2.1833837931513924e-09	Pelvic girdle muscle atrophy
			1	HP:0011625	2.181227134402351e-09	Multiple muscular ventricular septal defects
			1	HP:0001017	2.178479670029077e-09	Anemic pallor
			1	HP:0005224	2.1760811436763843e-09	Rectal abscess
			1	HP:0012425	2.1576540790581886e-09	Stercoral ulcer
			1	HP:0004323	2.157160498734868e-09	Abnormality of body weight
			1	HP:0005354	2.1476628600982702e-09	Lack of T cell function
			1	HP:0012311	2.1394026394074604e-09	Monocytosis
			1	HP:0012034	2.1258032055378903e-09	Liposarcoma
			1	HP:0040162	2.120760849610308e-09	Orthokeratosis
			1	HP:0004891	2.11806248825008e-09	Recurrent infections due to aspiration
			1	HP:0030160	2.1166836597105914e-09	Cervicitis
			1	HP:0100036	2.115584898059546e-09	Pseudo-fractures
			1	HP:0006737	2.101766789989544e-09	Extraadrenal pheochromocytoma
			1	HP:0006277	2.082239429047239e-09	Pancreatic hyperplasia
			1	HP:0100728	2.082189655572464e-09	Germ cell neoplasia
			1	HP:0030439	2.073387152207706e-09	Anal canal adenocarcinoma
			1	HP:0100287	2.0716088720506157e-09	EMG: slow motor conduction
			1	HP:0003409	2.068917187015157e-09	Distal sensory impairment of all modalities
			1	HP:0025524	2.067395764357252e-09	Palmoplantar scaling skin
			1	HP:0012726	2.061282340916787e-09	Episodic hypokalemia
			1	HP:0031293	2.0568358642786412e-09	Digital pitting scar
			1	HP:0003982	2.049773494637e-09	Aplasia of the ulna
			1	HP:0032231	2.048041519884375e-09	Hypochromia
			1	HP:0008978	2.046555510110094e-09	Necrotizing myopathy
			1	HP:0010963	2.0419091076349393e-09	Absence of stomach bubble on fetal sonography
			1	HP:0032336	2.0396439884118595e-09	Increased circulating specific IgE antibody
			1	HP:0200115	2.0358643686969828e-09	None
			1	HP:0031428	2.035171817344753e-09	Increased circulating osteocalcin level
			1	HP:0030884	2.0196380930803998e-09	Gastrojejunal tube feeding in infancy
			1	HP:0010242	2.005648481990166e-09	Aplasia of the proximal phalanges of the hand
			1	HP:0031686	2.002591190276851e-09	Increased stool alpha1-antitrypsin concentration
			1	HP:0007606	1.9942345800760222e-09	Multiple cutaneous malignancies
			1	HP:0032506	1.987967567887577e-09	Alien limb phenomenon
			1	HP:0011962	1.9866829976780607e-09	Obstructive azoospermia
			1	HP:0007489	1.984332733078597e-09	Diffuse telangiectasia
			1	HP:0000591	1.9830351622881852e-09	Abnormal sclera morphology
			1	HP:0040199	1.978768873170794e-09	obsolete Flat midface
			1	HP:0100717	1.9704711952931662e-09	Abnormal cementum morphology
			1	HP:0006028	1.9677107942836024e-09	Metaphyseal cupping of metacarpals
			1	HP:0008753	1.967703430172286e-09	Aplasia of the epiglottis
			1	HP:0100856	1.964846976730411e-09	Poorly ossified vertebrae
			1	HP:3000035	1.963209112095965e-09	Abnormality of cervical plexus
			1	HP:0009744	1.963209112095965e-09	Abnormal spinal dura mater morphology
			1	HP:0031687	1.9588581911390844e-09	Abnormally loud pulmonic component of the second heart sound
			1	HP:0011042	1.953477830210212e-09	Abnormal blood potassium concentration
			1	HP:0010900	1.951671317167448e-09	Abnormal circulating threonine concentration
			1	HP:0010895	1.951671317167448e-09	Abnormal circulating glycine concentration
			1	HP:0025262	1.9434540452004243e-09	Stiff hip
			1	HP:0100590	1.936890871120018e-09	Rectal fistula
			1	HP:0011165	1.932726649734189e-09	Focal sensory seizure with visual features
			1	HP:0012517	1.931301668791487e-09	Reduced catalase level
			1	HP:0040113	1.931301668791487e-09	Old-aged sensorineural hearing impairment
			1	HP:0001196	1.924834115117083e-09	Short umbilical cord
			1	HP:0011170	1.9210617793946432e-09	Generalized myoclonic-atonic seizure
			1	HP:0002332	1.9210617793946432e-09	Lack of peer relationships
			1	HP:0100768	1.908906783975365e-09	Choriocarcinoma
			1	HP:0030089	1.905454729499982e-09	Abnormal muscle fiber protein expression
			1	HP:0007465	1.899272540484485e-09	Honeycomb palmoplantar hyperkeratosis
			1	HP:0030899	1.896018437421711e-09	Pruritis on hand
			1	HP:0031160	1.891551708366506e-09	Myelokathexis
			1	HP:0008178	1.890061557392298e-09	Abnormal cartilage matrix
			1	HP:0410017	1.8856762058762184e-09	Otitis externa
			1	HP:0008774	1.8854063989013893e-09	Aplasia/Hypoplasia of the inner ear
			1	HP:0003736	1.878544877808841e-09	Autophagic vacuoles
			1	HP:0030178	1.877701677016538e-09	Abnormality of central nervous system electrophysiology
			1	HP:0008509	1.877701677016538e-09	Aged leonine appearance
			1	HP:0031668	1.877247233124922e-09	Diastolic heart murmur
			1	HP:0012065	1.873910182819836e-09	Multiple bony cystic lesions
			1	HP:0011681	1.8739030038406013e-09	Subarterial ventricular septal defect
			1	HP:0008390	1.8681695472080074e-09	Recurrent loss of toenails and fingernails
			1	HP:0002780	1.8630522172460383e-09	Bronchomalacia
			1	HP:0002074	1.8548600609442831e-09	Increased neuronal autofluorescent lipopigment
			1	HP:0011433	1.8532873828203598e-09	High maternal circulating chorionic gonadotropin concentration
			1	HP:0011138	1.852789847781571e-09	Abnormality of skin adnexa morphology
			1	HP:0009019	1.852789847781571e-09	Progressive loss of facial adipose tissue
			1	HP:0009927	1.8468687457894363e-09	Aplasia of the nose
			1	HP:0031090	1.8434743791169747e-09	Finger dactylitis
			1	HP:0010451	1.8432912373423862e-09	Aplasia/Hypoplasia of the spleen
			1	HP:0012220	1.8432912373423862e-09	Non-caseating epithelioid cell granulomatosis
			1	HP:0008399	1.8406248902663127e-09	Circumungual hyperkeratosis
			1	HP:0100803	1.8321292724135333e-09	Abnormality of the periungual region
			1	HP:0011603	1.8305245370616547e-09	Congenital malformation of the great arteries
			1	HP:0008962	1.8305138388383291e-09	Calf muscle hypoplasia
			1	HP:0006558	1.8276559697355097e-09	Decreased mitochondrial complex III activity in liver tissue
			1	HP:0032098	1.8276559697355097e-09	Hypomanganesemia
			1	HP:0008277	1.8276559697355097e-09	Abnormal blood zinc concentration
			1	HP:0030244	1.8257555044544035e-09	Maternal fever in pregnancy
			1	HP:0011014	1.821550005322916e-09	Abnormal glucose homeostasis
			1	HP:0008743	1.8215338527580873e-09	Coronal hypospadias
			1	HP:0011707	1.8190222821542755e-09	Mobitz I atrioventricular block
			1	HP:0100528	1.8171336671180998e-09	Pleuropulmonary blastoma
			1	HP:0010787	1.790960236049634e-09	Genital neoplasm
			1	HP:0005855	1.78391032496738e-09	Multiple prenatal fractures
			1	HP:0004321	1.783777980220852e-09	Bladder fistula
			1	HP:0040274	1.7788580758832182e-09	Adenocarcinoma of the small intestine
			1	HP:0000197	1.7740620526409832e-09	Abnormal parotid gland morphology
			1	HP:0006261	1.7719565249125191e-09	Abnormal phalangeal joint morphology of the hand
			1	HP:0030015	1.771395222826515e-09	Female anorgasmia
			1	HP:0001996	1.7667681535081161e-09	Chronic metabolic acidosis
			1	HP:0006645	1.7660446908767544e-09	Thin clavicles
			1	HP:0002492	1.7622474879746635e-09	Morphological abnormality of the corticospinal tract
			1	HP:0030338	1.7610260625957321e-09	Abnormal circulating gonadotropin concentration
			1	HP:0030061	1.7610260625957321e-09	Neuroectodermal neoplasm
			1	HP:0012765	1.7474557655455696e-09	Widened cerebellar subarachnoid space
			1	HP:0006850	1.7474557655455696e-09	Hypoplasia of the ventral pons
			1	HP:0011338	1.7446357226925412e-09	Abnormality of mouth shape
			1	HP:0100684	1.7386467912396403e-09	Salivary gland neoplasm
			1	HP:0001886	1.736206600626159e-09	Foot osteomyelitis
			1	HP:0010076	1.7347638082386456e-09	Aplasia/Hypoplasia of the distal phalanx of the hallux
			1	HP:0007854	1.7315350315939022e-09	Glaucomatous visual field defect
			1	HP:0005101	1.7300911491207501e-09	High-frequency hearing impairment
			1	HP:0100544	1.727080056822914e-09	Neoplasm of the heart
			1	HP:0033454	1.7248101011364202e-09	Tube feeding
			1	HP:0011472	1.724723112252852e-09	Abnormality of small intestinal villus morphology
			1	HP:0000022	1.7185569303009094e-09	Abnormal male internal genitalia morphology
			1	HP:0005450	1.7124073757135486e-09	Calvarial osteosclerosis
			1	HP:0100254	1.7124073757135486e-09	Stenosis of the medullary cavity of the long bones
			1	HP:0040330	1.7104211343750294e-09	Confluent hyperintensity of cerebral white matter on MRI
			1	HP:0007362	1.707200436111069e-09	Aplasia/Hypoplasia of the brainstem
			1	HP:0045009	1.7048423746916823e-09	obsolete Abnormal morphology of the radius
			1	HP:0011136	1.702656802539602e-09	Aplasia of the sweat glands
			1	HP:0003091	1.702656802539602e-09	Trophic limb changes
			1	HP:0500005	1.698039631769888e-09	Anal pain
			1	HP:0012312	1.6933995234742302e-09	Monocytopenia
			1	HP:0006491	1.6927968756263286e-09	Abnormal tibial metaphysis morphology
			1	HP:0032275	1.6872445932359655e-09	Recurrent shingles
			1	HP:0012455	1.6823540588752684e-09	obsolete Large artery calcification
			1	HP:0025175	1.6821634085035267e-09	Honeycomb lung
			1	HP:0031871	1.660823284206245e-09	Abnormal Langerhans cell morphology
			1	HP:0030346	1.6513507686515502e-09	Abnormal circulating follicle-stimulating hormone concentration
			1	HP:0031473	1.6503731969984243e-09	Hostility
			1	HP:0031249	1.6366049622449106e-09	Parageusia
			1	HP:0006239	1.6356746738333054e-09	Shortening of all middle phalanges of the toes
			1	HP:0031541	1.6353902299018663e-09	Linear C3 deposits along the epidermal basement membrane zone
			1	HP:0011255	1.626879564567296e-09	Absent crus of helix
			1	HP:0030868	1.626879564567296e-09	Monorchism
			1	HP:0010477	1.624089743929239e-09	Aplasia of the bladder
			1	HP:0011913	1.6204446281652892e-09	Lumbar hypertrichosis
			1	HP:0030836	1.619795951952483e-09	Wrist pain
			1	HP:0006699	1.6141711106489602e-09	Premature atrial contractions
			1	HP:0011502	1.6135687503442443e-09	Posterior lenticonus
			1	HP:0008249	1.608101568418264e-09	Thyroid hyperplasia
			1	HP:0011790	1.608101568418264e-09	Activating thyroid-stimulating hormone receptor defect
			1	HP:0025391	1.6058037170764832e-09	Crazy paving pattern
			1	HP:0004357	1.5952904125371223e-09	Abnormal circulating leucine concentration
			1	HP:0025576	1.5923928306273095e-09	Abnormal inferior vena cava morphology
			1	HP:0007677	1.5908201999877095e-09	Vitelliform-like macular lesions
			1	HP:0007583	1.590658753263723e-09	Telangiectasia macularis eruptiva perstans
			1	HP:0007570	1.587592741847797e-09	Hyperkeratosis lenticularis perstans
			1	HP:0009437	1.5871647303508395e-09	Aplasia/Hypoplasia of the middle phalanx of the 3rd finger
			1	HP:0005129	1.5871647303508395e-09	Congenital hypertrophy of left ventricle
			1	HP:0006533	1.5871647303508395e-09	Bronchodysplasia
			1	HP:0031567	1.587144897731264e-09	Abnormal aortic valve cusp morphology
			1	HP:0010834	1.583094874854571e-09	Trophic changes related to pain
			1	HP:0008028	1.5793210110722892e-09	Cystoid macular degeneration
			1	HP:0007383	1.5790652614494994e-09	Congenital localized absence of skin
			1	HP:0011793	1.5779623045743319e-09	Neoplasm by anatomical site
			1	HP:0011661	1.571796779092331e-09	Anomalous origin of left pulmonary artery from ascending aorta
			1	HP:0031538	1.571190487284557e-09	Abnormal dermoepidermal junction morphology
			1	HP:0011590	1.567656234570046e-09	Double aortic arch
			1	HP:0007543	1.562738128707805e-09	Epidermal hyperkeratosis
			1	HP:0031352	1.5603901142491136e-09	Chest tightness
			1	HP:0001912	1.5590289082092183e-09	Abnormal basophil morphology
			1	HP:0032143	1.557595442635809e-09	Burning mouth
			1	HP:0010542	1.5541437103068168e-09	Vestibular nystagmus
			1	HP:0007686	1.5541437103068168e-09	Abnormal pupillary function
			1	HP:0007017	1.5541437103068168e-09	Progressive forgetfulness
			1	HP:0030143	1.5487951342622459e-09	Hyperactive bowel sounds
			1	HP:0025464	1.548317782206688e-09	Increased reactive oxygen species production
			1	HP:0031386	1.545962195742833e-09	Increased micromegakaryocyte count
			1	HP:0032308	1.5335346034810339e-09	Increased circulating procalcitonin concentration
