multiplex	node	score	multiplex	node	score	description
			1	HP:0030167	1.4955307853390158e-13	Antimitochondrial antibody positivity
			1	HP:0002848	1.4948000607830218e-13	Decreased specific anti-polysaccharide antibody level
			1	HP:0030061	1.4719991204135005e-13	Neuroectodermal neoplasm
			1	HP:0030338	1.4719991204135005e-13	Abnormal circulating gonadotropin concentration
			1	HP:0031631	1.4688557250814232e-13	Subpleural honeycombing
			1	HP:0009742	1.4685284229924733e-13	Stiff shoulders
			1	HP:0012150	1.4627881084782045e-13	Single lineage myelodysplasia
			1	HP:0008205	1.4601577039016509e-13	Insulin-dependent but ketosis-resistant diabetes
			1	HP:0005236	1.4601577039016509e-13	Chronic calcifying pancreatitis
			1	HP:0030150	1.4488215081788368e-13	Plasmacytosis
			1	HP:0012136	1.43981864328495e-13	Dysplastic granulopoesis
			1	HP:0031545	1.4350657259730212e-13	Abnormally low T cell receptor excision circle level
			1	HP:0005428	1.4350657259730212e-13	Severe recurrent varicella
			1	HP:0003231	1.430234442833509e-13	Hypertyrosinemia
			1	HP:0010916	1.430234442833509e-13	Abnormal circulating alanine concentration
			1	HP:0003354	1.430234442833509e-13	Hyperthreoninemia
			1	HP:0100787	1.427432349211074e-13	Prostate neoplasm
			1	HP:0001038	1.4199288736640512e-13	Warfarin-induced skin necrosis
			1	HP:0025560	1.4147464385790964e-13	Anterior chamber cells
			1	HP:0032205	1.4096545322959185e-13	Increased circulating galectin-3 level
			1	HP:0031659	1.4096545322959185e-13	Fourth heart sound
			1	HP:0020182	1.4096545322959185e-13	Abnormal circulating A-type atrial natriuretic peptide concentration
			1	HP:0032022	1.4081914683537082e-13	Eosinophilic dermal infiltration
			1	HP:0007606	1.406912203867161e-13	Multiple cutaneous malignancies
			1	HP:0008028	1.3896174537491005e-13	Cystoid macular degeneration
			1	HP:0007856	1.3797841202740717e-13	Punctate opacification of the cornea
			1	HP:0006190	1.3780260849590668e-13	Radially deviated wrists
			1	HP:0009189	1.3780260849590668e-13	Fragmentation of the metacarpal epiphyses
			1	HP:0003999	1.3780260849590668e-13	Abnormality of radial epiphyses
			1	HP:0031979	1.3762646493464166e-13	Abnormal urine carbohydrate level
			1	HP:0031944	1.3757806507410397e-13	Pleural thickening
			1	HP:0030874	1.3757806507410397e-13	Oxygen desaturation on exertion
			1	HP:0030835	1.3734260206620196e-13	Elbow pain
			1	HP:0011038	1.3666747164609348e-13	Abnormal renal tubular resorption
			1	HP:0006252	1.3563306426828821e-13	Interphalangeal joint erosions
			1	HP:0040311	1.3563306426828821e-13	Symmetric polyarthritis
			1	HP:0005918	1.349273411531121e-13	Abnormal finger phalanx morphology
			1	HP:0012296	1.349273411531121e-13	Slender distal phalanx of finger
			1	HP:0030803	1.349273411531121e-13	Platonychia
			1	HP:0030805	1.349273411531121e-13	Absent lunula
			1	HP:0011313	1.349273411531121e-13	Narrow nail
			1	HP:0009951	1.349273411531121e-13	Partial duplication of the distal phalanx of the 2nd finger
			1	HP:0012710	1.349273411531121e-13	Ingrown nail
			1	HP:0011751	1.3316903229312458e-13	Abnormality of the posterior pituitary
			1	HP:0040317	1.3300939128634542e-13	Blue urine
			1	HP:0031883	1.3300939128634542e-13	Increased proinsulin:insulin ratio
			1	HP:0003529	1.3276465464919778e-13	Parathormone-independent increased renal tubular calcium reabsorption
			1	HP:0007958	1.3172398159517634e-13	Optic atrophy from cranial nerve compression
			1	HP:0005652	1.3172398159517634e-13	Cortical sclerosis
			1	HP:0004618	1.3172398159517634e-13	Sandwich appearance of vertebral bodies
			1	HP:0004975	1.3172398159517634e-13	Erlenmeyer flask deformity of the femurs
			1	HP:0005746	1.3172398159517634e-13	Osteosclerosis of the base of the skull
			1	HP:0012383	1.3089648769334597e-13	Bidirectional shunt
			1	HP:0012312	1.3017332654706005e-13	Monocytopenia
			1	HP:0031425	1.301183226559343e-13	Increased circulating beta-C-terminal telopeptide concentration
			1	HP:0031817	1.301183226559343e-13	Decreased circulating parathyroid hormone level
			1	HP:0031415	1.301183226559343e-13	High serum calcitriol
			1	HP:0040130	1.297444206323312e-13	Abnormal serum iron concentration
			1	HP:0031445	1.2967491645056111e-13	Oral mucosa nodule
			1	HP:0030249	1.2763454872029985e-13	Enanthema
			1	HP:0100684	1.269998984405359e-13	Salivary gland neoplasm
			1	HP:0005422	1.2693148122982628e-13	Absence of CD8-positive T cells
			1	HP:0001905	1.2622634905166317e-13	Congenital thrombocytopenia
			1	HP:0007819	1.2622634905166317e-13	Presenile cataracts
			1	HP:0008264	1.2622634905166317e-13	Neutrophil inclusion bodies
			1	HP:0012121	1.2578090061683226e-13	Panuveitis
			1	HP:0004746	1.2574055430277384e-13	Glomerular subendothelial electron-dense deposits
			1	HP:0005696	1.2543204136507105e-13	Postaxial polydactyly type A
			1	HP:0008651	1.2471525555146237e-13	Uric acid urolithiasis independent of gout
			1	HP:0009714	1.2460985573931029e-13	Abnormal epididymis morphology
			1	HP:0010452	1.2460985573931029e-13	Ectopia of the spleen
			1	HP:0100387	1.2315202482739498e-13	Aplasia of the middle phalanges of the toes
			1	HP:0008372	1.2314593227965057e-13	Abnormality of vitamin A metabolism
			1	HP:0006573	1.2314593227965057e-13	Acute hepatic steatosis
			1	HP:0100514	1.2314593227965057e-13	Abnormality of vitamin E metabolism
			1	HP:0100531	1.205559937294639e-13	Wind-swept deformity of the knees
			1	HP:0003093	1.205559937294639e-13	Limited hip extension
			1	HP:0005720	1.205559937294639e-13	Shortening of all metacarpals
			1	HP:0004236	1.205559937294639e-13	Irregular carpal bones
			1	HP:0025181	1.2044047043471516e-13	Abdominal aseptic abscess
			1	HP:0025230	1.2044047043471516e-13	Tendonitis
			1	HP:0200151	1.201758002943571e-13	Cutaneous mastocytosis
			1	HP:0030814	1.2002123576843298e-13	Orange discolored tonsils
			1	HP:0009725	1.199923517372177e-13	Bladder neoplasm
			1	HP:0040232	1.1863648812951588e-13	Delayed onset bleeding
			1	HP:0040119	1.178760859279865e-13	Unilateral conductive hearing impairment
			1	HP:0005987	1.1785192758895773e-13	Multinodular goiter
			1	HP:0040162	1.1545645922681637e-13	Orthokeratosis
			1	HP:0200143	1.1437188530973353e-13	Megaloblastic erythroid hyperplasia
			1	HP:0011033	1.1406261943921964e-13	Impairment of fructose metabolism
			1	HP:0030631	1.1278630261975125e-13	Hyperautofluorescent macular lesion
			1	HP:0030629	1.1278630261975125e-13	Perifoveal ring of hyperautofluorescence
			1	HP:0020137	1.1259837760436297e-13	Anticardiolipin IgM antibody positivity
			1	HP:0030169	1.1259837760436297e-13	Gastric varix
			1	HP:0031015	1.1259837760436297e-13	Intrahepatic portal vein sclerosis
			1	HP:0030243	1.1235265892092905e-13	Hepatic vein thrombosis
			1	HP:0005305	1.1235265892092905e-13	Cerebral venous thrombosis
			1	HP:0011627	1.1046331729311181e-13	Aorto-ventricular tunnel
			1	HP:0012590	1.0854462295964245e-13	Abnormal urine output
			1	HP:0031265	1.0854462295964245e-13	Abnormal glomerular visceral epithelial cell morphology
			1	HP:0005416	1.0702824957876513e-13	Decreased circulating complement factor B concentration
			1	HP:0011071	1.070120633637355e-13	Abnormality of permanent molar morphology
			1	HP:0011085	1.070120633637355e-13	Hypomature dental enamel
			1	HP:0006634	1.0697524298022205e-13	Osteosclerosis of ribs
			1	HP:0006208	1.0697524298022205e-13	Metaphyseal cupping of proximal phalanges
			1	HP:0004042	1.0697524298022205e-13	Ulnar metaphyseal irregularity
			1	HP:0005028	1.0697524298022205e-13	Widened proximal tibial metaphyses
			1	HP:0045079	1.0697524298022205e-13	Distal femoral metaphyseal irregularity
			1	HP:0004019	1.0697524298022205e-13	Radial metaphyseal irregularity
			1	HP:0030299	1.0697524298022205e-13	Distal femoral metaphyseal abnormality
			1	HP:0031549	1.0670002023926845e-13	Lymphocytoma cutis
			1	HP:0032298	1.0670002023926845e-13	Increased circulating IgG1 level
			1	HP:0031093	1.0670002023926845e-13	Abnormal breast morphology
			1	HP:0025633	1.0670002023926845e-13	Abnormal ureter morphology
			1	HP:0031032	1.0670002023926845e-13	Decreased retinol-binding protein level
			1	HP:0011113	1.0586373182649017e-13	Abnormality of cytokine secretion
			1	HP:0011419	1.0567759144953377e-13	Placental abruption
			1	HP:0012220	1.0554362942768717e-13	Non-caseating epithelioid cell granulomatosis
			1	HP:0010451	1.0554362942768717e-13	Aplasia/Hypoplasia of the spleen
			1	HP:0012178	1.0530450566705653e-13	Reduced natural killer cell activity
			1	HP:0009713	1.0467535665362837e-13	Spinal hemangioblastoma
			1	HP:0003455	1.0386035715793076e-13	Elevated circulating long chain fatty acid concentration
			1	HP:0007620	1.0330376322058923e-13	Cutaneous leiomyoma
			1	HP:0002891	1.0330376322058923e-13	Uterine leiomyosarcoma
			1	HP:0007437	1.0330376322058923e-13	Multiple cutaneous leiomyomas
			1	HP:0006732	1.0330376322058923e-13	Papillary renal cell carcinoma type 2
			1	HP:0011741	1.0292861495924984e-13	Secondary hyperaldosteronism
			1	HP:0032387	1.0292861495924984e-13	Reduced circulating transferrin concentration
			1	HP:0004788	1.0292861495924984e-13	Intestinal lymphedema
			1	HP:0012281	1.0292861495924984e-13	Chylous ascites
			1	HP:0032136	1.0292861495924984e-13	Decreased circulating IgG1 level
			1	HP:0010111	1.0277814958733441e-13	Short phalanx of hallux
			1	HP:0002851	1.0256377765299399e-13	Elevated proportion of CD4-negative, CD8-negative, alpha-beta regulatory T cells
			1	HP:0030756	1.0229591828689317e-13	Erythrodontia
			1	HP:0500046	1.0229591828689317e-13	Seborrhoeic blepharitis
			1	HP:0410266	1.0127508714959952e-13	Visceral hemangioma
			1	HP:0031449	1.0127508714959952e-13	Perineal hemangioma
			1	HP:0010498	1.0112519828174e-13	Bipartite patella
			1	HP:0100917	1.0112519828174e-13	Sclerosis of proximal finger phalanx
			1	HP:0100916	1.0112519828174e-13	Sclerosis of middle finger phalanx
			1	HP:0003985	1.0112519828174e-13	Exostoses of the ulna
			1	HP:0003986	1.0112519828174e-13	Exostoses of the radius
			1	HP:0032359	1.0077365738250945e-13	Decreased forced expiratory flow 25-75%
			1	HP:0031091	1.0010430189535008e-13	Toe dactylitis
			1	HP:0005197	1.0010430189535008e-13	Generalized morning stiffness
			1	HP:0011502	9.985730986984989e-14	Posterior lenticonus
			1	HP:0009787	9.929719624056777e-14	Aplasia/Hypoplasia of the quadriceps
			1	HP:0012139	9.90514344690353e-14	Granulocytic hypoplasia
			1	HP:0010815	9.758590878046936e-14	Nevus sebaceous
			1	HP:0030876	9.72425392232584e-14	Increased pulmonary capillary wedge pressure
			1	HP:0020180	9.69249319546154e-14	Elevated haptoglobin level
			1	HP:0020114	9.69249319546154e-14	Persistent human papillomavirus infection
			1	HP:0031363	9.69249319546154e-14	Palpable purpura
			1	HP:0012148	9.653534762990381e-14	Multiple lineage myelodysplasia
			1	HP:0007854	9.576722683887106e-14	Glaucomatous visual field defect
			1	HP:0003887	9.464416755726505e-14	Abnormal humeral head morphology
			1	HP:0010048	9.464416755726505e-14	Aplasia of metacarpal bones
			1	HP:0040065	9.464416755726505e-14	obsolete Abnormal morphology of bones of the upper limbs
			1	HP:0010011	9.464416755726505e-14	Abnormal 3rd metacarpal morphology
			1	HP:0009959	9.464416755726505e-14	Duplication of phalanx of 3rd finger
			1	HP:0003967	9.464416755726505e-14	Sclerotic forearm bones
			1	HP:0009238	9.464416755726505e-14	Aplasia of the 5th finger
			1	HP:0009281	9.464416755726505e-14	Aplasia of the 4th finger
			1	HP:0040077	9.395216580797508e-14	obsolete Abnormal concentration of calcium in blood
			1	HP:0025567	9.356956619119056e-14	Central serous chorioretinopathy
			1	HP:0025364	9.356956619119056e-14	Glomerular extracapillary hypercellularity
			1	HP:0007802	9.342652457829907e-14	Granular corneal dystrophy
			1	HP:0200115	9.322421596297197e-14	None
			1	HP:0011981	9.297334514814058e-14	Pigment gallstones
			1	HP:0004296	9.254630153901685e-14	Abnormal gastrointestinal vascular morphology
			1	HP:3000040	9.223125700046507e-14	Abnormality of ethmoid sinus
			1	HP:0500014	9.198717873640392e-14	obsolete Abnormal test result
			1	HP:0008083	9.064895136466461e-14	2nd-5th toe middle phalangeal hypoplasia
			1	HP:0031024	9.053406432328129e-14	Cylindroma
			1	HP:0010288	9.053406432328129e-14	Abnormality of the sublingual glands
			1	HP:0025367	9.053406432328129e-14	Trichoepithelioma
			1	HP:0012842	9.053406432328129e-14	Skin appendage neoplasm
			1	HP:0010640	9.015529591007064e-14	Abnormality of the nasal cavity
			1	HP:0002629	9.015529591007064e-14	Gastrointestinal arteriovenous malformation
			1	HP:0006491	8.980929993023152e-14	Abnormal tibial metaphysis morphology
			1	HP:0032590	8.955563629344015e-14	Renal neutrophilic tubulitis
			1	HP:0032589	8.955563629344015e-14	Renal lymphocytic tubulitis
			1	HP:0032637	8.955563629344015e-14	Renal interstitial edema
			1	HP:0012124	8.955563629344015e-14	Intermediate uveitis
			1	HP:0031616	8.955563629344015e-14	Anterior chamber flare
			1	HP:0007813	8.955563629344015e-14	Nongranulomatous uveitis
			1	HP:0100870	8.950438456362288e-14	Plantar telangiectasia
			1	HP:0010742	8.927227309974763e-14	Edema of the upper limbs
			1	HP:0040170	8.927227309974763e-14	Abnormality of hair growth
			1	HP:0010322	8.904663214144379e-14	Abnormal fifth toe morphology
			1	HP:0006693	8.900153895475044e-14	Myocardial steatosis
			1	HP:0004928	8.900153895475044e-14	obsolete Peripheral arterial stenosis
			1	HP:0011509	8.820068961643569e-14	Macular hyperpigmentation
			1	HP:0009988	8.780316380468715e-14	Duplication of the distal phalanx of the 5th finger
			1	HP:0031996	8.66764445566975e-14	Inspiratory crackles
			1	HP:0025395	8.615176795646004e-14	Combined cystic and ground-glass pattern on pulmonary HRCT
			1	HP:0031863	8.615176795646004e-14	Bloodstream infectious agent
			1	HP:0020102	8.615176795646004e-14	Pneumocystis jirovecii pneumonia
			1	HP:0007468	8.585202847536082e-14	Perifollicular hyperkeratosis
			1	HP:0011744	8.435299559766466e-14	Secondary hypercortisolism
			1	HP:0030899	8.421251758359639e-14	Pruritis on hand
			1	HP:0012034	8.416058794138458e-14	Liposarcoma
			1	HP:0040250	8.352550950508866e-14	Reduced prothrombin antigen
			1	HP:0030138	8.352550950508866e-14	Excessive bleeding from superficial cuts
			1	HP:0040184	8.316569516690415e-14	Oral bleeding
			1	HP:0040249	8.316569516690415e-14	Reduced plasminogen activator inhibitor 1 antigen
			1	HP:0040230	8.316569516690415e-14	Decreased level of tissue plasminogen activator
			1	HP:0040245	8.316569516690415e-14	Reduced alpha-2-antiplasmin activity
			1	HP:0012231	8.207709827167527e-14	Exudative retinal detachment
			1	HP:0007412	8.162947613418956e-14	Macular hyperpigmented dermopathy
			1	HP:0011798	8.156575385091653e-14	Renal oncocytoma
			1	HP:0008062	8.079561816791539e-14	Aplasia/Hypoplasia affecting the anterior segment of the eye
			1	HP:0007760	7.853605949228416e-14	Crystalline corneal dystrophy
			1	HP:0003513	7.853205746320507e-14	Reduced ratio of renal calcium clearance to creatinine clearance
			1	HP:0012609	7.853205746320507e-14	Hypomagnesiuria
			1	HP:0030615	7.508741540246862e-14	Foveal photoreceptor outer segment loss on macular OCT
			1	HP:0031152	7.508741540246862e-14	Full-thickness macular hole
			1	HP:0025174	7.504920597235115e-14	Irregular septal thickening on pulmonary HRCT
			1	HP:0045050	7.504920597235115e-14	Increased DLCO
			1	HP:0030402	7.396974506143299e-14	Abnormal platelet aggregation
			1	HP:3000032	7.371798626246475e-14	Abnormality of central retinal artery
			1	HP:0001017	7.317401199747094e-14	Anemic pallor
			1	HP:0003459	7.226722210735517e-14	Polyclonal elevation of IgM
			1	HP:0030168	7.226722210735517e-14	Dilated superficial abdominal veins
			1	HP:0040275	7.226722210735517e-14	Adenocarcinoma of the large intestine
			1	HP:0005429	7.226722210735517e-14	Recurrent systemic pyogenic infections
			1	HP:0031378	7.199961733493085e-14	Abnormal lymphocyte proliferation
			1	HP:0031998	7.194654866070024e-14	Late inspiratory crackles
			1	HP:0100001	7.194654866070024e-14	Malignant mesothelioma
			1	HP:0010001	7.14246042140863e-14	Complete duplication of the distal phalanges of the hand
			1	HP:0012292	7.070302124787019e-14	Fusion of gums
			1	HP:0010281	7.070302124787019e-14	Cleft lower lip
			1	HP:0030097	7.07009404573865e-14	Absent muscle dystrophin expression
			1	HP:0000877	7.059616283898227e-14	Insulin-resistant diabetes mellitus at puberty
			1	HP:0012091	6.868116576620321e-14	Abnormality of pancreas physiology
			1	HP:0001551	6.820567007334516e-14	Abnormal umbilicus morphology
			1	HP:0032523	6.820567007334516e-14	Tendon thickening
			1	HP:0003260	6.819049106291046e-14	Hydroxyprolinemia
			1	HP:0005152	6.817906771717068e-14	Histiocytoid cardiomyopathy
			1	HP:0031385	6.673943360900641e-14	Megakaryocyte nucleus hypolobulation
			1	HP:0012129	6.673943360900641e-14	Abnormality of bone marrow stromal cells
			1	HP:0008357	6.668556443427277e-14	Reduced factor XIII activity
			1	HP:0100768	6.603781416425339e-14	Choriocarcinoma
			1	HP:0008441	6.5787435782969e-14	Herniation of intervertebral nuclei
			1	HP:0012215	6.563151641340378e-14	Testicular microlithiasis
			1	HP:0004363	6.563151641340378e-14	Abnormal circulating calcium concentration
			1	HP:0004241	6.563151641340378e-14	Stippled calcification in carpal bones
			1	HP:0100529	6.563151641340378e-14	Abnormal blood phosphate concentration
			1	HP:0010881	6.501906572079144e-14	Abnormality of the umbilical cord
			1	HP:0011489	6.474935313591866e-14	Abnormal migration of corneal endothelium
			1	HP:0011500	6.474935313591866e-14	Polycoria
			1	HP:0004566	6.192451334810438e-14	Pear-shaped vertebrae
			1	HP:0001142	6.141432928152768e-14	Lenticonus
			1	HP:0008323	6.141432928152768e-14	Abnormal light- and dark-adapted electroretinogram
			1	HP:0031605	6.141432928152768e-14	Abnormality of fundus pigmentation
			1	HP:0003979	6.103447226105455e-14	Lytic defects of the radius
			1	HP:0100253	6.103447226105455e-14	Abnormality of the medullary cavity of the long bones
