multiplex	node	score
Orphanet_layer	HP:0041190	1.7469870179949322e-14
Orphanet_layer	HP:0009694	1.7466450121838275e-14
Orphanet_layer	HP:0410304	1.7433211030771906e-14
Orphanet_layer	HP:0410306	1.7433211030771906e-14
Orphanet_layer	HP:0030605	1.740396578155672e-14
Orphanet_layer	HP:0010079	1.739032064972941e-14
Orphanet_layer	HP:0009391	1.7373973846202167e-14
Orphanet_layer	HP:0009785	1.7368971961304355e-14
Orphanet_layer	HP:0009783	1.7368971961304355e-14
Orphanet_layer	HP:0009969	1.7368852967029114e-14
Orphanet_layer	HP:0010433	1.7334376615159873e-14
Orphanet_layer	HP:0100367	1.7247505584557903e-14
Orphanet_layer	HP:0500107	1.724111316144796e-14
Orphanet_layer	HP:0007827	1.7236196498255643e-14
Orphanet_layer	HP:0034313	1.722382902861517e-14
Orphanet_layer	HP:0032962	1.7221373312335074e-14
Orphanet_layer	HP:0040208	1.719183795751333e-14
Orphanet_layer	HP:0004353	1.7189037383270952e-14
Orphanet_layer	HP:0031242	1.7178574494518793e-14
Orphanet_layer	HP:0032078	1.7161922337744247e-14
Orphanet_layer	HP:0011299	1.7161922337744247e-14
Orphanet_layer	HP:0006192	1.7161922337744247e-14
Orphanet_layer	HP:0006205	1.7161922337744247e-14
Orphanet_layer	HP:0100504	1.7139842686657342e-14
Orphanet_layer	HP:0100506	1.7139842686657342e-14
Orphanet_layer	HP:0100505	1.7139842686657342e-14
Orphanet_layer	HP:0031822	1.713704042834311e-14
Orphanet_layer	HP:0031823	1.713704042834311e-14
Orphanet_layer	HP:0031836	1.713704042834311e-14
Orphanet_layer	HP:0031837	1.713704042834311e-14
Orphanet_layer	HP:0034203	1.713704042834311e-14
Orphanet_layer	HP:0034729	1.713704042834311e-14
Orphanet_layer	HP:0034367	1.713704042834311e-14
Orphanet_layer	HP:0003538	1.713704042834311e-14
Orphanet_layer	HP:0034726	1.713704042834311e-14
Orphanet_layer	HP:0034727	1.713704042834311e-14
Orphanet_layer	HP:0012612	1.7135409821880455e-14
Orphanet_layer	HP:0032472	1.7135409821880455e-14
Orphanet_layer	HP:0010254	1.712337518238228e-14
Orphanet_layer	HP:0034463	1.7111889253021418e-14
Orphanet_layer	HP:0500142	1.7111889253021418e-14
Orphanet_layer	HP:0100450	1.710753829598785e-14
Orphanet_layer	HP:0025562	1.7104316459065515e-14
Orphanet_layer	HP:0025563	1.7104316459065515e-14
Orphanet_layer	HP:0025565	1.7104316459065515e-14
Orphanet_layer	HP:0025564	1.7104316459065515e-14
Orphanet_layer	HP:0025566	1.7104316459065515e-14
Orphanet_layer	HP:0004922	1.7098991341302463e-14
Orphanet_layer	HP:0500141	1.7098991341302463e-14
Orphanet_layer	HP:0003612	1.7098991341302463e-14
Orphanet_layer	HP:0009531	1.7091044658250052e-14
Orphanet_layer	HP:0034749	1.703442934485929e-14
Orphanet_layer	HP:0010401	1.6984543855010354e-14
Orphanet_layer	HP:0030802	1.696633391282675e-14
Orphanet_layer	HP:0009509	1.6959861369706417e-14
Orphanet_layer	HP:0410205	1.693382455992971e-14
Orphanet_layer	HP:0032188	1.6887983672701422e-14
Orphanet_layer	HP:0032189	1.6887983672701422e-14
Orphanet_layer	HP:0003213	1.6887983672701422e-14
Orphanet_layer	HP:0410166	1.6887983672701422e-14
Orphanet_layer	HP:0200158	1.6884452317777056e-14
Orphanet_layer	HP:0200159	1.6884452317777056e-14
Orphanet_layer	HP:0011105	1.687713303756477e-14
Orphanet_layer	HP:0500251	1.6866042156579374e-14
Orphanet_layer	HP:0500254	1.6866042156579374e-14
Orphanet_layer	HP:0033852	1.6845731776628336e-14
Orphanet_layer	HP:0032287	1.6838384594361542e-14
Orphanet_layer	HP:0032284	1.6838384594361542e-14
Orphanet_layer	HP:0032286	1.6838384594361542e-14
Orphanet_layer	HP:0032285	1.6838384594361542e-14
Orphanet_layer	HP:0033889	1.6837546998327215e-14
Orphanet_layer	HP:0005867	1.6783442179741627e-14
Orphanet_layer	HP:0003634	1.6763096664221302e-14
Orphanet_layer	HP:0033859	1.6744060939159154e-14
Orphanet_layer	HP:0009520	1.6730079322109452e-14
Orphanet_layer	HP:0030722	1.6641913939990772e-14
Orphanet_layer	HP:0006581	1.6641913939990772e-14
Orphanet_layer	HP:0033135	1.6641913939990772e-14
Orphanet_layer	HP:0410259	1.6641913939990772e-14
Orphanet_layer	HP:0005237	1.6641913939990772e-14
Orphanet_layer	HP:0034188	1.6641913939990772e-14
Orphanet_layer	HP:0034621	1.6641913939990772e-14
Orphanet_layer	HP:0041236	1.6604900964897915e-14
Orphanet_layer	HP:0010031	1.6560132590594127e-14
Orphanet_layer	HP:0002963	1.6558377594404552e-14
Orphanet_layer	HP:0010362	1.6544683705832292e-14
Orphanet_layer	HP:4000107	1.6542749291405286e-14
Orphanet_layer	HP:0011511	1.6523559900284408e-14
Orphanet_layer	HP:0025603	1.6521830200262325e-14
Orphanet_layer	HP:0034239	1.6504926078483805e-14
Orphanet_layer	HP:0500197	1.6480238368389467e-14
Orphanet_layer	HP:0500201	1.6480238368389467e-14
Orphanet_layer	HP:0003916	1.647576394411375e-14
Orphanet_layer	HP:0009974	1.6430280371491762e-14
Orphanet_layer	HP:0032126	1.642340153696801e-14
Orphanet_layer	HP:0030388	1.642035624502822e-14
Orphanet_layer	HP:0033812	1.6394939831579437e-14
Orphanet_layer	HP:0030394	1.6392210357503126e-14
Orphanet_layer	HP:0004864	1.6391799652357444e-14
Orphanet_layer	HP:0031485	1.638277057260277e-14
Orphanet_layer	HP:0033765	1.635227763441599e-14
Orphanet_layer	HP:0033764	1.635227763441599e-14
Orphanet_layer	HP:0031398	1.627651969907232e-14
Orphanet_layer	HP:0100382	1.626008613027895e-14
Orphanet_layer	HP:0009631	1.6203703040812387e-14
Orphanet_layer	HP:0410052	1.6171659540628447e-14
Orphanet_layer	HP:0012729	1.6167161848905863e-14
Orphanet_layer	HP:0012728	1.6167161848905863e-14
Orphanet_layer	HP:0034473	1.6161976068881414e-14
Orphanet_layer	HP:0034472	1.6161976068881414e-14
Orphanet_layer	HP:0034474	1.6161976068881414e-14
Orphanet_layer	HP:0034475	1.6161976068881414e-14
Orphanet_layer	HP:0009856	1.6154820147422726e-14
Orphanet_layer	HP:0032138	1.6152406548633068e-14
Orphanet_layer	HP:0032137	1.6152406548633068e-14
Orphanet_layer	HP:0010205	1.6126779969248513e-14
Orphanet_layer	HP:0009497	1.6109481316921693e-14
Orphanet_layer	HP:0410156	1.610656555584175e-14
Orphanet_layer	HP:0003606	1.610656555584175e-14
Orphanet_layer	HP:0031812	1.610656555584175e-14
Orphanet_layer	HP:0033594	1.610656555584175e-14
Orphanet_layer	HP:0032567	1.610656555584175e-14
Orphanet_layer	HP:0031991	1.610656555584175e-14
Orphanet_layer	HP:0011943	1.610656555584175e-14
Orphanet_layer	HP:0011942	1.610656555584175e-14
Orphanet_layer	HP:0003239	1.610656555584175e-14
Orphanet_layer	HP:0034598	1.610656555584175e-14
Orphanet_layer	HP:0003491	1.610656555584175e-14
Orphanet_layer	HP:0033187	1.610656555584175e-14
Orphanet_layer	HP:0034006	1.610656555584175e-14
Orphanet_layer	HP:0010605	1.608014666173884e-14
Orphanet_layer	HP:0500144	1.6077258598068734e-14
Orphanet_layer	HP:0100389	1.6072396220670032e-14
Orphanet_layer	HP:0012616	1.6050344927625498e-14
Orphanet_layer	HP:0031198	1.6050344927625498e-14
Orphanet_layer	HP:0012617	1.6050344927625498e-14
Orphanet_layer	HP:0033983	1.6002998245410684e-14
Orphanet_layer	HP:0034602	1.6002998245410684e-14
Orphanet_layer	HP:0034075	1.6002998245410684e-14
Orphanet_layer	HP:0020202	1.5987091736539917e-14
Orphanet_layer	HP:0100475	1.5937688803128792e-14
Orphanet_layer	HP:0032142	1.592875234286223e-14
Orphanet_layer	HP:0033544	1.5923166751892117e-14
Orphanet_layer	HP:0033232	1.5923166751892117e-14
Orphanet_layer	HP:0020126	1.5916879852784917e-14
Orphanet_layer	HP:0008687	1.5916879852784917e-14
Orphanet_layer	HP:0008711	1.5916879852784917e-14
Orphanet_layer	HP:0008742	1.5916879852784917e-14
Orphanet_layer	HP:0100473	1.588849743826606e-14
Orphanet_layer	HP:0100474	1.5880530907101313e-14
Orphanet_layer	HP:0001775	1.5863294835520133e-14
Orphanet_layer	HP:0033977	1.5863294835520133e-14
Orphanet_layer	HP:0041196	1.585096587159183e-14
Orphanet_layer	HP:0004250	1.5844866698493742e-14
Orphanet_layer	HP:0500013	1.5822018481011564e-14
Orphanet_layer	HP:0100624	1.5779618015460414e-14
Orphanet_layer	HP:4000094	1.5779618015460414e-14
Orphanet_layer	HP:0031109	1.5770364637866478e-14
Orphanet_layer	HP:0010118	1.5757992222626833e-14
Orphanet_layer	HP:0030978	1.5710872642908455e-14
Orphanet_layer	HP:0005747	1.56862265235329e-14
Orphanet_layer	HP:0010232	1.5670021115888776e-14
Orphanet_layer	HP:0030407	1.5635976837378917e-14
Orphanet_layer	HP:0032196	1.5581078785256808e-14
Orphanet_layer	HP:0032197	1.5581078785256808e-14
Orphanet_layer	HP:0100913	1.5577086121452674e-14
Orphanet_layer	HP:0025375	1.5534129374528463e-14
Orphanet_layer	HP:0040143	1.5534129374528463e-14
Orphanet_layer	HP:0000103	1.553077798106905e-14
Orphanet_layer	HP:0034356	1.550719679411418e-14
Orphanet_layer	HP:0034357	1.550719679411418e-14
Orphanet_layer	HP:4000010	1.550719679411418e-14
Orphanet_layer	HP:0005571	1.550719679411418e-14
Orphanet_layer	HP:0005579	1.550719679411418e-14
Orphanet_layer	HP:0034359	1.550719679411418e-14
Orphanet_layer	HP:0034358	1.550719679411418e-14
Orphanet_layer	HP:0033774	1.550719679411418e-14
Orphanet_layer	HP:0033759	1.550719679411418e-14
Orphanet_layer	HP:0040235	1.5503771059288375e-14
Orphanet_layer	HP:0009419	1.5503678095788436e-14
Orphanet_layer	HP:0009402	1.5500044109624367e-14
Orphanet_layer	HP:0006519	1.5499166344469098e-14
Orphanet_layer	HP:0025385	1.547016453490363e-14
Orphanet_layer	HP:0031034	1.5428848046815297e-14
Orphanet_layer	HP:0033450	1.5428848046815297e-14
Orphanet_layer	HP:0033305	1.5428848046815297e-14
Orphanet_layer	HP:0033298	1.5428848046815297e-14
Orphanet_layer	HP:0032304	1.5428848046815297e-14
Orphanet_layer	HP:0034618	1.5428848046815297e-14
Orphanet_layer	HP:0034590	1.5428848046815297e-14
Orphanet_layer	HP:0032996	1.5428848046815297e-14
Orphanet_layer	HP:0032250	1.5414031237831652e-14
Orphanet_layer	HP:0032326	1.5414031237831652e-14
Orphanet_layer	HP:0020097	1.5414031237831652e-14
Orphanet_layer	HP:0100451	1.5414002881124174e-14
Orphanet_layer	HP:0200066	1.537225429646834e-14
Orphanet_layer	HP:0034331	1.5350101566566822e-14
Orphanet_layer	HP:0030484	1.528127340013032e-14
Orphanet_layer	HP:0030328	1.5277850298722283e-14
Orphanet_layer	HP:0003784	1.5277850298722283e-14
Orphanet_layer	HP:0010253	1.526835883770832e-14
Orphanet_layer	HP:0010121	1.525890221599228e-14
Orphanet_layer	HP:0041089	1.5250578729559418e-14
Orphanet_layer	HP:0032349	1.523823659689944e-14
Orphanet_layer	HP:0041191	1.5202797804717283e-14
Orphanet_layer	HP:0031412	1.5189569506333302e-14
Orphanet_layer	HP:0025034	1.5180023355970657e-14
Orphanet_layer	HP:0034636	1.5180023355970657e-14
Orphanet_layer	HP:4000108	1.5180023355970657e-14
Orphanet_layer	HP:0034278	1.5180023355970657e-14
Orphanet_layer	HP:0031889	1.5154905743532252e-14
Orphanet_layer	HP:0025618	1.5126331266466162e-14
Orphanet_layer	HP:0041180	1.5105494578102788e-14
Orphanet_layer	HP:0041192	1.5100386420784462e-14
Orphanet_layer	HP:0034298	1.506374114018522e-14
Orphanet_layer	HP:0034297	1.506374114018522e-14
Orphanet_layer	HP:0009949	1.5039164149654023e-14
Orphanet_layer	HP:0100426	1.5035250789830676e-14
Orphanet_layer	HP:0031746	1.5023953429755695e-14
Orphanet_layer	HP:0032403	1.493434385437609e-14
Orphanet_layer	HP:0032401	1.493434385437609e-14
Orphanet_layer	HP:0003296	1.493434385437609e-14
Orphanet_layer	HP:0034645	1.491516136386939e-14
Orphanet_layer	HP:0034481	1.4912925484802446e-14
Orphanet_layer	HP:0100386	1.4912483862879207e-14
Orphanet_layer	HP:0033639	1.4903128563206533e-14
Orphanet_layer	HP:0410176	1.4899647574506826e-14
Orphanet_layer	HP:0010201	1.488115088685327e-14
Orphanet_layer	HP:0040233	1.48652773074315e-14
Orphanet_layer	HP:0040234	1.48652773074315e-14
Orphanet_layer	HP:0033325	1.486224415927498e-14
Orphanet_layer	HP:0033146	1.486224415927498e-14
Orphanet_layer	HP:0034383	1.486224415927498e-14
Orphanet_layer	HP:0034365	1.486224415927498e-14
Orphanet_layer	HP:0033504	1.486224415927498e-14
Orphanet_layer	HP:0034736	1.486224415927498e-14
Orphanet_layer	HP:0033177	1.486224415927498e-14
Orphanet_layer	HP:0020149	1.486224415927498e-14
Orphanet_layer	HP:0006362	1.4858795356027222e-14
Orphanet_layer	HP:0031872	1.4831278458849587e-14
Orphanet_layer	HP:0031361	1.4831278458849587e-14
Orphanet_layer	HP:0031560	1.4829057380900107e-14
Orphanet_layer	HP:0006423	1.481262239926323e-14
Orphanet_layer	HP:0033234	1.477972031258056e-14
Orphanet_layer	HP:0033295	1.477972031258056e-14
Orphanet_layer	HP:0033233	1.477972031258056e-14
Orphanet_layer	HP:0006026	1.4680581669174105e-14
Orphanet_layer	HP:4000176	1.466305050865238e-14
Orphanet_layer	HP:0005256	1.4657166866742987e-14
Orphanet_layer	HP:0005255	1.4657166866742987e-14
Orphanet_layer	HP:0008953	1.4657166866742987e-14
Orphanet_layer	HP:0010028	1.464133612481337e-14
Orphanet_layer	HP:0010029	1.464133612481337e-14
Orphanet_layer	HP:0010033	1.464133612481337e-14
Orphanet_layer	HP:0010693	1.4641173732214143e-14
Orphanet_layer	HP:0011435	1.4576085467357223e-14
Orphanet_layer	HP:0010570	1.4576085467357223e-14
Orphanet_layer	HP:0020134	1.4554211983225972e-14
Orphanet_layer	HP:0032385	1.4517621117659185e-14
Orphanet_layer	HP:0010271	1.450849093825902e-14
Orphanet_layer	HP:0003880	1.4507671587779083e-14
Orphanet_layer	HP:0032493	1.4503785106548257e-14
Orphanet_layer	HP:0003238	1.4503785106548257e-14
Orphanet_layer	HP:0034603	1.4503785106548257e-14
Orphanet_layer	HP:0033833	1.4503785106548257e-14
Orphanet_layer	HP:0033123	1.4503785106548257e-14
Orphanet_layer	HP:0034608	1.4503785106548257e-14
Orphanet_layer	HP:0032640	1.4503785106548257e-14
Orphanet_layer	HP:0033115	1.4503785106548257e-14
Orphanet_layer	HP:0032025	1.4503785106548257e-14
Orphanet_layer	HP:0033103	1.4503785106548257e-14
Orphanet_layer	HP:0034615	1.4503785106548257e-14
Orphanet_layer	HP:0032240	1.4503785106548257e-14
Orphanet_layer	HP:0033410	1.4503785106548257e-14
Orphanet_layer	HP:0031037	1.4503785106548257e-14
Orphanet_layer	HP:0033438	1.4503785106548257e-14
Orphanet_layer	HP:0025020	1.4503785106548257e-14
Orphanet_layer	HP:0031036	1.4503785106548257e-14
Orphanet_layer	HP:0034371	1.4503785106548257e-14
Orphanet_layer	HP:0031419	1.4503785106548257e-14
Orphanet_layer	HP:0032463	1.4503785106548257e-14
Orphanet_layer	HP:0009696	1.4466942386231864e-14
Orphanet_layer	HP:0012643	1.4421229607451728e-14
Orphanet_layer	HP:5200137	1.4405476463025205e-14
Orphanet_layer	HP:0010602	1.4386558692494566e-14
Orphanet_layer	HP:0033685	1.4386558692494566e-14
Orphanet_layer	HP:0010018	1.4312462527501726e-14
Orphanet_layer	HP:0032655	1.4279504374475078e-14
Orphanet_layer	HP:0410157	1.4279504374475078e-14
Orphanet_layer	HP:0010968	1.4279504374475078e-14
Orphanet_layer	HP:0031243	1.4278915034268017e-14
Orphanet_layer	HP:0033335	1.4260673085057705e-14
Orphanet_layer	HP:0034789	1.4247926864618604e-14
Orphanet_layer	HP:0034705	1.4247926864618604e-14
Orphanet_layer	HP:5200101	1.4240748562682647e-14
Orphanet_layer	HP:0500114	1.4240072267646433e-14
Orphanet_layer	HP:0030308	1.4185245956820848e-14
Orphanet_layer	HP:0030309	1.4185245956820848e-14
Orphanet_layer	HP:0100376	1.4166225229155642e-14
Orphanet_layer	HP:0031563	1.416075269957545e-14
Orphanet_layer	HP:0025516	1.416075269957545e-14
Orphanet_layer	HP:0010357	1.4147055122799996e-14
Orphanet_layer	HP:0010117	1.4133461091283809e-14
Orphanet_layer	HP:0012315	1.4126594851237095e-14
Orphanet_layer	HP:0009693	1.4121182999240608e-14
Orphanet_layer	HP:0031946	1.4088757663611749e-14
Orphanet_layer	HP:0045034	1.4088757663611749e-14
Orphanet_layer	HP:0034744	1.4088757663611749e-14
Orphanet_layer	HP:0034649	1.4088757663611749e-14
Orphanet_layer	HP:0020079	1.4088757663611749e-14
Orphanet_layer	HP:0032414	1.4088757663611749e-14
Orphanet_layer	HP:0032480	1.4088757663611749e-14
Orphanet_layer	HP:0034586	1.4088757663611749e-14
Orphanet_layer	HP:0034466	1.4088757663611749e-14
Orphanet_layer	HP:0500253	1.4088757663611749e-14
Orphanet_layer	HP:0034464	1.4088757663611749e-14
Orphanet_layer	HP:0003915	1.407744672154841e-14
Orphanet_layer	HP:0033604	1.4075618901013338e-14
Orphanet_layer	HP:0410301	1.4064358708196456e-14
Orphanet_layer	HP:0009375	1.4045460368094195e-14
Orphanet_layer	HP:0410261	1.399538381844458e-14
Orphanet_layer	HP:0030881	1.3985300319803199e-14
Orphanet_layer	HP:0010277	1.3941915957562155e-14
Orphanet_layer	HP:0034144	1.3914035767368209e-14
Orphanet_layer	HP:0033040	1.3914035767368209e-14
Orphanet_layer	HP:0100388	1.3836424020332133e-14
Orphanet_layer	HP:0010390	1.38355798230183e-14
Orphanet_layer	HP:0032192	1.3783420335465118e-14
Orphanet_layer	HP:0008001	1.3771747101258753e-14
Orphanet_layer	HP:0100911	1.3769151343335117e-14
Orphanet_layer	HP:0500039	1.3764351459215207e-14
Orphanet_layer	HP:0031564	1.372834182340605e-14
Orphanet_layer	HP:0030619	1.3710463043943173e-14
Orphanet_layer	HP:0025158	1.3706688601314803e-14
Orphanet_layer	HP:0040254	1.3695105314361432e-14
Orphanet_layer	HP:0033567	1.3688141346801921e-14
Orphanet_layer	HP:0033568	1.3688141346801921e-14
Orphanet_layer	HP:0033569	1.3688141346801921e-14
Orphanet_layer	HP:0033570	1.3688141346801921e-14
Orphanet_layer	HP:0009546	1.3673560411773592e-14
Orphanet_layer	HP:0009687	1.3670611945505538e-14
Orphanet_layer	HP:0034653	1.3662461976507891e-14
Orphanet_layer	HP:0500140	1.363702418015213e-14
Orphanet_layer	HP:0500139	1.363702418015213e-14
Orphanet_layer	HP:0003260	1.363702418015213e-14
Orphanet_layer	HP:0009691	1.3620472168440775e-14
Orphanet_layer	HP:0031963	1.3612469856379444e-14
Orphanet_layer	HP:0031040	1.3587801789374244e-14
Orphanet_layer	HP:0031039	1.3587801789374244e-14
Orphanet_layer	HP:0032068	1.3584830594725364e-14
Orphanet_layer	HP:0031967	1.3584830594725364e-14
Orphanet_layer	HP:0003933	1.3578500833597849e-14
Orphanet_layer	HP:0100903	1.3569719253929573e-14
Orphanet_layer	HP:0010366	1.3556880235597913e-14
Orphanet_layer	HP:0100910	1.3544692253309425e-14
Orphanet_layer	HP:0025286	1.3530104214616212e-14
Orphanet_layer	HP:0032534	1.3530104214616212e-14
Orphanet_layer	HP:0032542	1.3530104214616212e-14
Orphanet_layer	HP:0009981	1.351844836631984e-14
Orphanet_layer	HP:0200106	1.3507784258678518e-14
Orphanet_layer	HP:0009432	1.3494998977614881e-14
Orphanet_layer	HP:0009845	1.3465831760030528e-14
Orphanet_layer	HP:0025350	1.3439772365690177e-14
Orphanet_layer	HP:0100908	1.3434982046335151e-14
Orphanet_layer	HP:0100944	1.3425695502610288e-14
Orphanet_layer	HP:0004008	1.34182846734798e-14
Orphanet_layer	HP:0100909	1.3418104248046719e-14
Orphanet_layer	HP:0410267	1.3329815037854576e-14
Orphanet_layer	HP:0011673	1.3329815037854576e-14
Orphanet_layer	HP:0040278	1.3318395264495802e-14
Orphanet_layer	HP:0010256	1.3315908631586753e-14
Orphanet_layer	HP:0011983	1.3314140618107748e-14
Orphanet_layer	HP:0011982	1.3314140618107748e-14
Orphanet_layer	HP:0010119	1.3313902698503037e-14
Orphanet_layer	HP:0031638	1.3277777354041688e-14
Orphanet_layer	HP:0011639	1.3277777354041688e-14
Orphanet_layer	HP:0031786	1.3266881881240376e-14
Orphanet_layer	HP:0025605	1.3266881881240376e-14
Orphanet_layer	HP:0011047	1.3261198289868463e-14
Orphanet_layer	HP:0011048	1.3261198289868463e-14
Orphanet_layer	HP:0004021	1.322547649134566e-14
Orphanet_layer	HP:0500158	1.3224367424150275e-14
Orphanet_layer	HP:0500155	1.3224367424150275e-14
Orphanet_layer	HP:0010247	1.3213603257444324e-14
Orphanet_layer	HP:0011114	1.3195986802155283e-14
Orphanet_layer	HP:0033041	1.3195986802155283e-14
Orphanet_layer	HP:0010251	1.3162000296326446e-14
Orphanet_layer	HP:0033583	1.3125260343259264e-14
Orphanet_layer	HP:0009990	1.3117525407923329e-14
Orphanet_layer	HP:0005583	1.3094793753471959e-14
Orphanet_layer	HP:0032594	1.3094793753471959e-14
Orphanet_layer	HP:0031795	1.3083813105726511e-14
Orphanet_layer	HP:0410341	1.3083813105726511e-14
Orphanet_layer	HP:0034448	1.3081309650289749e-14
Orphanet_layer	HP:0031800	1.3047790752665825e-14
Orphanet_layer	HP:0025202	1.3047790752665825e-14
Orphanet_layer	HP:0033112	1.3047790752665825e-14
Orphanet_layer	HP:0031798	1.3047790752665825e-14
Orphanet_layer	HP:0032360	1.2994308697788025e-14
Orphanet_layer	HP:0032361	1.2994308697788025e-14
Orphanet_layer	HP:0003899	1.2964533487607778e-14
Orphanet_layer	HP:0034633	1.2956332481501439e-14
Orphanet_layer	HP:0034529	1.2956332481501439e-14
Orphanet_layer	HP:0034527	1.2956332481501439e-14
Orphanet_layer	HP:0031997	1.2904220110923276e-14
Orphanet_layer	HP:0011769	1.2904163178915975e-14
Orphanet_layer	HP:0031619	1.2879019672086244e-14
Orphanet_layer	HP:0031620	1.2879019672086244e-14
Orphanet_layer	HP:0031621	1.2879019672086244e-14
Orphanet_layer	HP:0031551	1.2865885799502228e-14
Orphanet_layer	HP:0010116	1.2817879565498342e-14
Orphanet_layer	HP:0004014	1.2815094270752336e-14
Orphanet_layer	HP:0004001	1.2815094270752336e-14
Orphanet_layer	HP:0004007	1.2815094270752336e-14
Orphanet_layer	HP:0004006	1.2815094270752336e-14
Orphanet_layer	HP:0003998	1.2815094270752336e-14
Orphanet_layer	HP:0100914	1.2790636801770353e-14
Orphanet_layer	HP:0031969	1.2748281647187914e-14
Orphanet_layer	HP:0009228	1.2700922690126797e-14
Orphanet_layer	HP:0034658	1.2677696029677822e-14
