multiplex	node	score
Orphanet_layer	HP:0034049	3.831416931930939e-14
Orphanet_layer	HP:0009543	3.8294540763194574e-14
Orphanet_layer	HP:0030964	3.8288945706475384e-14
Orphanet_layer	HP:0020111	3.8207797259896815e-14
Orphanet_layer	HP:0033253	3.815804828562314e-14
Orphanet_layer	HP:0030322	3.802031381262836e-14
Orphanet_layer	HP:0004407	3.798121392481822e-14
Orphanet_layer	HP:0030628	3.796920432225299e-14
Orphanet_layer	HP:0030626	3.796920432225299e-14
Orphanet_layer	HP:0200059	3.785332727614863e-14
Orphanet_layer	HP:0030913	3.7791229031128895e-14
Orphanet_layer	HP:0033588	3.7791229031128895e-14
Orphanet_layer	HP:0009388	3.7772131624279606e-14
Orphanet_layer	HP:0033372	3.776955036328899e-14
Orphanet_layer	HP:0033772	3.776955036328899e-14
Orphanet_layer	HP:0033752	3.776955036328899e-14
Orphanet_layer	HP:0033749	3.776955036328899e-14
Orphanet_layer	HP:0033632	3.776955036328899e-14
Orphanet_layer	HP:0030726	3.76820682384796e-14
Orphanet_layer	HP:0030727	3.76820682384796e-14
Orphanet_layer	HP:0012214	3.7666134358032253e-14
Orphanet_layer	HP:0041080	3.7608517832065857e-14
Orphanet_layer	HP:0032454	3.75466898036175e-14
Orphanet_layer	HP:0010063	3.745445081312505e-14
Orphanet_layer	HP:0031880	3.741857857179228e-14
Orphanet_layer	HP:0009788	3.740451930781059e-14
Orphanet_layer	HP:0012326	3.736175630445702e-14
Orphanet_layer	HP:3000024	3.736175630445702e-14
Orphanet_layer	HP:0002404	3.7334869060043824e-14
Orphanet_layer	HP:0030285	3.7334869060043824e-14
Orphanet_layer	HP:0030286	3.7334869060043824e-14
Orphanet_layer	HP:0500272	3.723053501359702e-14
Orphanet_layer	HP:0500269	3.723053501359702e-14
Orphanet_layer	HP:0031436	3.7146964597098736e-14
Orphanet_layer	HP:0033252	3.711796589023476e-14
Orphanet_layer	HP:0033004	3.711796589023476e-14
Orphanet_layer	HP:0410254	3.7065950168034053e-14
Orphanet_layer	HP:0010005	3.698119776687719e-14
Orphanet_layer	HP:0033433	3.6960225646542255e-14
Orphanet_layer	HP:0032024	3.6960225646542255e-14
Orphanet_layer	HP:0007658	3.694826012278217e-14
Orphanet_layer	HP:0034260	3.69401173028748e-14
Orphanet_layer	HP:0100507	3.6913808276776014e-14
Orphanet_layer	HP:0034426	3.6860930083058196e-14
Orphanet_layer	HP:4000066	3.681721199698553e-14
Orphanet_layer	HP:0031772	3.680494700627373e-14
Orphanet_layer	HP:0025115	3.680211964910215e-14
Orphanet_layer	HP:0034642	3.680211964910215e-14
Orphanet_layer	HP:0032348	3.679290312461357e-14
Orphanet_layer	HP:0032347	3.679290312461357e-14
Orphanet_layer	HP:0032249	3.6739474637232805e-14
Orphanet_layer	HP:0010072	3.672081876087363e-14
Orphanet_layer	HP:0034253	3.666094904120267e-14
Orphanet_layer	HP:0009695	3.66428716862859e-14
Orphanet_layer	HP:0010074	3.6619389914595434e-14
Orphanet_layer	HP:0010235	3.657758861616404e-14
Orphanet_layer	HP:0032654	3.65655245026254e-14
Orphanet_layer	HP:5200008	3.6564057116246113e-14
Orphanet_layer	HP:4000073	3.6564057116246113e-14
Orphanet_layer	HP:4000074	3.6564057116246113e-14
Orphanet_layer	HP:5200007	3.6564057116246113e-14
Orphanet_layer	HP:5200006	3.6564057116246113e-14
Orphanet_layer	HP:0031431	3.6564057116246113e-14
Orphanet_layer	HP:0008116	3.644010698035096e-14
Orphanet_layer	HP:0011589	3.64116379467066e-14
Orphanet_layer	HP:0011588	3.64116379467066e-14
Orphanet_layer	HP:0032866	3.639423238976083e-14
Orphanet_layer	HP:0032664	3.639423238976083e-14
Orphanet_layer	HP:0032862	3.639423238976083e-14
Orphanet_layer	HP:0004231	3.6377769368585624e-14
Orphanet_layer	HP:0033656	3.636503692555686e-14
Orphanet_layer	HP:0033650	3.636503692555686e-14
Orphanet_layer	HP:0009494	3.629198860594976e-14
Orphanet_layer	HP:0033075	3.621826468129433e-14
Orphanet_layer	HP:0033668	3.620249812211862e-14
Orphanet_layer	HP:0008986	3.619838889639627e-14
Orphanet_layer	HP:0025505	3.60815957058018e-14
Orphanet_layer	HP:0025503	3.60815957058018e-14
Orphanet_layer	HP:0031626	3.60815957058018e-14
Orphanet_layer	HP:0032219	3.6061642055031095e-14
Orphanet_layer	HP:0007397	3.595896395790639e-14
Orphanet_layer	HP:4000039	3.591752524032789e-14
Orphanet_layer	HP:0032577	3.591752524032789e-14
Orphanet_layer	HP:0009399	3.584796492052244e-14
Orphanet_layer	HP:0012422	3.581891294926924e-14
Orphanet_layer	HP:0033145	3.580647211195615e-14
Orphanet_layer	HP:0500154	3.577287329547979e-14
Orphanet_layer	HP:0034179	3.574015205817368e-14
Orphanet_layer	HP:0009416	3.573381736754491e-14
Orphanet_layer	HP:0030855	3.5722515117463635e-14
Orphanet_layer	HP:0005559	3.563595995137369e-14
Orphanet_layer	HP:0040097	3.557086703076447e-14
Orphanet_layer	HP:0033350	3.550489125936115e-14
Orphanet_layer	HP:0033760	3.550489125936115e-14
Orphanet_layer	HP:0033169	3.550489125936115e-14
Orphanet_layer	HP:5200039	3.54699825012085e-14
Orphanet_layer	HP:5200040	3.54699825012085e-14
Orphanet_layer	HP:5200121	3.5363556550543915e-14
Orphanet_layer	HP:0010082	3.524278188399534e-14
Orphanet_layer	HP:0009435	3.5231182659659525e-14
Orphanet_layer	HP:0033655	3.520746421034701e-14
Orphanet_layer	HP:0032477	3.5158113567206513e-14
Orphanet_layer	HP:0045006	3.515551906042208e-14
Orphanet_layer	HP:0031278	3.515551906042208e-14
Orphanet_layer	HP:0033986	3.515551906042208e-14
Orphanet_layer	HP:0034678	3.514195747369979e-14
Orphanet_layer	HP:0034679	3.514195747369979e-14
Orphanet_layer	HP:0034680	3.514195747369979e-14
Orphanet_layer	HP:3000049	3.512081207508524e-14
Orphanet_layer	HP:0011353	3.512081207508524e-14
Orphanet_layer	HP:0034707	3.511627119348476e-14
Orphanet_layer	HP:0033987	3.507170538770785e-14
Orphanet_layer	HP:0020135	3.507170538770785e-14
Orphanet_layer	HP:0010999	3.5070328651492914e-14
Orphanet_layer	HP:0030119	3.505098775954105e-14
Orphanet_layer	HP:0030100	3.505098775954105e-14
Orphanet_layer	HP:0030103	3.505098775954105e-14
Orphanet_layer	HP:0030105	3.505098775954105e-14
Orphanet_layer	HP:0030104	3.505098775954105e-14
Orphanet_layer	HP:0033822	3.4962999766388555e-14
Orphanet_layer	HP:0033608	3.491638244529955e-14
Orphanet_layer	HP:0100379	3.466748906213001e-14
Orphanet_layer	HP:0009284	3.45730583089591e-14
Orphanet_layer	HP:0034493	3.454707004899123e-14
Orphanet_layer	HP:0030123	3.450138885769388e-14
Orphanet_layer	HP:0030228	3.450138885769388e-14
Orphanet_layer	HP:0030093	3.450138885769388e-14
Orphanet_layer	HP:0031536	3.445877866335425e-14
Orphanet_layer	HP:0031639	3.445877866335425e-14
Orphanet_layer	HP:0009478	3.441709093463997e-14
Orphanet_layer	HP:0034557	3.432049009761138e-14
Orphanet_layer	HP:0006209	3.427045968485326e-14
Orphanet_layer	HP:0008482	3.424153365815454e-14
Orphanet_layer	HP:0032311	3.423627637679926e-14
Orphanet_layer	HP:0033089	3.420331259336945e-14
Orphanet_layer	HP:0033090	3.420331259336945e-14
Orphanet_layer	HP:0008161	3.4200072130580936e-14
Orphanet_layer	HP:0006290	3.417440652412954e-14
Orphanet_layer	HP:0033781	3.417440652412954e-14
Orphanet_layer	HP:0006346	3.417440652412954e-14
Orphanet_layer	HP:0006358	3.417440652412954e-14
Orphanet_layer	HP:0033782	3.417440652412954e-14
Orphanet_layer	HP:0011088	3.417440652412954e-14
Orphanet_layer	HP:0034270	3.417440652412954e-14
Orphanet_layer	HP:0012413	3.417440652412954e-14
Orphanet_layer	HP:0011253	3.412449121460099e-14
Orphanet_layer	HP:0011254	3.412449121460099e-14
Orphanet_layer	HP:0010069	3.409916681838315e-14
Orphanet_layer	HP:0010070	3.409916681838315e-14
Orphanet_layer	HP:0025093	3.40942919821442e-14
Orphanet_layer	HP:0007989	3.40942919821442e-14
Orphanet_layer	HP:0007822	3.40942919821442e-14
Orphanet_layer	HP:0041218	3.407383715134222e-14
Orphanet_layer	HP:0025060	3.4070827050378206e-14
Orphanet_layer	HP:0025061	3.4070827050378206e-14
Orphanet_layer	HP:0009277	3.405860992600881e-14
Orphanet_layer	HP:0003610	3.3926547050931565e-14
Orphanet_layer	HP:0032497	3.386718075017782e-14
Orphanet_layer	HP:0032496	3.386718075017782e-14
Orphanet_layer	HP:0001853	3.386188665171978e-14
Orphanet_layer	HP:0009198	3.3823801389211183e-14
Orphanet_layer	HP:0032187	3.3801952625603e-14
Orphanet_layer	HP:0500203	3.377202632536177e-14
Orphanet_layer	HP:0033332	3.37527930936668e-14
Orphanet_layer	HP:0011530	3.3726234076300654e-14
Orphanet_layer	HP:0032173	3.3575532638766875e-14
Orphanet_layer	HP:0033662	3.3575532638766875e-14
Orphanet_layer	HP:0032968	3.3575532638766875e-14
Orphanet_layer	HP:0033654	3.3575532638766875e-14
Orphanet_layer	HP:0033651	3.3575532638766875e-14
Orphanet_layer	HP:0033706	3.3575532638766875e-14
Orphanet_layer	HP:0033661	3.3575532638766875e-14
Orphanet_layer	HP:0033671	3.3575532638766875e-14
Orphanet_layer	HP:0033670	3.3575532638766875e-14
Orphanet_layer	HP:0033648	3.3575532638766875e-14
Orphanet_layer	HP:0033663	3.3575532638766875e-14
Orphanet_layer	HP:0033674	3.3575532638766875e-14
Orphanet_layer	HP:0025657	3.350454119680544e-14
Orphanet_layer	HP:0033114	3.346969150783604e-14
Orphanet_layer	HP:0500207	3.345402932356824e-14
Orphanet_layer	HP:0430029	3.338963491508977e-14
Orphanet_layer	HP:0500225	3.332715762246276e-14
Orphanet_layer	HP:0010213	3.331222884680613e-14
Orphanet_layer	HP:0010215	3.331222884680613e-14
Orphanet_layer	HP:0010214	3.331222884680613e-14
Orphanet_layer	HP:0025446	3.325955886908125e-14
Orphanet_layer	HP:0009500	3.309375089421725e-14
Orphanet_layer	HP:0020167	3.308689160884143e-14
Orphanet_layer	HP:0020165	3.308689160884143e-14
Orphanet_layer	HP:0020166	3.308689160884143e-14
Orphanet_layer	HP:0006729	3.296138450408146e-14
Orphanet_layer	HP:0030122	3.295042020409941e-14
Orphanet_layer	HP:0034683	3.295042020409941e-14
Orphanet_layer	HP:0410172	3.2905246226319176e-14
Orphanet_layer	HP:4000007	3.2809286220719877e-14
Orphanet_layer	ORPHA:329931	3.280002328686703e-14
Orphanet_layer	ORPHA:93581	3.280002328686703e-14
Orphanet_layer	HP:0003221	3.276406200917552e-14
Orphanet_layer	HP:0030314	3.2732720914759255e-14
Orphanet_layer	HP:0009426	3.2704400413865605e-14
Orphanet_layer	HP:0007873	3.2560835864907434e-14
Orphanet_layer	HP:0009563	3.2416753478479303e-14
Orphanet_layer	HP:0030494	3.240312846851273e-14
Orphanet_layer	HP:0030008	3.239750441470336e-14
Orphanet_layer	HP:0030159	3.239750441470336e-14
Orphanet_layer	HP:0030158	3.239750441470336e-14
Orphanet_layer	HP:0032131	3.239750441470336e-14
Orphanet_layer	HP:0007027	3.2372078012534915e-14
Orphanet_layer	HP:0032520	3.234015039873772e-14
Orphanet_layer	HP:0034676	3.233078196287935e-14
Orphanet_layer	HP:0008216	3.2327455083951124e-14
Orphanet_layer	HP:0007779	3.2302612155893634e-14
Orphanet_layer	HP:0410146	3.223133742582117e-14
Orphanet_layer	HP:0034147	3.219885023755371e-14
Orphanet_layer	HP:0011375	3.216350806632722e-14
Orphanet_layer	HP:0025029	3.2116791787927314e-14
Orphanet_layer	HP:0008460	3.2083123080936296e-14
Orphanet_layer	HP:0002766	3.2083123080936296e-14
Orphanet_layer	HP:0009574	3.2037050414898064e-14
Orphanet_layer	HP:0045043	3.202971380271431e-14
Orphanet_layer	HP:0045044	3.202971380271431e-14
Orphanet_layer	HP:0032865	3.198613701872832e-14
Orphanet_layer	HP:0032863	3.198613701872832e-14
Orphanet_layer	HP:0010597	3.1962755182991654e-14
Orphanet_layer	HP:0040298	3.1959374789021924e-14
Orphanet_layer	HP:0025636	3.1959374789021924e-14
Orphanet_layer	HP:0003168	3.189238991302584e-14
Orphanet_layer	HP:0020078	3.189238991302584e-14
Orphanet_layer	HP:0032350	3.189238991302584e-14
Orphanet_layer	HP:0012234	3.186196872371294e-14
Orphanet_layer	HP:0012580	3.184678637677002e-14
Orphanet_layer	HP:0008103	3.181105570649837e-14
Orphanet_layer	HP:4000024	3.176834033916052e-14
Orphanet_layer	HP:0033563	3.176834033916052e-14
Orphanet_layer	HP:0004920	3.1717125229756145e-14
Orphanet_layer	HP:0003571	3.1717125229756145e-14
Orphanet_layer	HP:0011049	3.168357567541045e-14
Orphanet_layer	HP:0011050	3.168357567541045e-14
Orphanet_layer	HP:0008798	3.1540970953660675e-14
Orphanet_layer	HP:5000021	3.15154201182827e-14
Orphanet_layer	HP:0034139	3.15154201182827e-14
Orphanet_layer	HP:0033527	3.1515148917926524e-14
Orphanet_layer	HP:0010947	3.1462745012001386e-14
Orphanet_layer	HP:0041095	3.1462745012001386e-14
Orphanet_layer	HP:0012022	3.1462745012001386e-14
Orphanet_layer	HP:0012021	3.1462745012001386e-14
Orphanet_layer	HP:0034191	3.1462745012001386e-14
Orphanet_layer	HP:0031136	3.144189415811167e-14
Orphanet_layer	HP:0032562	3.144189415811167e-14
Orphanet_layer	HP:0032561	3.144189415811167e-14
Orphanet_layer	HP:0025437	3.144189415811167e-14
Orphanet_layer	HP:0010606	3.142788753004986e-14
Orphanet_layer	HP:0034268	3.141924228368132e-14
Orphanet_layer	HP:0011412	3.1384292856227795e-14
Orphanet_layer	HP:0012498	3.1384292856227795e-14
Orphanet_layer	HP:0011413	3.1384292856227795e-14
Orphanet_layer	HP:0030449	3.1384292856227795e-14
Orphanet_layer	HP:0030366	3.1384292856227795e-14
Orphanet_layer	HP:0011411	3.1384292856227795e-14
Orphanet_layer	HP:0032315	3.1360797710793684e-14
Orphanet_layer	HP:0410379	3.1322193248479985e-14
Orphanet_layer	HP:0200050	3.123471651745806e-14
Orphanet_layer	ORPHA:357008	3.122380558066001e-14
Orphanet_layer	HP:0025154	3.107964712830054e-14
Orphanet_layer	HP:0034352	3.107964712830054e-14
Orphanet_layer	HP:0034294	3.107964712830054e-14
Orphanet_layer	HP:0030986	3.107964712830054e-14
Orphanet_layer	HP:0034063	3.102129958638597e-14
Orphanet_layer	HP:0034137	3.102129958638597e-14
Orphanet_layer	HP:3000071	3.0979774533117375e-14
Orphanet_layer	HP:3000070	3.0979774533117375e-14
Orphanet_layer	HP:3000028	3.0979774533117375e-14
Orphanet_layer	HP:0430020	3.0979774533117375e-14
Orphanet_layer	HP:0010106	3.0948782600294354e-14
Orphanet_layer	HP:0011742	3.0873032340467673e-14
Orphanet_layer	HP:0034622	3.0873032340467673e-14
Orphanet_layer	HP:0012551	3.087075163828947e-14
Orphanet_layer	HP:0034016	3.086684023810275e-14
Orphanet_layer	HP:0012627	3.083045517408792e-14
Orphanet_layer	HP:0003843	3.0829608861591755e-14
Orphanet_layer	HP:0012782	3.0792849890787937e-14
Orphanet_layer	HP:0012783	3.0792849890787937e-14
Orphanet_layer	HP:0008470	3.07421776439063e-14
Orphanet_layer	HP:0008484	3.07421776439063e-14
Orphanet_layer	HP:0006146	3.053330826759104e-14
Orphanet_layer	HP:0031492	3.0511313778051584e-14
Orphanet_layer	HP:0034672	3.049455162489829e-14
Orphanet_layer	HP:0009358	3.040262011470542e-14
Orphanet_layer	HP:0009457	3.0333081882864034e-14
Orphanet_layer	HP:0032292	3.033175302591147e-14
Orphanet_layer	HP:0010099	3.030742738163273e-14
Orphanet_layer	HP:0032179	3.0278147971302e-14
Orphanet_layer	HP:4000081	3.0224237218214354e-14
Orphanet_layer	HP:0005067	3.016283337886982e-14
Orphanet_layer	HP:0005308	3.015268273340413e-14
Orphanet_layer	HP:0031489	3.013203594570324e-14
Orphanet_layer	HP:0031488	3.013203594570324e-14
Orphanet_layer	HP:0025539	3.01191227306798e-14
Orphanet_layer	HP:0009283	3.0068442213535037e-14
Orphanet_layer	HP:0033347	3.0016554043739885e-14
Orphanet_layer	HP:5200038	2.993942979173299e-14
Orphanet_layer	HP:0012263	2.9926953293294204e-14
Orphanet_layer	HP:0040260	2.9906156046335304e-14
Orphanet_layer	HP:0003846	2.989199831053419e-14
Orphanet_layer	HP:0004245	2.977827649659162e-14
Orphanet_layer	HP:0030418	2.9734184479410374e-14
Orphanet_layer	HP:0032202	2.9734184479410374e-14
Orphanet_layer	HP:0030419	2.9734184479410374e-14
Orphanet_layer	HP:0030420	2.9734184479410374e-14
Orphanet_layer	HP:0012218	2.972445635273999e-14
Orphanet_layer	HP:0012570	2.972445635273999e-14
Orphanet_layer	HP:0031495	2.96828975778523e-14
Orphanet_layer	HP:0034257	2.96268735075628e-14
Orphanet_layer	HP:0033030	2.96268735075628e-14
Orphanet_layer	HP:0034069	2.96268735075628e-14
Orphanet_layer	HP:0034071	2.96268735075628e-14
Orphanet_layer	HP:0033034	2.96268735075628e-14
Orphanet_layer	HP:0034070	2.96268735075628e-14
Orphanet_layer	HP:0034083	2.96268735075628e-14
Orphanet_layer	HP:0034104	2.96268735075628e-14
Orphanet_layer	HP:0033033	2.96268735075628e-14
Orphanet_layer	HP:4000020	2.96268735075628e-14
Orphanet_layer	HP:0033562	2.96268735075628e-14
Orphanet_layer	HP:0034090	2.96268735075628e-14
Orphanet_layer	HP:0033713	2.96268735075628e-14
Orphanet_layer	HP:0025381	2.96268735075628e-14
Orphanet_layer	HP:0034153	2.96268735075628e-14
Orphanet_layer	HP:0034109	2.96268735075628e-14
Orphanet_layer	HP:0034115	2.96268735075628e-14
Orphanet_layer	HP:0034062	2.96268735075628e-14
Orphanet_layer	HP:0034091	2.96268735075628e-14
Orphanet_layer	HP:0020050	2.96268735075628e-14
Orphanet_layer	HP:0034110	2.96268735075628e-14
Orphanet_layer	HP:4000031	2.96268735075628e-14
Orphanet_layer	HP:0034064	2.96268735075628e-14
Orphanet_layer	HP:4000030	2.96268735075628e-14
Orphanet_layer	HP:0034114	2.96268735075628e-14
Orphanet_layer	HP:0034135	2.96268735075628e-14
Orphanet_layer	HP:0034142	2.96268735075628e-14
Orphanet_layer	HP:0034089	2.96268735075628e-14
Orphanet_layer	HP:0034136	2.96268735075628e-14
Orphanet_layer	HP:0034189	2.96268735075628e-14
Orphanet_layer	HP:0034055	2.96268735075628e-14
Orphanet_layer	HP:0034154	2.96268735075628e-14
Orphanet_layer	HP:0034105	2.96268735075628e-14
Orphanet_layer	HP:4000027	2.96268735075628e-14
Orphanet_layer	HP:0034106	2.96268735075628e-14
Orphanet_layer	HP:0033342	2.96268735075628e-14
Orphanet_layer	HP:0034092	2.96268735075628e-14
Orphanet_layer	HP:0034107	2.96268735075628e-14
Orphanet_layer	HP:0034108	2.96268735075628e-14
Orphanet_layer	HP:0034087	2.96268735075628e-14
Orphanet_layer	HP:0034068	2.96268735075628e-14
Orphanet_layer	HP:0034066	2.96268735075628e-14
Orphanet_layer	HP:0033629	2.96268735075628e-14
Orphanet_layer	HP:0003454	2.96268735075628e-14
Orphanet_layer	HP:0034065	2.96268735075628e-14
Orphanet_layer	HP:4000028	2.96268735075628e-14
Orphanet_layer	HP:4000171	2.96268735075628e-14
Orphanet_layer	HP:0034084	2.96268735075628e-14
Orphanet_layer	HP:4000029	2.96268735075628e-14
Orphanet_layer	HP:0033708	2.96268735075628e-14
Orphanet_layer	HP:0034088	2.96268735075628e-14
Orphanet_layer	HP:0025440	2.96268735075628e-14
Orphanet_layer	HP:4000170	2.96268735075628e-14
Orphanet_layer	HP:0034111	2.96268735075628e-14
Orphanet_layer	HP:0034102	2.96268735075628e-14
Orphanet_layer	HP:0034097	2.96268735075628e-14
Orphanet_layer	HP:0034078	2.96268735075628e-14
Orphanet_layer	HP:0034061	2.96268735075628e-14
Orphanet_layer	HP:5000035	2.96268735075628e-14
Orphanet_layer	HP:5000024	2.96268735075628e-14
Orphanet_layer	HP:5000025	2.96268735075628e-14
Orphanet_layer	HP:0034098	2.96268735075628e-14
Orphanet_layer	HP:5000034	2.96268735075628e-14
Orphanet_layer	HP:5000013	2.96268735075628e-14
Orphanet_layer	HP:5000012	2.96268735075628e-14
Orphanet_layer	HP:4000015	2.96268735075628e-14
Orphanet_layer	HP:0034080	2.96268735075628e-14
Orphanet_layer	HP:4000013	2.96268735075628e-14
Orphanet_layer	HP:5000026	2.96268735075628e-14
Orphanet_layer	HP:5000011	2.96268735075628e-14
Orphanet_layer	HP:5000010	2.96268735075628e-14
Orphanet_layer	HP:5000027	2.96268735075628e-14
Orphanet_layer	HP:5000009	2.96268735075628e-14
Orphanet_layer	HP:0025629	2.96268735075628e-14
Orphanet_layer	HP:5000044	2.96268735075628e-14
Orphanet_layer	HP:0034079	2.96268735075628e-14
Orphanet_layer	HP:5000036	2.96268735075628e-14
Orphanet_layer	HP:4000017	2.96268735075628e-14
Orphanet_layer	HP:5000014	2.96268735075628e-14
Orphanet_layer	HP:0034077	2.96268735075628e-14
Orphanet_layer	HP:5000018	2.96268735075628e-14
Orphanet_layer	HP:5000019	2.96268735075628e-14
Orphanet_layer	HP:4000019	2.96268735075628e-14
Orphanet_layer	HP:0034076	2.96268735075628e-14
Orphanet_layer	HP:5000043	2.96268735075628e-14
Orphanet_layer	HP:5000046	2.96268735075628e-14
Orphanet_layer	HP:5000016	2.96268735075628e-14
Orphanet_layer	HP:4000014	2.96268735075628e-14
Orphanet_layer	HP:5000020	2.96268735075628e-14
Orphanet_layer	HP:5000042	2.96268735075628e-14
Orphanet_layer	HP:5000039	2.96268735075628e-14
Orphanet_layer	HP:5000047	2.96268735075628e-14
Orphanet_layer	HP:0034116	2.96268735075628e-14
Orphanet_layer	HP:4000025	2.96268735075628e-14
Orphanet_layer	HP:5000038	2.96268735075628e-14
Orphanet_layer	HP:5000015	2.96268735075628e-14
Orphanet_layer	HP:5000048	2.96268735075628e-14
Orphanet_layer	HP:5000037	2.96268735075628e-14
Orphanet_layer	HP:0034100	2.96268735075628e-14
Orphanet_layer	HP:0033394	2.96268735075628e-14
Orphanet_layer	HP:5000028	2.96268735075628e-14
Orphanet_layer	HP:0032469	2.96268735075628e-14
Orphanet_layer	HP:0031907	2.96268735075628e-14
Orphanet_layer	HP:5000003	2.96268735075628e-14
Orphanet_layer	HP:0033038	2.96268735075628e-14
Orphanet_layer	HP:0034099	2.96268735075628e-14
Orphanet_layer	HP:5000029	2.96268735075628e-14
Orphanet_layer	HP:5000008	2.96268735075628e-14
Orphanet_layer	HP:4000018	2.96268735075628e-14
Orphanet_layer	HP:0034095	2.96268735075628e-14
Orphanet_layer	HP:5000031	2.96268735075628e-14
Orphanet_layer	HP:5000030	2.96268735075628e-14
