multiplex	node	score
Orphanet_layer	HP:0012669	5.970032587488419e-14
Orphanet_layer	HP:0012668	5.970032587488419e-14
Orphanet_layer	HP:0009131	5.960541721389106e-14
Orphanet_layer	HP:0040176	5.959895520237203e-14
Orphanet_layer	HP:0005531	5.957566540609219e-14
Orphanet_layer	HP:0002831	5.95547068986715e-14
Orphanet_layer	HP:0031049	5.953940499734831e-14
Orphanet_layer	HP:0033810	5.946649282248189e-14
Orphanet_layer	HP:0033539	5.946367648741139e-14
Orphanet_layer	HP:0550005	5.946367648741139e-14
Orphanet_layer	HP:0030470	5.925725986142137e-14
Orphanet_layer	HP:0009429	5.924207611045377e-14
Orphanet_layer	HP:0010971	5.924204238405787e-14
Orphanet_layer	HP:0012885	5.921834801374126e-14
Orphanet_layer	HP:0034492	5.921834801374126e-14
Orphanet_layer	HP:0012884	5.921834801374126e-14
Orphanet_layer	HP:0012883	5.921834801374126e-14
Orphanet_layer	HP:0031888	5.915539147363687e-14
Orphanet_layer	HP:0011562	5.911705257734196e-14
Orphanet_layer	HP:0011548	5.911705257734196e-14
Orphanet_layer	HP:0011561	5.911705257734196e-14
Orphanet_layer	HP:0030731	5.909753501374748e-14
Orphanet_layer	HP:0020072	5.909630682600071e-14
Orphanet_layer	HP:0020198	5.908745660759825e-14
Orphanet_layer	HP:3000075	5.906314635994961e-14
Orphanet_layer	HP:0550003	5.905887034798205e-14
Orphanet_layer	HP:0040004	5.895895430576309e-14
Orphanet_layer	HP:0004256	5.890835458820824e-14
Orphanet_layer	HP:0007903	5.890505738809146e-14
Orphanet_layer	HP:0009458	5.883356461092289e-14
Orphanet_layer	HP:0011055	5.87681597956495e-14
Orphanet_layer	HP:0009291	5.860182703398144e-14
Orphanet_layer	HP:0032990	5.852413177796495e-14
Orphanet_layer	HP:0031562	5.850661797692553e-14
Orphanet_layer	HP:0031941	5.846523656030098e-14
Orphanet_layer	HP:0007943	5.842701695241595e-14
Orphanet_layer	HP:0010594	5.839349425966758e-14
Orphanet_layer	HP:0011433	5.837191481602843e-14
Orphanet_layer	HP:0002846	5.8310313396886e-14
Orphanet_layer	HP:0025441	5.81534350072216e-14
Orphanet_layer	HP:0033073	5.809594886123524e-14
Orphanet_layer	HP:0005210	5.808598258515438e-14
Orphanet_layer	HP:0500027	5.808598258515438e-14
Orphanet_layer	HP:0033137	5.80204530257127e-14
Orphanet_layer	HP:0031734	5.80086025514441e-14
Orphanet_layer	HP:0031881	5.80086025514441e-14
Orphanet_layer	HP:0004005	5.795297853170258e-14
Orphanet_layer	HP:0030206	5.791424151478213e-14
Orphanet_layer	HP:0430003	5.787850783812647e-14
Orphanet_layer	HP:0010194	5.784657147221625e-14
Orphanet_layer	HP:0005010	5.774109288266453e-14
Orphanet_layer	HP:0034713	5.765033814842152e-14
Orphanet_layer	HP:0005093	5.761356091345956e-14
Orphanet_layer	HP:0009565	5.752600711191105e-14
Orphanet_layer	HP:0034159	5.748516054685628e-14
Orphanet_layer	HP:0010337	5.746129598545003e-14
Orphanet_layer	HP:0004248	5.734395070242711e-14
Orphanet_layer	HP:0006683	5.731454114090421e-14
Orphanet_layer	HP:0030741	5.729090731805556e-14
Orphanet_layer	HP:0031227	5.729090731805556e-14
Orphanet_layer	HP:0030755	5.729090731805556e-14
Orphanet_layer	HP:0034564	5.729090731805556e-14
Orphanet_layer	HP:0034563	5.729090731805556e-14
Orphanet_layer	HP:0005234	5.725365526317692e-14
Orphanet_layer	HP:0034468	5.719980827918301e-14
Orphanet_layer	HP:0005207	5.719980827918301e-14
Orphanet_layer	HP:0100802	5.719980827918301e-14
Orphanet_layer	HP:0005219	5.719980827918301e-14
Orphanet_layer	HP:0033150	5.71914324889252e-14
Orphanet_layer	HP:0008158	5.717986703406153e-14
Orphanet_layer	HP:0033341	5.717986703406153e-14
Orphanet_layer	HP:0032657	5.717986703406153e-14
Orphanet_layer	HP:0033083	5.717986703406153e-14
Orphanet_layer	HP:0004955	5.710588916865759e-14
Orphanet_layer	HP:0030165	5.710588916865759e-14
Orphanet_layer	HP:0005623	5.706929025858034e-14
Orphanet_layer	HP:0011303	5.702800507791607e-14
Orphanet_layer	HP:0007403	5.702800507791607e-14
Orphanet_layer	HP:0033005	5.702800507791607e-14
Orphanet_layer	HP:0012388	5.702040823743343e-14
Orphanet_layer	HP:0100005	5.67213296307891e-14
Orphanet_layer	HP:0011522	5.6690906476400955e-14
Orphanet_layer	HP:0011521	5.6690906476400955e-14
Orphanet_layer	HP:0012875	5.6678232822141004e-14
Orphanet_layer	HP:4000183	5.665785074504231e-14
Orphanet_layer	HP:0034737	5.665785074504231e-14
Orphanet_layer	HP:0012404	5.658843342045061e-14
Orphanet_layer	HP:0010094	5.658006804455216e-14
Orphanet_layer	HP:0011128	5.6509394887905704e-14
Orphanet_layer	HP:0012859	5.6509394887905704e-14
Orphanet_layer	HP:0032062	5.6509394887905704e-14
Orphanet_layer	HP:0034520	5.6509394887905704e-14
Orphanet_layer	HP:0100628	5.6509394887905704e-14
Orphanet_layer	HP:0025010	5.650582717901509e-14
Orphanet_layer	HP:0025007	5.650582717901509e-14
Orphanet_layer	HP:0034362	5.650582717901509e-14
Orphanet_layer	HP:0033466	5.644295868794075e-14
Orphanet_layer	HP:0005092	5.6412874036788436e-14
Orphanet_layer	HP:0011860	5.6412874036788436e-14
Orphanet_layer	HP:0009643	5.640090825419057e-14
Orphanet_layer	HP:0033541	5.6280922611312107e-14
Orphanet_layer	HP:0033540	5.6280922611312107e-14
Orphanet_layer	HP:0008371	5.6189456295692244e-14
Orphanet_layer	HP:0031067	5.616266219396387e-14
Orphanet_layer	HP:0010165	5.615184453638443e-14
Orphanet_layer	HP:0008447	5.611560088806163e-14
Orphanet_layer	HP:0008451	5.611560088806163e-14
Orphanet_layer	HP:0010064	5.6111545232849064e-14
Orphanet_layer	HP:0030636	5.6071427459004407e-14
Orphanet_layer	HP:0011515	5.596429253834643e-14
Orphanet_layer	HP:0030668	5.594877175972024e-14
Orphanet_layer	HP:0030463	5.5927505113424525e-14
Orphanet_layer	HP:0030461	5.5927505113424525e-14
Orphanet_layer	HP:0003209	5.5906374579398646e-14
Orphanet_layer	HP:0003210	5.5906374579398646e-14
Orphanet_layer	HP:0003536	5.5906374579398646e-14
Orphanet_layer	HP:0011440	5.587425867540099e-14
Orphanet_layer	HP:0011439	5.587425867540099e-14
Orphanet_layer	HP:0012100	5.5862599293313145e-14
Orphanet_layer	HP:0011005	5.5858063576584554e-14
Orphanet_layer	HP:0011520	5.567989786703643e-14
Orphanet_layer	HP:0200018	5.567989786703643e-14
Orphanet_layer	HP:0005939	5.5640867791991224e-14
Orphanet_layer	HP:0025415	5.561625901006053e-14
Orphanet_layer	HP:0025414	5.561625901006053e-14
Orphanet_layer	HP:0025413	5.561625901006053e-14
Orphanet_layer	HP:0009286	5.5578581728361337e-14
Orphanet_layer	HP:0033606	5.556834206291773e-14
Orphanet_layer	HP:0030901	5.556713504109879e-14
Orphanet_layer	HP:0009428	5.5555493452561584e-14
Orphanet_layer	HP:0030946	5.5546711968928636e-14
Orphanet_layer	HP:0032363	5.5546371619999243e-14
Orphanet_layer	HP:0031186	5.5546371619999243e-14
Orphanet_layer	HP:0031048	5.5524999609957875e-14
Orphanet_layer	HP:0031050	5.5524999609957875e-14
Orphanet_layer	HP:0040190	5.550163284218764e-14
Orphanet_layer	HP:0009560	5.547829050015492e-14
Orphanet_layer	HP:0008794	5.546224921495164e-14
Orphanet_layer	HP:0003277	5.546224921495164e-14
Orphanet_layer	HP:0033701	5.546224921495164e-14
Orphanet_layer	HP:0003910	5.545416800389107e-14
Orphanet_layer	HP:0005170	5.5435890298032764e-14
Orphanet_layer	HP:0012628	5.5354842743483156e-14
Orphanet_layer	HP:0003450	5.5327894409809476e-14
Orphanet_layer	HP:0034029	5.531108526908138e-14
Orphanet_layer	HP:0003609	5.531108526908138e-14
Orphanet_layer	HP:0031603	5.5257570190807e-14
Orphanet_layer	HP:0003665	5.520894024111742e-14
Orphanet_layer	HP:0010744	5.5198903165016e-14
Orphanet_layer	HP:0012038	5.514497555387386e-14
Orphanet_layer	HP:0003898	5.508276799811366e-14
Orphanet_layer	HP:0500053	5.50800245731806e-14
Orphanet_layer	HP:0500056	5.50800245731806e-14
Orphanet_layer	HP:0012600	5.49370501672374e-14
Orphanet_layer	HP:0025673	5.4933512667256884e-14
Orphanet_layer	HP:0012665	5.469080835022909e-14
Orphanet_layer	HP:0033553	5.4674168896348394e-14
Orphanet_layer	HP:0004046	5.4650183282824486e-14
Orphanet_layer	HP:4000092	5.4611198581913735e-14
Orphanet_layer	HP:0011426	5.459697893365606e-14
Orphanet_layer	HP:0010643	5.457994632098662e-14
Orphanet_layer	HP:0033453	5.45751355004539e-14
Orphanet_layer	HP:0033357	5.45751355004539e-14
Orphanet_layer	HP:0033481	5.45751355004539e-14
Orphanet_layer	HP:0009177	5.4479977284862447e-14
Orphanet_layer	HP:0031923	5.443492893769613e-14
Orphanet_layer	HP:0025485	5.443492893769613e-14
Orphanet_layer	HP:0002700	5.443141172207614e-14
Orphanet_layer	HP:0430004	5.4408746301032474e-14
Orphanet_layer	HP:0430002	5.4408746301032474e-14
Orphanet_layer	HP:0410000	5.4408746301032474e-14
Orphanet_layer	HP:0031515	5.4349720981743786e-14
Orphanet_layer	HP:0007832	5.433722674674392e-14
Orphanet_layer	HP:0030947	5.4327784696651966e-14
Orphanet_layer	HP:0012255	5.428979306318609e-14
Orphanet_layer	HP:0031027	5.40995693026449e-14
Orphanet_layer	HP:0006453	5.40995693026449e-14
Orphanet_layer	HP:0032929	5.407553834259817e-14
Orphanet_layer	HP:0031345	5.4065707394808696e-14
Orphanet_layer	HP:0031341	5.4065707394808696e-14
Orphanet_layer	HP:0031346	5.4065707394808696e-14
Orphanet_layer	HP:0031342	5.4065707394808696e-14
Orphanet_layer	HP:0031343	5.4065707394808696e-14
Orphanet_layer	HP:0032443	5.400326542183545e-14
Orphanet_layer	HP:0025536	5.394503202147485e-14
Orphanet_layer	HP:0025535	5.394503202147485e-14
Orphanet_layer	HP:0033622	5.394503202147485e-14
Orphanet_layer	HP:0033194	5.394503202147485e-14
Orphanet_layer	HP:0033195	5.394503202147485e-14
Orphanet_layer	HP:0100241	5.3941611935225263e-14
Orphanet_layer	HP:0032547	5.394126181483239e-14
Orphanet_layer	HP:0011391	5.3872721509719114e-14
Orphanet_layer	HP:0012258	5.385689524426988e-14
Orphanet_layer	HP:0012264	5.385689524426988e-14
Orphanet_layer	HP:0012260	5.385689524426988e-14
Orphanet_layer	HP:0012267	5.385689524426988e-14
Orphanet_layer	HP:0004235	5.384057470878992e-14
Orphanet_layer	HP:0032233	5.383291673343896e-14
Orphanet_layer	HP:0025659	5.383291673343896e-14
Orphanet_layer	HP:0032234	5.383291673343896e-14
Orphanet_layer	HP:0031811	5.38047357575003e-14
Orphanet_layer	HP:0032221	5.376382212093046e-14
Orphanet_layer	HP:0410380	5.370288474759227e-14
Orphanet_layer	HP:0030735	5.364178028378704e-14
Orphanet_layer	HP:0041194	5.3640206146774696e-14
Orphanet_layer	HP:0045041	5.3599874343764205e-14
Orphanet_layer	HP:0007508	5.35932007202057e-14
Orphanet_layer	HP:0031377	5.3556661179759043e-14
Orphanet_layer	HP:0005136	5.3556538361732464e-14
Orphanet_layer	HP:0033642	5.3556538361732464e-14
Orphanet_layer	HP:0025148	5.3440588342269795e-14
Orphanet_layer	HP:0025314	5.3440588342269795e-14
Orphanet_layer	HP:0030952	5.3440588342269795e-14
Orphanet_layer	HP:0200161	5.335481655154297e-14
Orphanet_layer	HP:0040310	5.3352504463404845e-14
Orphanet_layer	HP:0033037	5.3352504463404845e-14
Orphanet_layer	HP:0040312	5.3352504463404845e-14
Orphanet_layer	HP:0031965	5.3261400936516764e-14
Orphanet_layer	HP:0033281	5.3261400936516764e-14
Orphanet_layer	HP:0032519	5.3261400936516764e-14
Orphanet_layer	HP:0031898	5.3261400936516764e-14
Orphanet_layer	HP:0031414	5.318640995662648e-14
Orphanet_layer	HP:0012053	5.318640995662648e-14
Orphanet_layer	HP:0033087	5.314763153262111e-14
Orphanet_layer	HP:0012549	5.304925629943179e-14
Orphanet_layer	HP:0007462	5.304925629943179e-14
Orphanet_layer	HP:0020125	5.304925629943179e-14
Orphanet_layer	HP:0009903	5.304925629943179e-14
Orphanet_layer	HP:0034363	5.304925629943179e-14
Orphanet_layer	HP:0031830	5.304925629943179e-14
Orphanet_layer	HP:0500070	5.304925629943179e-14
Orphanet_layer	HP:0430011	5.304925629943179e-14
Orphanet_layer	HP:0007799	5.304925629943179e-14
Orphanet_layer	HP:0001473	5.294605227175752e-14
Orphanet_layer	HP:0004835	5.28988078917243e-14
Orphanet_layer	HP:0006625	5.28627903466004e-14
Orphanet_layer	HP:0025508	5.283917836479623e-14
Orphanet_layer	HP:0030114	5.270154277843364e-14
Orphanet_layer	HP:0011770	5.2699255426778837e-14
Orphanet_layer	HP:0031755	5.2698898585834515e-14
Orphanet_layer	HP:0034549	5.265126729792406e-14
Orphanet_layer	HP:0031739	5.262682189178449e-14
Orphanet_layer	HP:0003860	5.254540929280883e-14
Orphanet_layer	HP:0020127	5.2515316497627025e-14
Orphanet_layer	ORPHA:619233	5.251482365199612e-14
Orphanet_layer	HP:0034412	5.2479805629180663e-14
Orphanet_layer	HP:0008750	5.2479805629180663e-14
Orphanet_layer	HP:0005945	5.2479805629180663e-14
Orphanet_layer	HP:0041157	5.2479805629180663e-14
Orphanet_layer	HP:0033000	5.2479805629180663e-14
Orphanet_layer	HP:0008744	5.2479805629180663e-14
Orphanet_layer	HP:0008747	5.2479805629180663e-14
Orphanet_layer	HP:0100640	5.2479805629180663e-14
Orphanet_layer	HP:0040192	5.247330540589433e-14
Orphanet_layer	HP:0005598	5.246702747467111e-14
Orphanet_layer	HP:0009459	5.2340107832905124e-14
Orphanet_layer	HP:0032767	5.233348015718876e-14
Orphanet_layer	HP:0032766	5.233348015718876e-14
Orphanet_layer	HP:0032773	5.233348015718876e-14
Orphanet_layer	HP:0032765	5.233348015718876e-14
Orphanet_layer	HP:0032764	5.233348015718876e-14
Orphanet_layer	HP:0032763	5.233348015718876e-14
Orphanet_layer	HP:0032762	5.233348015718876e-14
Orphanet_layer	HP:0032771	5.233348015718876e-14
Orphanet_layer	HP:0004271	5.233237548294923e-14
Orphanet_layer	HP:0034380	5.2286096545118656e-14
Orphanet_layer	HP:0034627	5.223807197428622e-14
Orphanet_layer	HP:0020048	5.223807197428622e-14
Orphanet_layer	HP:0034499	5.223807197428622e-14
Orphanet_layer	HP:0034483	5.223807197428622e-14
Orphanet_layer	HP:0033520	5.22162406647548e-14
Orphanet_layer	HP:0034192	5.22162406647548e-14
Orphanet_layer	HP:0034389	5.22122893873056e-14
Orphanet_layer	HP:0005304	5.22122893873056e-14
Orphanet_layer	HP:0033186	5.22122893873056e-14
Orphanet_layer	HP:0003112	5.2194667252675185e-14
Orphanet_layer	HP:0034497	5.2149226186897517e-14
Orphanet_layer	HP:0008293	5.2149226186897517e-14
Orphanet_layer	HP:0034657	5.2149226186897517e-14
Orphanet_layer	HP:0034656	5.2149226186897517e-14
Orphanet_layer	HP:0034465	5.2149226186897517e-14
Orphanet_layer	HP:0410051	5.2149226186897517e-14
Orphanet_layer	HP:0034655	5.2149226186897517e-14
Orphanet_layer	HP:0008309	5.2149226186897517e-14
Orphanet_layer	HP:0034457	5.2149226186897517e-14
Orphanet_layer	HP:0008160	5.2149226186897517e-14
Orphanet_layer	HP:0033092	5.2149226186897517e-14
Orphanet_layer	HP:0034652	5.2149226186897517e-14
Orphanet_layer	HP:0034648	5.2149226186897517e-14
Orphanet_layer	HP:0034742	5.2149226186897517e-14
Orphanet_layer	HP:0033213	5.2149226186897517e-14
Orphanet_layer	HP:0041248	5.210855527249021e-14
Orphanet_layer	HP:0100858	5.205044649300156e-14
Orphanet_layer	HP:0034330	5.2033706487532115e-14
Orphanet_layer	HP:0030999	5.1995788557829434e-14
Orphanet_layer	HP:0033334	5.1973252954050695e-14
Orphanet_layer	HP:5200028	5.1962961804518996e-14
Orphanet_layer	HP:0100235	5.1793960408036933e-14
Orphanet_layer	HP:0500065	5.177896024600515e-14
Orphanet_layer	HP:0500059	5.177896024600515e-14
Orphanet_layer	HP:0500052	5.177896024600515e-14
Orphanet_layer	HP:0500060	5.177896024600515e-14
Orphanet_layer	HP:0500062	5.177896024600515e-14
Orphanet_layer	HP:0500063	5.177896024600515e-14
Orphanet_layer	HP:0500061	5.177896024600515e-14
Orphanet_layer	HP:0500051	5.177896024600515e-14
Orphanet_layer	HP:0500064	5.177896024600515e-14
Orphanet_layer	HP:0500050	5.177896024600515e-14
Orphanet_layer	HP:0034589	5.1763463063532857e-14
Orphanet_layer	HP:0033358	5.173021318552618e-14
Orphanet_layer	HP:0033836	5.1697453925429737e-14
Orphanet_layer	HP:0010925	5.167584304504793e-14
Orphanet_layer	HP:0034305	5.167570109994741e-14
Orphanet_layer	HP:0011708	5.167570109994741e-14
Orphanet_layer	HP:0033482	5.1599937552676544e-14
Orphanet_layer	HP:0033475	5.1599937552676544e-14
Orphanet_layer	HP:0025174	5.157074024864075e-14
Orphanet_layer	HP:0031463	5.156364870137594e-14
Orphanet_layer	HP:0031012	5.1539717286597055e-14
Orphanet_layer	HP:0031011	5.1539717286597055e-14
Orphanet_layer	HP:0004861	5.1508635923230056e-14
Orphanet_layer	HP:0004857	5.1508635923230056e-14
Orphanet_layer	HP:0030433	5.1493285988082084e-14
Orphanet_layer	HP:0009357	5.148724059535585e-14
Orphanet_layer	HP:0004800	5.148506096529421e-14
Orphanet_layer	HP:0004799	5.148506096529421e-14
Orphanet_layer	HP:0004786	5.148506096529421e-14
Orphanet_layer	HP:0033681	5.147021475932494e-14
Orphanet_layer	HP:0004688	5.1442260498240777e-14
Orphanet_layer	HP:0100391	5.141826499991443e-14
Orphanet_layer	HP:0030176	5.1390838772165576e-14
Orphanet_layer	HP:0007107	5.1390838772165576e-14
Orphanet_layer	HP:0032479	5.134704954942462e-14
Orphanet_layer	HP:0009477	5.134647304638851e-14
Orphanet_layer	HP:0032878	5.134288196641121e-14
Orphanet_layer	HP:0032853	5.134288196641121e-14
Orphanet_layer	HP:0032897	5.134288196641121e-14
Orphanet_layer	HP:0032805	5.134288196641121e-14
Orphanet_layer	HP:0032880	5.134288196641121e-14
Orphanet_layer	HP:0032864	5.1272849469565254e-14
Orphanet_layer	HP:0032800	5.1272849469565254e-14
Orphanet_layer	HP:0032889	5.1272849469565254e-14
Orphanet_layer	HP:0032877	5.1272849469565254e-14
Orphanet_layer	HP:0032873	5.1272849469565254e-14
Orphanet_layer	HP:0030065	5.125245897111165e-14
Orphanet_layer	HP:0010288	5.119568161993024e-14
Orphanet_layer	HP:0034427	5.1171498111549974e-14
Orphanet_layer	HP:0006153	5.108226419942966e-14
Orphanet_layer	HP:0010122	5.1054663104433856e-14
Orphanet_layer	HP:0020154	5.10178529413031e-14
Orphanet_layer	HP:0025530	5.1010689108449547e-14
Orphanet_layer	HP:0001039	5.1010689108449547e-14
Orphanet_layer	HP:0031517	5.1010689108449547e-14
Orphanet_layer	HP:0031290	5.1010689108449547e-14
Orphanet_layer	HP:0034364	5.086937574235886e-14
Orphanet_layer	HP:0030740	5.086937574235886e-14
Orphanet_layer	HP:0033007	5.0732175245407725e-14
Orphanet_layer	HP:0034626	5.0732175245407725e-14
Orphanet_layer	HP:0025695	5.0732175245407725e-14
Orphanet_layer	HP:0004216	5.071372492018636e-14
Orphanet_layer	HP:0034263	5.0659405325349375e-14
Orphanet_layer	HP:0009430	5.062651816720348e-14
Orphanet_layer	HP:0032200	5.0551039696639865e-14
Orphanet_layer	HP:0025147	5.047469653539924e-14
Orphanet_layer	HP:0031806	5.045348284696025e-14
Orphanet_layer	HP:0033001	5.038780802402303e-14
Orphanet_layer	HP:0009282	5.037107654009204e-14
Orphanet_layer	HP:0040007	5.0368861154012654e-14
Orphanet_layer	HP:0030471	5.033411050268266e-14
Orphanet_layer	HP:0033465	5.0330538416006527e-14
Orphanet_layer	HP:0033464	5.0330538416006527e-14
Orphanet_layer	HP:0033446	5.0330538416006527e-14
Orphanet_layer	HP:0033462	5.0330538416006527e-14
Orphanet_layer	HP:0033442	5.0330538416006527e-14
Orphanet_layer	HP:0033484	5.0330538416006527e-14
Orphanet_layer	HP:0033444	5.0330538416006527e-14
Orphanet_layer	HP:0033443	5.0330538416006527e-14
Orphanet_layer	HP:0033447	5.0330538416006527e-14
Orphanet_layer	HP:0033441	5.0330538416006527e-14
Orphanet_layer	HP:0033440	5.0330538416006527e-14
Orphanet_layer	HP:0033439	5.0330538416006527e-14
Orphanet_layer	HP:0033461	5.0330538416006527e-14
Orphanet_layer	HP:0025203	5.023391843412552e-14
Orphanet_layer	HP:0011714	5.009971230539633e-14
Orphanet_layer	HP:0012349	5.007768360919141e-14
Orphanet_layer	HP:0010368	5.005247779078629e-14
Orphanet_layer	HP:0031521	4.9955677459717665e-14
Orphanet_layer	HP:0031522	4.9955677459717665e-14
Orphanet_layer	HP:0012162	4.9904818176072124e-14
Orphanet_layer	HP:0012161	4.9904818176072124e-14
Orphanet_layer	HP:0005215	4.9813112368920476e-14
Orphanet_layer	HP:0033801	4.9792963335600486e-14
Orphanet_layer	HP:0012059	4.975393732612357e-14
Orphanet_layer	HP:0012058	4.975393732612357e-14
Orphanet_layer	HP:0012057	4.975393732612357e-14
Orphanet_layer	HP:0033119	4.9694420166155766e-14
Orphanet_layer	HP:0041076	4.969009086205916e-14
Orphanet_layer	HP:0011378	4.9658062187029494e-14
Orphanet_layer	HP:0011377	4.9658062187029494e-14
Orphanet_layer	HP:0011379	4.9658062187029494e-14
Orphanet_layer	HP:0041195	4.9650102778394263e-14
Orphanet_layer	HP:0004281	4.959135300321569e-14
Orphanet_layer	HP:0032991	4.955381718160798e-14
Orphanet_layer	HP:0009677	4.954305542070105e-14
Orphanet_layer	HP:0040256	4.951827758232118e-14
Orphanet_layer	HP:0032242	4.946985473452357e-14
Orphanet_layer	HP:4000153	4.946985473452357e-14
Orphanet_layer	HP:0410356	4.943933039770471e-14
Orphanet_layer	HP:0012355	4.943933039770471e-14
Orphanet_layer	HP:0012352	4.943933039770471e-14
Orphanet_layer	HP:0410351	4.943933039770471e-14
Orphanet_layer	HP:0032746	4.943548223849365e-14
Orphanet_layer	HP:0031403	4.9369768452424716e-14
Orphanet_layer	HP:0012359	4.936649387962645e-14
Orphanet_layer	HP:0005886	4.927845958397456e-14
Orphanet_layer	HP:0011385	4.9267256801846045e-14
Orphanet_layer	HP:0010380	4.92477267141814e-14
Orphanet_layer	HP:0030624	4.922393672240387e-14
Orphanet_layer	HP:0030623	4.922393672240387e-14
Orphanet_layer	HP:0010681	4.9201791813462537e-14
