multiplex	node	score
Orphanet_layer	HP:0410366	1.1144787166225291e-13
Orphanet_layer	HP:0004344	1.1144787166225291e-13
Orphanet_layer	HP:0031107	1.1144495455148624e-13
Orphanet_layer	HP:0030045	1.1144495455148624e-13
Orphanet_layer	HP:0032755	1.1135396939822261e-13
Orphanet_layer	HP:0031032	1.1124057585523315e-13
Orphanet_layer	HP:0005356	1.1114414258877549e-13
Orphanet_layer	HP:0034399	1.1110884533052747e-13
Orphanet_layer	HP:0010356	1.1100965321884912e-13
Orphanet_layer	HP:0011680	1.1087662796002773e-13
Orphanet_layer	HP:0500034	1.1083542208406776e-13
Orphanet_layer	HP:0003869	1.1082046918984026e-13
Orphanet_layer	HP:0000255	1.1080441545700304e-13
Orphanet_layer	HP:0031175	1.10502329057126e-13
Orphanet_layer	HP:0031176	1.10502329057126e-13
Orphanet_layer	HP:5201014	1.1040552134430099e-13
Orphanet_layer	HP:5201012	1.1040552134430099e-13
Orphanet_layer	HP:5201013	1.1040552134430099e-13
Orphanet_layer	HP:5201011	1.1040552134430099e-13
Orphanet_layer	HP:0008744	1.1040012949195351e-13
Orphanet_layer	HP:0100640	1.1040012949195351e-13
Orphanet_layer	HP:0008750	1.1040012949195351e-13
Orphanet_layer	HP:0041157	1.1040012949195351e-13
Orphanet_layer	HP:0005945	1.1040012949195351e-13
Orphanet_layer	HP:0034412	1.1040012949195351e-13
Orphanet_layer	HP:0033000	1.1040012949195351e-13
Orphanet_layer	HP:0008747	1.1040012949195351e-13
Orphanet_layer	HP:0040182	1.1033787541055241e-13
Orphanet_layer	HP:0012867	1.102335098817669e-13
Orphanet_layer	HP:0010226	1.1021463410132621e-13
Orphanet_layer	HP:0031028	1.0980445166712449e-13
Orphanet_layer	HP:0008677	1.0974270961355167e-13
Orphanet_layer	HP:0012589	1.0974270961355167e-13
Orphanet_layer	HP:0012588	1.0974270961355167e-13
Orphanet_layer	HP:0025650	1.0974270961355167e-13
Orphanet_layer	HP:0032537	1.0971585987084035e-13
Orphanet_layer	HP:0012159	1.0966889120201731e-13
Orphanet_layer	HP:0033538	1.0957093074919339e-13
Orphanet_layer	HP:0033641	1.0957093074919339e-13
Orphanet_layer	HP:0007609	1.0954293656299117e-13
Orphanet_layer	HP:0030131	1.0947551901708454e-13
Orphanet_layer	HP:0033553	1.0927287889213615e-13
Orphanet_layer	HP:0025351	1.0926294291720015e-13
Orphanet_layer	HP:0025472	1.0926294291720015e-13
Orphanet_layer	HP:0012220	1.0906931246937712e-13
Orphanet_layer	HP:0025559	1.0896206216081935e-13
Orphanet_layer	HP:0010921	1.0896206216081935e-13
Orphanet_layer	HP:0009421	1.0883263647931732e-13
Orphanet_layer	HP:0008475	1.0880549833565671e-13
Orphanet_layer	HP:5200122	1.0868296159955198e-13
Orphanet_layer	HP:0500166	1.0865506747937323e-13
Orphanet_layer	HP:0030739	1.0857126206659348e-13
Orphanet_layer	HP:0030737	1.0857126206659348e-13
Orphanet_layer	HP:0030738	1.0857126206659348e-13
Orphanet_layer	HP:0009793	1.0857126206659348e-13
Orphanet_layer	HP:0034484	1.0847677031978521e-13
Orphanet_layer	HP:0030325	1.0847677031978521e-13
Orphanet_layer	HP:0034624	1.0847677031978521e-13
Orphanet_layer	HP:0100486	1.0845279157988186e-13
Orphanet_layer	HP:0032120	1.0827931394640828e-13
Orphanet_layer	HP:0003329	1.0816254373839114e-13
Orphanet_layer	HP:0011874	1.0785402487316604e-13
Orphanet_layer	HP:0004813	1.0785402487316604e-13
Orphanet_layer	HP:0004854	1.0785402487316604e-13
Orphanet_layer	HP:0041189	1.077361502861065e-13
Orphanet_layer	HP:0100484	1.0773452291231534e-13
Orphanet_layer	HP:0040324	1.0773449338024665e-13
Orphanet_layer	HP:0100485	1.0771884422119553e-13
Orphanet_layer	HP:0030818	1.0765576324273822e-13
Orphanet_layer	HP:0041093	1.0765576324273822e-13
Orphanet_layer	HP:0100352	1.0756435360104262e-13
Orphanet_layer	HP:0100356	1.0756435360104262e-13
Orphanet_layer	HP:0034418	1.0749835508382206e-13
Orphanet_layer	HP:0030934	1.0749835508382206e-13
Orphanet_layer	HP:0034417	1.0749835508382206e-13
Orphanet_layer	HP:0031453	1.0749835508382206e-13
Orphanet_layer	HP:0031287	1.0749148265644924e-13
Orphanet_layer	HP:0004235	1.0746907727104621e-13
Orphanet_layer	HP:0008242	1.0743859390238786e-13
Orphanet_layer	HP:0001449	1.0740740921711567e-13
Orphanet_layer	HP:0008478	1.0728056992161662e-13
Orphanet_layer	HP:0032740	1.0725721608629571e-13
Orphanet_layer	HP:0045050	1.0705387051899499e-13
Orphanet_layer	HP:0004271	1.0672193014979063e-13
Orphanet_layer	HP:0007705	1.0672022740549374e-13
Orphanet_layer	HP:0012679	1.0655812084395787e-13
Orphanet_layer	HP:0010888	1.0654117726858292e-13
Orphanet_layer	HP:0500105	1.0648791806391123e-13
Orphanet_layer	HP:0005891	1.0644493140615312e-13
Orphanet_layer	HP:0033746	1.0635379159168423e-13
Orphanet_layer	HP:0011548	1.0632616870618372e-13
Orphanet_layer	HP:0011561	1.0632616870618372e-13
Orphanet_layer	HP:0011562	1.0632616870618372e-13
Orphanet_layer	HP:0020198	1.0583241923851596e-13
Orphanet_layer	HP:0004454	1.0570952726029679e-13
Orphanet_layer	HP:0025384	1.0559598927037618e-13
Orphanet_layer	HP:0005206	1.055577746636068e-13
Orphanet_layer	HP:0100844	1.055577746636068e-13
Orphanet_layer	HP:0034584	1.055577746636068e-13
Orphanet_layer	HP:0005232	1.055577746636068e-13
Orphanet_layer	HP:0030994	1.055577746636068e-13
Orphanet_layer	HP:0033757	1.055577746636068e-13
Orphanet_layer	HP:0034346	1.055577746636068e-13
Orphanet_layer	HP:0006278	1.055577746636068e-13
Orphanet_layer	HP:0006681	1.0545206418542528e-13
Orphanet_layer	HP:0033810	1.0516838546977944e-13
Orphanet_layer	HP:0011142	1.050932811280809e-13
Orphanet_layer	HP:0011143	1.050932811280809e-13
Orphanet_layer	HP:0011144	1.050932811280809e-13
Orphanet_layer	HP:0033050	1.0499038799232356e-13
Orphanet_layer	HP:0011516	1.0484850653936823e-13
Orphanet_layer	HP:0009316	1.0482613647777784e-13
Orphanet_layer	HP:0031173	1.0481023041533761e-13
Orphanet_layer	HP:0010504	1.0481023041533761e-13
Orphanet_layer	HP:0031260	1.0481023041533761e-13
Orphanet_layer	HP:0005841	1.0480209827499263e-13
Orphanet_layer	HP:0010482	1.0479888165949398e-13
Orphanet_layer	HP:0032943	1.0478653119535855e-13
Orphanet_layer	HP:0005894	1.04775341493332e-13
Orphanet_layer	HP:0011907	1.0474525736425673e-13
Orphanet_layer	HP:0011906	1.0474525736425673e-13
Orphanet_layer	HP:0034402	1.047010433485766e-13
Orphanet_layer	HP:0031562	1.0460421343227295e-13
Orphanet_layer	HP:0100676	1.0447309931345969e-13
Orphanet_layer	HP:0100675	1.0447309931345969e-13
Orphanet_layer	HP:0030274	1.0447309931345969e-13
Orphanet_layer	HP:0033809	1.0442565350159735e-13
Orphanet_layer	HP:0033520	1.0435871165277472e-13
Orphanet_layer	HP:0034192	1.0435871165277472e-13
Orphanet_layer	HP:0025680	1.0428601321630544e-13
Orphanet_layer	HP:0033383	1.0428601321630544e-13
Orphanet_layer	HP:0031888	1.0424879190513934e-13
Orphanet_layer	HP:0020047	1.0423041802846343e-13
Orphanet_layer	HP:0410217	1.0415745863057786e-13
Orphanet_layer	HP:0011878	1.0405642736499305e-13
Orphanet_layer	HP:0032301	1.040448433852349e-13
Orphanet_layer	HP:0550004	1.040448433852349e-13
Orphanet_layer	HP:0040033	1.0397934599440044e-13
Orphanet_layer	HP:0032635	1.0392208877508109e-13
Orphanet_layer	HP:5200055	1.038442398447011e-13
Orphanet_layer	HP:0030486	1.0384168012274494e-13
Orphanet_layer	HP:0009227	1.0367413245776378e-13
Orphanet_layer	HP:0007832	1.0348472403131619e-13
Orphanet_layer	HP:0007581	1.0329593081869208e-13
Orphanet_layer	HP:0006762	1.0323473784318282e-13
Orphanet_layer	HP:0010064	1.032331032389986e-13
Orphanet_layer	HP:0011529	1.031427810658098e-13
Orphanet_layer	HP:0030504	1.031427810658098e-13
Orphanet_layer	HP:0011528	1.031427810658098e-13
Orphanet_layer	HP:0011862	1.0313609818290203e-13
Orphanet_layer	HP:0030327	1.0313609818290203e-13
Orphanet_layer	HP:0032990	1.0312345605456003e-13
Orphanet_layer	HP:0004916	1.0309867284382174e-13
Orphanet_layer	HP:0033230	1.0300518121488589e-13
Orphanet_layer	HP:0033228	1.0300518121488589e-13
Orphanet_layer	HP:0033229	1.0300518121488589e-13
Orphanet_layer	HP:0031164	1.0288499314607596e-13
Orphanet_layer	HP:0030076	1.0286249621129549e-13
Orphanet_layer	HP:0031101	1.0277788166037382e-13
Orphanet_layer	HP:0033696	1.0275065370368424e-13
Orphanet_layer	HP:0010014	1.0271738761529429e-13
Orphanet_layer	HP:0010168	1.0266974594581611e-13
Orphanet_layer	HP:0034713	1.026586578736461e-13
Orphanet_layer	HP:0006153	1.0261580737480131e-13
Orphanet_layer	HP:0100391	1.0261093203266592e-13
Orphanet_layer	HP:0009581	1.025873358274768e-13
Orphanet_layer	HP:0011369	1.0258394243043563e-13
Orphanet_layer	ORPHA:314376	1.0256900595654908e-13
Orphanet_layer	ORPHA:314373	1.0256900595654908e-13
Orphanet_layer	HP:0009310	1.02544311416433e-13
Orphanet_layer	HP:0045056	1.0251313471835518e-13
Orphanet_layer	HP:0010088	1.0230192850740607e-13
Orphanet_layer	HP:0011434	1.0223718471039846e-13
Orphanet_layer	HP:0009450	1.022212032465311e-13
Orphanet_layer	HP:0030354	1.0215543846949294e-13
Orphanet_layer	HP:0010089	1.0215278751196941e-13
Orphanet_layer	HP:0040004	1.0192072202594678e-13
Orphanet_layer	HP:0020072	1.0187201499587756e-13
Orphanet_layer	HP:0034127	1.0177520530774015e-13
Orphanet_layer	HP:0034123	1.0177520530774015e-13
Orphanet_layer	HP:0031476	1.0177149193047846e-13
Orphanet_layer	HP:0025561	1.0174435951884332e-13
Orphanet_layer	HP:0012883	1.017132669222045e-13
Orphanet_layer	HP:0012884	1.017132669222045e-13
Orphanet_layer	HP:0012885	1.017132669222045e-13
Orphanet_layer	HP:0034492	1.017132669222045e-13
Orphanet_layer	HP:0031672	1.0161676642587733e-13
Orphanet_layer	HP:0031671	1.0161676642587733e-13
Orphanet_layer	HP:0012493	1.0159468165715005e-13
Orphanet_layer	HP:0012495	1.0159468165715005e-13
Orphanet_layer	HP:0012494	1.0159468165715005e-13
Orphanet_layer	HP:0005531	1.0157567141194318e-13
Orphanet_layer	HP:0030841	1.0148954244145599e-13
Orphanet_layer	HP:0005372	1.0140605809730435e-13
Orphanet_layer	HP:0011503	1.0138719439550785e-13
Orphanet_layer	HP:0010092	1.013736583757886e-13
Orphanet_layer	HP:0009622	1.0129038917406803e-13
Orphanet_layer	HP:0040237	1.0127154745567001e-13
Orphanet_layer	HP:0012147	1.0127154745567001e-13
Orphanet_layer	HP:0040240	1.0127154745567001e-13
Orphanet_layer	HP:0030130	1.0127154745567001e-13
Orphanet_layer	HP:0030136	1.0127154745567001e-13
Orphanet_layer	HP:0031502	1.0112891131488128e-13
Orphanet_layer	HP:0001125	1.0111299853542751e-13
Orphanet_layer	HP:0007643	1.0104352817299833e-13
Orphanet_layer	HP:0550003	1.0085095303173213e-13
Orphanet_layer	HP:0030759	1.0084732996849225e-13
Orphanet_layer	HP:0031451	1.0084732996849225e-13
Orphanet_layer	HP:0025338	1.0082215329731729e-13
Orphanet_layer	HP:0010090	1.0068632524570604e-13
Orphanet_layer	HP:0003450	1.0061494723068229e-13
Orphanet_layer	HP:0007943	1.0047551807959025e-13
Orphanet_layer	HP:0006946	1.0031558781494642e-13
Orphanet_layer	HP:0005623	1.0025396050615251e-13
Orphanet_layer	HP:0008371	1.0021560908902321e-13
Orphanet_layer	HP:0009306	1.0016341099442848e-13
Orphanet_layer	HP:0031925	1.0011558371149364e-13
Orphanet_layer	HP:0041187	1.0011126090844737e-13
Orphanet_layer	HP:0011758	1.0007052328047542e-13
Orphanet_layer	HP:0025693	1.0007052328047542e-13
Orphanet_layer	HP:0009427	1.0005584273391906e-13
Orphanet_layer	HP:0011092	9.985513137046458e-14
Orphanet_layer	HP:0009564	9.978402850874981e-14
Orphanet_layer	HP:0010337	9.976462739443412e-14
Orphanet_layer	HP:0005010	9.973442000201001e-14
Orphanet_layer	HP:0011433	9.963730193764357e-14
Orphanet_layer	HP:3000075	9.960504926017297e-14
Orphanet_layer	HP:0007525	9.959518083733144e-14
Orphanet_layer	HP:0031186	9.94878365052958e-14
Orphanet_layer	HP:0032363	9.94878365052958e-14
Orphanet_layer	HP:0025485	9.948382299923913e-14
Orphanet_layer	HP:0031923	9.948382299923913e-14
Orphanet_layer	HP:0032149	9.947454905496073e-14
Orphanet_layer	HP:0005093	9.939444836986751e-14
Orphanet_layer	HP:0410309	9.915804663133557e-14
Orphanet_layer	HP:0031779	9.902888646716246e-14
Orphanet_layer	HP:0031778	9.902888646716246e-14
Orphanet_layer	HP:0002831	9.891743751917956e-14
Orphanet_layer	HP:0032929	9.884518974333609e-14
Orphanet_layer	HP:0031192	9.863014339877223e-14
Orphanet_layer	HP:0030741	9.854510771638333e-14
Orphanet_layer	HP:0031227	9.854510771638333e-14
Orphanet_layer	HP:0030755	9.854510771638333e-14
Orphanet_layer	HP:0034563	9.854510771638333e-14
Orphanet_layer	HP:0034564	9.854510771638333e-14
Orphanet_layer	HP:0034552	9.852050622553473e-14
Orphanet_layer	HP:0034159	9.849777800429773e-14
Orphanet_layer	HP:0010746	9.846759663062886e-14
Orphanet_layer	HP:0033137	9.834486226247351e-14
Orphanet_layer	HP:0009429	9.823272061791864e-14
Orphanet_layer	HP:0010971	9.817054238164341e-14
Orphanet_layer	HP:0500028	9.805286758268679e-14
Orphanet_layer	HP:0011860	9.788126635619016e-14
Orphanet_layer	HP:0005092	9.788126635619016e-14
Orphanet_layer	HP:0034330	9.76555263430621e-14
Orphanet_layer	HP:0004818	9.765278010041285e-14
Orphanet_layer	HP:0001469	9.761766479113396e-14
Orphanet_layer	HP:0012668	9.756342428892703e-14
Orphanet_layer	HP:0012669	9.756342428892703e-14
Orphanet_layer	HP:0005004	9.749884798020609e-14
Orphanet_layer	HP:0012404	9.747394156091772e-14
Orphanet_layer	HP:0033150	9.740677115341485e-14
Orphanet_layer	HP:0031733	9.721431882038691e-14
Orphanet_layer	HP:0031732	9.721431882038691e-14
Orphanet_layer	HP:0009460	9.717859876838692e-14
Orphanet_layer	HP:0025198	9.716943967694463e-14
Orphanet_layer	HP:5200037	9.708646155178493e-14
Orphanet_layer	HP:0032236	9.707483462104874e-14
Orphanet_layer	HP:0034468	9.707009814639128e-14
Orphanet_layer	HP:0100802	9.707009814639128e-14
Orphanet_layer	HP:0005207	9.707009814639128e-14
Orphanet_layer	HP:0005219	9.707009814639128e-14
Orphanet_layer	HP:0004972	9.699981652243278e-14
Orphanet_layer	HP:0550005	9.697774079583718e-14
Orphanet_layer	HP:0033539	9.697774079583718e-14
Orphanet_layer	HP:0031871	9.697487515845919e-14
Orphanet_layer	HP:0031340	9.697487515845919e-14
Orphanet_layer	HP:0025441	9.695583969913657e-14
Orphanet_layer	HP:0009291	9.694505577939694e-14
Orphanet_layer	HP:0040176	9.692033239042293e-14
Orphanet_layer	HP:0032636	9.691197497390194e-14
Orphanet_layer	HP:0008555	9.659359105784294e-14
Orphanet_layer	HP:0001471	9.654089143892545e-14
Orphanet_layer	HP:0025673	9.65261675689242e-14
Orphanet_layer	HP:0100924	9.649296896184381e-14
Orphanet_layer	HP:0003209	9.647486081219693e-14
Orphanet_layer	HP:0003536	9.647486081219693e-14
Orphanet_layer	HP:0003210	9.647486081219693e-14
Orphanet_layer	HP:0034263	9.643173856032119e-14
Orphanet_layer	HP:0033642	9.635925893885024e-14
Orphanet_layer	HP:0005136	9.635925893885024e-14
Orphanet_layer	HP:0034252	9.634921597971111e-14
Orphanet_layer	HP:0033005	9.633930477306413e-14
Orphanet_layer	HP:0007403	9.633930477306413e-14
Orphanet_layer	HP:0011303	9.633930477306413e-14
Orphanet_layer	HP:0007903	9.633085249970993e-14
Orphanet_layer	HP:0004005	9.622524744764596e-14
Orphanet_layer	HP:0030454	9.621085022789563e-14
Orphanet_layer	HP:0006683	9.603370737844577e-14
Orphanet_layer	HP:0430003	9.597958011169505e-14
Orphanet_layer	HP:0033084	9.596488030913299e-14
Orphanet_layer	HP:0004003	9.5941760920922e-14
Orphanet_layer	HP:0100573	9.588247646598944e-14
Orphanet_layer	HP:0410331	9.58571607533952e-14
Orphanet_layer	HP:0032221	9.573556536085696e-14
Orphanet_layer	HP:0030585	9.56621894886663e-14
Orphanet_layer	HP:0030586	9.56621894886663e-14
Orphanet_layer	HP:0030587	9.56621894886663e-14
Orphanet_layer	HP:0009565	9.548863115610308e-14
Orphanet_layer	HP:0031618	9.548235029487742e-14
Orphanet_layer	HP:0100858	9.535566417206462e-14
Orphanet_layer	HP:0031328	9.53219241386226e-14
Orphanet_layer	HP:0012875	9.513343427501873e-14
Orphanet_layer	HP:0009131	9.51198913782053e-14
Orphanet_layer	HP:0033019	9.506853988550198e-14
Orphanet_layer	HP:0011005	9.49752754629887e-14
Orphanet_layer	HP:0005939	9.496543312675572e-14
Orphanet_layer	HP:0011521	9.492157643491981e-14
Orphanet_layer	HP:0011522	9.492157643491981e-14
Orphanet_layer	HP:0003867	9.486119120467959e-14
Orphanet_layer	HP:0004256	9.485294075308114e-14
Orphanet_layer	HP:0031411	9.484653023551261e-14
Orphanet_layer	HP:0030559	9.47797017201506e-14
Orphanet_layer	HP:0030563	9.47797017201506e-14
Orphanet_layer	HP:0030557	9.47797017201506e-14
Orphanet_layer	HP:0030560	9.47797017201506e-14
Orphanet_layer	HP:0030556	9.47797017201506e-14
Orphanet_layer	HP:0030567	9.47797017201506e-14
Orphanet_layer	HP:0030558	9.47797017201506e-14
Orphanet_layer	HP:0030568	9.47797017201506e-14
Orphanet_layer	HP:0030564	9.47797017201506e-14
Orphanet_layer	HP:0030566	9.47797017201506e-14
Orphanet_layer	HP:0030555	9.47797017201506e-14
Orphanet_layer	HP:0030561	9.47797017201506e-14
Orphanet_layer	HP:0030565	9.47797017201506e-14
Orphanet_layer	HP:0030562	9.47797017201506e-14
Orphanet_layer	HP:0008165	9.47706738752316e-14
Orphanet_layer	HP:0001473	9.455302135462563e-14
Orphanet_layer	HP:0012100	9.442108165444857e-14
Orphanet_layer	HP:0041156	9.439535321478094e-14
Orphanet_layer	HP:0030731	9.436682288130202e-14
Orphanet_layer	HP:0009298	9.42581407965415e-14
Orphanet_layer	HP:0012628	9.417978539271974e-14
Orphanet_layer	HP:0009177	9.410421296281538e-14
Orphanet_layer	HP:0002846	9.387360576176167e-14
Orphanet_layer	HP:0012388	9.358032073121466e-14
Orphanet_layer	HP:0004248	9.353793268304825e-14
Orphanet_layer	HP:0010368	9.351572468960128e-14
Orphanet_layer	HP:0005170	9.35113289642923e-14
Orphanet_layer	HP:0010094	9.344482102782383e-14
Orphanet_layer	HP:0033701	9.341691663854106e-14
Orphanet_layer	HP:0008794	9.341691663854106e-14
Orphanet_layer	HP:0003277	9.341691663854106e-14
Orphanet_layer	HP:0033606	9.336758345877911e-14
Orphanet_layer	HP:0200018	9.32705720742348e-14
Orphanet_layer	HP:0011520	9.32705720742348e-14
Orphanet_layer	HP:0033119	9.326384204163838e-14
Orphanet_layer	HP:0005210	9.3245479831723e-14
Orphanet_layer	HP:0500027	9.3245479831723e-14
Orphanet_layer	HP:0020127	9.311191115112435e-14
Orphanet_layer	HP:0007508	9.30970433846392e-14
Orphanet_layer	HP:0008158	9.298540741861104e-14
Orphanet_layer	HP:0033083	9.298540741861104e-14
Orphanet_layer	HP:0032657	9.298540741861104e-14
Orphanet_layer	HP:0033341	9.298540741861104e-14
Orphanet_layer	HP:0032020	9.291536814241879e-14
Orphanet_layer	HP:0032465	9.291536814241879e-14
Orphanet_layer	HP:0010474	9.291536814241879e-14
Orphanet_layer	HP:0031261	9.291536814241879e-14
Orphanet_layer	HP:0010165	9.279372659651171e-14
Orphanet_layer	HP:0005234	9.258531402103686e-14
Orphanet_layer	HP:0010204	9.253426212875558e-14
Orphanet_layer	HP:0033186	9.24638252876959e-14
Orphanet_layer	HP:0034389	9.24638252876959e-14
Orphanet_layer	HP:0005304	9.24638252876959e-14
Orphanet_layer	HP:0030636	9.236045783970144e-14
Orphanet_layer	HP:0003910	9.232183314600538e-14
Orphanet_layer	HP:0010380	9.221348403367262e-14
Orphanet_layer	HP:0004035	9.21492388374184e-14
Orphanet_layer	HP:0001039	9.213572638192843e-14
Orphanet_layer	HP:0031290	9.213572638192843e-14
Orphanet_layer	HP:0025530	9.213572638192843e-14
Orphanet_layer	HP:0031517	9.213572638192843e-14
Orphanet_layer	HP:0040190	9.207290527376867e-14
Orphanet_layer	HP:0001445	9.201267306042939e-14
Orphanet_layer	HP:0020154	9.198561698281014e-14
Orphanet_layer	HP:0031414	9.183112880551064e-14
Orphanet_layer	HP:0012053	9.183112880551064e-14
Orphanet_layer	HP:0030461	9.178820562323863e-14
Orphanet_layer	HP:0030463	9.178820562323863e-14
Orphanet_layer	HP:0031734	9.172268414639872e-14
Orphanet_layer	HP:0031881	9.172268414639872e-14
Orphanet_layer	HP:0003609	9.168023452996634e-14
Orphanet_layer	HP:0034029	9.168023452996634e-14
Orphanet_layer	HP:0031011	9.162035651116752e-14
Orphanet_layer	HP:0031012	9.162035651116752e-14
Orphanet_layer	HP:0032134	9.156810525994844e-14
Orphanet_layer	HP:0032133	9.156810525994844e-14
Orphanet_layer	HP:0033025	9.156810525994844e-14
Orphanet_layer	HP:0001900	9.13284030436981e-14
Orphanet_layer	HP:0001898	9.13284030436981e-14
Orphanet_layer	HP:0009458	9.118147025183785e-14
Orphanet_layer	HP:0010925	9.116816748608303e-14
Orphanet_layer	HP:0025174	9.112700974633877e-14
Orphanet_layer	HP:0011439	9.107544739326013e-14
Orphanet_layer	HP:0011440	9.107544739326013e-14
Orphanet_layer	HP:0003898	9.104252238929466e-14
Orphanet_layer	HP:0012665	9.099416432879391e-14
Orphanet_layer	HP:0030206	9.099032836908028e-14
Orphanet_layer	HP:0031027	9.080092546566542e-14
Orphanet_layer	HP:0006453	9.080092546566542e-14
Orphanet_layer	HP:0033380	9.075729084983764e-14
Orphanet_layer	HP:0033037	9.072021640138854e-14
Orphanet_layer	HP:0040310	9.072021640138854e-14
Orphanet_layer	HP:0040312	9.072021640138854e-14
Orphanet_layer	HP:0012276	9.070497965218425e-14
Orphanet_layer	HP:0041149	9.067655991930999e-14
Orphanet_layer	HP:0030901	9.05841025133797e-14
Orphanet_layer	HP:0025088	9.054330404466699e-14
Orphanet_layer	HP:0011055	9.048866600723075e-14
Orphanet_layer	HP:0009643	9.04264520804016e-14
Orphanet_layer	HP:0010288	9.041536025278867e-14
Orphanet_layer	HP:0011430	9.034656771771853e-14
